OP	OP
IN	IN IP
NA	NA
NA	IN
LY	LY
ID	ID
ID	ID
IP	IP
ID	ID
IN	IN
IN	IN
NA	NA
ID	ID
IP	IP
IN	IN
IP	IP
IP	IN
HI	IN
HI	HI IN
NA IN	IN
IN	IN
IN	IN
ID IP	ID
NA	NA
ID	ID
NA	IN
NA	NA
IN	IN
HI IN	IN
IP	IN
OP	OP
SP	SP IN
IN	HI IP
HI IN	IN
IN	NA IN
IN	IN
ID	ID
IP	IP
NA	NA
NA	NA
ID	ID
HI	HI
OP IP	OP
NA IN	NA IN
HI	HI
NA	NA
ID	ID
IP	IP
IN	IN
NA	NA
IN	IN
SP	IN
IN IP	IN IP
IN	IN
IN	IN
ID	IN
IN	IN
IN	IN
NA IP	NA
NA	IN IP
IN	IN IP
ID	ID
IN	IN
IP	IN
NA	NA
NA	IN
NA	NA
IN	OP
NA	NA
OP	OP
IN	NA IN
IP	IP
NA	NA
IP	IP
OP	OP
IP	NA IN
OP	IN
NA IN	IP
HI IP	HI IP
NA	NA
IP	IP
IP	IP
IN	IN
MT	MT
IN	NA IN
MT	MT
OP	OP
HI	HI
NA IP	
NA	NA IN
IN IP	IN
MT IN	MT IN
ID	ID
IP	IP
MT IP	IP
IN IP	IN
NA	NA
IP	IP
IP	HI
NA	NA
IP	IP
IP	IP
IN	IN
IP	LY OP
IP	IN
IP	IN IP
IP	IN IP
IP	IP
SP	SP
NA	NA
ID	ID
NA IN	NA
IN	NA IN
NA	NA
IN	IN IP
IN	IN
IP	IN IP
NA	NA
ID OP	ID
NA	NA
MT	NA
NA IP	
OP	IP
NA	NA
LY	LY
IP	IP
NA	NA OP
NA IP	NA
HI	IN
IP	IP
NA IN	OP IP
IP	HI
NA	NA
NA IP	NA HI
IP	IP
IN	IN
IN	IN
NA	NA
IP	IP
ID NA	NA
NA IP	NA IN
IN	IN
OP	IN
IN IP	IN IP
ID	ID
NA OP	NA OP
OP IP	OP
NA	IN
IN	IN
IN	IN
IP	IN
NA	NA
NA OP	IN
NA HI	NA HI
IN	IN
OP	OP
NA	NA
NA	NA
IP	IP
IN	IN
IP	IP
IN	IN
IP	IP
IP	IN
NA OP	OP
IP	IP
NA	IN IP
NA IN	IN
IP	IP
MT	MT
NA	IN
NA OP	OP
IP	IP
IP	IP
IP	IP
NA OP	NA OP
NA	NA
IP	IP
IP	IP
NA	NA
IP	IN IP
IN IP	IN IP
IP	IP
IP	IN
NA IP	NA
NA	NA
MT IP	MT
IP	IP
NA	NA
IP	IN
IN OP	IN OP
IP	IP
OP	OP
IN	IN
NA	NA
IN	NA IN
NA	NA
ID	ID
SP NA	SP NA
IN	IN
NA OP	NA
NA	NA
OP	NA OP
IN	IN IP
IN	IN
HI	IN
ID	ID
IN	IN
IN	NA IN
ID OP	OP
NA IP	IN
IP	NA IP
IP	IP
IN	IN
NA	NA
NA	NA
ID	ID IN
IP	IP
IP	IN
NA	NA
IP	IP
NA	NA OP
MT	MT
OP	OP IP
NA IP	NA IN
HI IN	IN
IN	IN
IP	IP
IP	IP
ID	
NA OP	
NA	NA
IN OP	IN
NA	NA IN
NA	NA
IN	IN
OP IP	IN IP
IN	IN
NA OP	NA OP
IN OP	IN
IP	IP
NA IP	IN
IP	IP
NA	NA IN
NA OP	OP
MT	
NA	NA IN
IP	IN IP
MT IP	MT IP
ID	ID
NA	OP
MT	MT
IP	IP
NA	NA
NA	NA
HI	HI
NA	IN
NA	NA
NA	NA
MT IN	IN
IP	NA
NA	NA
IP	IP
NA	NA
MT OP	MT OP
IN OP	IN
IN	IN
IP	IP
NA	NA
IP	IP
NA HI	HI
IP	IP
IN	IN
IN	IN
HI IN	IN
IN	IN
NA	NA
MT IN	MT IN
ID	ID
NA	NA
NA HI	HI
IP	IP
MT	MT
IP	IP
IN	IN
NA	ID
NA IN	IN
ID	ID
IN	IN
HI IN	IN
NA	NA
NA HI	HI OP
OP IP	IP
NA OP	HI OP
OP	IP
NA IP	OP
MT	MT
IN	IN
OP IP	OP
IP	NA IN
NA IN	
IN	IN
OP	OP
OP IP	IP
IN OP	IN
IN	IN
ID	ID
IN	IN
ID	IN
ID	NA
IP	IP
HI OP	NA
NA	NA
IP	IP
NA	IN
IP	NA OP
OP	NA OP
SP NA	SP IN
OP IP	OP
ID	ID
IN	IN
OP	OP
IP	OP
IN	OP
OP IP	IP
OP	NA OP
IN	IN
IP	IP
LY NA	LY
IN OP	HI
IN	IN
LY	LY
NA	IN IP
OP	OP
IN	IN
MT	MT
LY	LY
SP OP	NA
ID	ID
IN	IN
ID	ID
NA	IN
HI IN	IN
NA IP	NA
IP	IP
NA	NA
IN	NA IN
NA	NA
HI	HI
NA	NA
IN	IP
IP	IP
ID	ID
IP	IP
OP	OP
NA	NA
ID	IN
NA	NA
IP	IP
HI IP	IP
IP	IN IP
IN	IP
IP	IP
IP	IP
ID	ID
ID	ID
IN	IN
MT	IN
ID	ID
IP	IN IP
OP	HI OP
IN	IN
IP	IP
IP	IN IP
IN	IN
IN	IN
SP	NA IN
IP	IP
IP	IP
IP	IN IP
HI IN	IN
HI	HI
NA	NA
IP	OP IP
NA	NA
IN	IP
IN	IP
ID	
OP	NA OP
ID	ID
LY	LY
IN	IN
OP	OP
NA	IN
IP	IP
IP	IP
ID	ID
IN	IN
IP	IP
IP	IN IP
ID	ID
IN	IN
OP	NA
NA IP	NA
NA	NA
MT	MT
SP IN	IN
IP	IP
IP	IN
OP IP	IN
HI	HI
IN IP	IN
IP	OP IP
NA	NA
IP	IP
IN OP	HI IN
IP	IP
IN	IN
IN	IN
NA IP	NA
ID HI	IP
NA	NA
HI	HI
IN	IN
MT IP	IP
ID	ID
ID	NA
MT OP	MT OP
IN	IN
IP	IN IP
IN	IN
HI	HI
NA	NA
IN	IN
NA	NA
NA	NA IN
OP	OP
OP	IP
IP	IP
NA OP	OP IP
HI	HI
NA	NA
IN IP	IN
OP IP	IP
NA OP	NA OP
NA	NA
IN	IN
IP	IP
IP	IP
HI	HI
ID	ID
HI	HI
NA IP	OP
IP	NA IN
IP	IN IP
NA	NA
OP	NA
NA	NA
NA	NA IN
IP	IP
NA	OP
IN	IN
IN	IN
IP	IN IP
SP NA	SP
NA	NA
NA	NA
IN IP	IN IP
OP	OP
NA HI	NA HI
NA	NA
ID	IN
OP	NA OP
IP	IP
OP	OP
IN	IN
IN IP	IP
IN	IN
IP	IP
OP	OP
IN	IN
ID	NA IN
IN IP	IP
MT	MT
IN	IN
NA	NA
IP	IP
IN	IN
IP	IN IP
IN	IN
IP	IN
NA	NA IN
IN	NA IN
LY NA	LY
NA	NA
IP	IP
IP	IN IP
HI IP	IN IP
ID	ID
IN IP	IP
IN IP	IP
ID	OP
IP	IN
IP	IP
IP	IP
IP	IP
NA	NA
IN IP	IP
ID	ID
IP	NA
IN	IN
IN	IN
IN	NA IN
NA	NA
IN	IN
ID	NA
ID	ID
IP	NA
OP	OP
MT IP	MT IP
MT	MT
MT	MT
OP	OP
HI	IN
IN	IN IP
NA IP	NA IP
NA	IN IP
NA	NA
IP	IP
ID	ID
ID	ID
ID	ID
IP	NA
ID	ID
NA	NA
IN	IN
HI	HI
IP	NA IP
NA HI	NA HI
LY NA	LY NA
NA	NA
HI IN	IN
IP	IP
IP	IP
NA	NA
HI	HI
IN	IN
NA OP	NA
OP	
IN	IN
ID	ID
IP	IP
IP	IP
IN	NA
OP	OP
NA	NA
NA	NA
NA IP	IN IP
IN OP	NA IN
IN OP	HI IN
ID	ID
ID	ID
IN	IN
IN	IN
NA	NA
IN	IN
IN	OP IP
NA	NA IP
LY	LY
ID	ID
IP	IP
LY	LY
IP	IN
IP	NA
OP	ID OP
IN	IN
IP	IN IP
IP	IP
IN	IN
NA	NA IN
IN	IN
IP	IP
IP	IP
IN	IN
IP	IN
OP	OP
IN	IN
IP	IP
ID	ID
IN	
IP	IN IP
MT OP	MT OP
IN	IN
IN IP	IN IP
IP	IP
NA	NA
NA	NA IN
HI	HI
IP	IN
IP	IP
NA	NA
OP IP	IP
IP	IP
NA	NA
IP	IP
IN IP	IN IP
IP	IP
IP	IP
IP	IN IP
OP	OP
IN	IN
IN	IN
IP	IP
IP	OP
OP	OP
IP	IN IP
ID	ID
ID	ID
IP	IP
IN	IN IP
IP	IP
NA	NA
IP	IN IP
NA	NA
NA IN	NA IN
NA IP	NA IP
NA IP	SP
NA	NA
NA IP	IP
IN	IN
NA	NA
IN	IN
IN	IN
IN	IN
IN	NA
IP	IP
IP	IN IP
OP	OP
IN	IN
ID	ID
IN IP	NA IP
ID	ID
MT HI	MT HI
IP	IN IP
NA	NA
NA IN	IN
IN	NA IN
IP	IN IP
NA	NA
IN	HI IN
IN	NA IN
NA IP	NA
IP	IN
IP	IN
ID	ID
NA	NA
NA	NA
HI OP	HI
IP	NA
IP	IN IP
HI IN	IN
IP	IP
HI	HI IN
IP	IN IP
MT	IN
IN	IN
NA	NA
OP	SP
IP	IN IP
IN	HI OP
IP	IP
SP IN	IN
IP	IP
NA	NA
IP	IP
NA OP	NA
IP	IP
ID	ID
IN	IN
ID	ID
NA	NA
ID	ID
IN	IN
ID	ID
ID	ID
MT IP	IP
NA	NA
OP	OP
IN	IN
NA IN	NA IN
IP	IP
IN	IN
IP	IP
IN	IN
NA	NA
NA	NA
IN	IN
IP	NA IN
OP	OP
NA OP	IN OP
ID	ID
IP	IP
IN	IN
NA IP	NA
NA IP	NA
IP	IP
NA	NA
ID	ID
NA	IN
OP	OP
OP	OP IP
ID	NA
MT	MT
OP IP	HI OP
IN	IN
IN	NA IN
IN	NA IN
HI	HI
NA	NA
IN	NA IN
IN	IN
IP	NA OP
IN	IN
ID	ID
MT IP	IP
NA	NA
OP	OP
IN	IN
OP	OP
NA	OP
IN	NA IN
NA	NA
ID	NA
IP	IP
IP	IP
NA	OP
MT	MT
NA	NA
IN	IN
IN	NA IN
IP	IN
IP	IN
IN	IN
IN	IN
NA	NA
NA	IN
IN	NA
IP	IP
MT IN	MT IN
NA	NA
IP	IN
IP	IN
IN	IN
IN	IN
NA OP	NA
IP	IP
IN	IN
NA	NA
IP	IN
MT OP	MT OP
IN	IN
IN	IN IP
NA	NA
IP	NA IN
IN IP	IN IP
NA	NA
NA	NA
SP	SP
NA	NA
NA OP	NA
IN	IN
IP	IP
NA HI	HI
IP	IP
IN	IN
IP	IN IP
IP	IP
HI	HI
IN	HI IN
NA OP	NA
IP	IP
IP	IP
NA HI	IN
IN	HI IN
NA IP	NA IN
IP	IN
NA	NA
NA	NA
OP	OP
NA HI	IN
ID	ID
IP	IP
IP	OP IP
IP	IP
SP NA	NA
IN	IN
IN	NA
IP	IP
IN	IN
NA	NA
ID	
OP	NA OP
OP	OP
IP	NA
IP	HI OP
NA OP	NA OP
IN	NA IN
NA HI	ID HI
NA	NA
IN	IN
ID OP	OP
ID	ID
IN	IN
NA	NA
IP	IP
ID	ID
IN	IN
IN	IN
IP	IN IP
IN	IN
NA	NA
IN	IN
IN	IN
NA	NA
NA	NA
ID	ID
NA	NA
IN	IN
NA	IN
IN	IN
IP	IP
IN	IN
IN	IN
IN	IN
IP	IP
NA	
IN	NA
IP	IN
NA IN	IN
NA IN	IN
NA	NA IN
IP	IN IP
IN	NA IN
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
IN	IN
IP	IP
IN	IN
IP	NA
ID	
IP	IP
NA	NA
NA	NA
IN IP	MT IP
ID	
IN	IN
NA OP	NA
IP	IN
NA HI	NA
NA	NA
NA	NA
ID	ID
MT	MT
NA	NA IN
NA HI	HI
NA	NA
IN	IN
NA IN	IN
IN	IN
MT IP	IN
OP	OP
IP	IP
IN	IN
IP	IP
IN	IN
IN	IN
IP	IN
NA	NA
NA	NA
IN	OP
IP	IP
NA	NA
IP	IP
OP	OP
IP	IN
IP	IN IP
NA IP	NA IN IP
NA	NA
IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
IN	IN
ID	ID
NA IN	NA
OP	OP
ID	ID
IN	IN
MT IP	IP
IN	IN
IN	IN
ID	IN
MT IP	IP
IN IP	IP
ID	ID
IP	IN
IP	IP
ID	ID
IN	HI
HI IN	IN
NA IP	NA
NA	NA
IN	IN
IP	IP
IN IP	IN
MT	MT
NA	NA
NA	
NA	NA
IP	IP
NA HI	NA HI
IN	IN
OP	SP
HI	HI IN
ID	ID
MT	MT
IN	OP
IP	IP
MT	MT
IN	NA IN
MT	MT
IN	IN
