OP ob	OP ob
IN lt	IN IP ds
NA nb	NA nb
NA ne	IN dtp
LY	LY
ID	ID
ID	ID
IP ds	IP ds
ID	ID
IN	IN dtp
IN dtp	IN
NA ne	NA ne
ID	ID
IP	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IN dtp
HI	IN
HI	HI IN
NA IN nb dtp	IN en dtp
IN dtp lt	IN lt
IN dtp	IN dtp
ID IP	ID
NA nb	NA nb
ID	ID
NA ne	IN
NA ne	NA ne
IN lt	IN lt
HI IN en	IN
IP	IN dtp
OP rv	OP rv
SP it	SP IN it
IN dtp	HI IP ds
HI IN	IN
IN	NA IN
IN en	IN en
ID	ID
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
ID	ID
HI	HI
OP IP rv ds	OP rv
NA IN ne lt	NA IN ne
HI	HI
NA nb	NA nb
ID	ID
IP ds	IP ds
IN lt	IN lt
NA nb	NA nb
IN en	IN en
SP	IN
IN IP dtp	IN IP
IN en	IN en
IN dtp	IN
ID	IN dtp
IN lt	IN
IN lt	IN lt
NA IP ne	NA
NA ne	IN IP dtp
IN dtp	IN IP
ID	ID
IN dtp	IN dtp
IP	IN
NA ne	NA ne
NA	IN dtp
NA sr	NA sr
IN	OP rs
NA sr	NA sr
OP	OP ob
IN	NA IN ne
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP ob	OP ob
IP	NA IN
OP av	IN
NA IN dtp	IP
HI IP ds	HI IP
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN dtp	IN
MT	MT
IN dtp	NA IN
MT	MT
OP ob	OP ob
HI re	HI re
NA IP nb	
NA ne	NA IN
IN IP dtp	IN dtp
MT IN fi	MT IN
ID	ID
IP ds	IP ds
MT IP ds	IP ds
IN IP	IN
NA	NA
IP	IP ds
IP ds	HI
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IN en	IN dtp
IP	LY OP rs
IP	IN
IP	IN IP ds
IP ds	IN IP
IP ds	IP ds
SP	SP
NA ne	NA ne
ID	ID
NA IN dtp	NA nb
IN	NA IN ne
NA nb	NA nb
IN dtp	IN IP lt ds
IN dtp	IN dtp
IP	IN IP ds
NA	NA
ID OP rv	ID
NA ne	NA ne
MT	NA
NA IP nb	
OP rv	IP ds
NA ne	NA ne
LY	LY
IP ds	IP ds
NA nb	NA OP rv
NA IP nb ds	NA nb
HI	IN dtp
IP ds	IP ds
NA IN ne dtp	OP IP rv ds
IP	HI
NA ne	NA ne
NA IP nb ds	NA HI
IP ds	IP ds
IN	IN
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
ID NA sr	NA sr
NA IP ed	NA IN
IN dtp	IN dtp
OP rv	IN dtp
IN IP dtp	IN IP dtp ds
ID	ID
NA OP nb rv	NA OP rv
OP IP rv ds	OP rv
NA ne	IN dtp
IN	IN
IN en	IN en
IP	IN dtp
NA sr	NA sr
NA OP nb rv	IN dtp
NA HI nb re	NA HI nb re
IN	IN
OP rs	OP rs
NA nb	NA nb
NA	NA nb
IP	IP ds
IN en	IN en
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IN
