OP ob	OP ob
IN lt	IN IP lt ds
NA nb	NA nb
NA ne	IN dtp
LY	LY
ID	ID
ID	ID
IP ds	IP ds
ID	ID
IN	IN dtp
IN dtp	IN
NA ne	NA ne
ID	ID
IP	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IN dtp
HI	IN
HI	HI IN
NA IN nb dtp	IN en dtp
IN dtp lt	IN lt
IN dtp	IN dtp
ID IP	ID
NA nb	NA nb
ID	ID
NA ne	IN
NA ne	NA ne
IN lt	IN lt
HI IN en	IN
IP	IN IP dtp
OP rv	OP rv
SP it	SP IN it
IN dtp	IP ds
HI IN	IN
IN	IN
IN en	IN en
ID	ID
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
ID	ID
HI	HI
OP IP rv ds	OP rv
NA IN ne lt	NA IN ne
HI	HI
NA nb	NA nb
ID	
IP ds	IP ds
IN lt	IN lt
NA nb	NA nb
IN en	IN en
SP	IN
IN IP dtp	IN IP ds
IN en	IN en dtp
IN dtp	IP
ID	IN dtp
IN lt	IN
IN lt	IN lt
NA IP ne	
NA ne	IN IP dtp ds
IN dtp	IN IP ds
ID	ID
IN dtp	IN dtp
IP	IN
NA ne	NA ne
NA	IN dtp
NA sr	NA sr
IN	OP rs
NA sr	NA sr
OP	OP ob
IN	NA IN ne
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP ob	OP ob
IP	IN IP
OP av	IN OP
NA IN dtp	IP
HI IP ds	IP
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
MT	MT
IN dtp	NA IN nb
MT	MT
OP ob	OP ob
HI re	HI re
NA IP nb	ID
NA ne	NA IN
IN IP dtp	IN dtp
MT IN fi	MT IN
ID	ID
IP ds	IP ds
MT IP ds	IP ds
IN IP	IN
NA	NA
IP	IP ds
IP ds	IP
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IN en	IN en dtp
IP	OP rs
IP	IN ra
IP	IP ds
IP ds	IN IP ds
IP ds	IP ds
SP	OP
NA ne	NA ne
ID	ID
NA IN dtp	NA nb
IN	NA IN ne
NA nb	NA nb
IN dtp	IN lt
IN dtp	IN en
IP	IN IP ds
NA	NA
ID OP rv	ID OP rv
NA ne	NA ne
MT	NA
NA IP nb	NA
OP rv	IP ds
NA ne	NA ne
LY	LY
IP ds	IP ds
NA nb	NA OP rv
NA IP nb ds	NA nb
HI	IN dtp
IP ds	IP ds
NA IN ne dtp	IP ds
IP	HI
NA ne	NA ne
NA IP nb ds	NA HI nb
IP ds	IP ds
IN	IN
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
ID NA sr	NA sr
NA IP ed	NA
IN dtp	IN dtp
OP rv	IN dtp
IN IP dtp	IN IP ds
ID	ID
NA OP nb rv	NA OP rv
OP IP rv ds	OP rv
NA ne	IN OP dtp rv
IN	NA IN
IN en	IN en
IP	IN dtp
NA sr	NA sr
NA OP nb rv	IN dtp
NA HI nb re	NA HI nb re
IN	IN
OP rs	OP rs
NA nb	NA OP nb
NA	NA nb
IP	IP ds
IN en	IN en
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	
NA OP nb rv	OP rv
IP ds	IP ds
NA nb	IN IP
NA IN dtp	IN en
IP ds	IP ds
MT	MT
NA nb	IN
NA OP nb av	
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA OP nb rv	OP rv
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP ds
IN IP lt ds	IN lt
IP ds	IP ds
IP ds	IN IP dtp
NA IP nb	NA nb
NA ne	NA ne
MT IP ds	MT
IP ds	IP ds
NA nb	NA ne
IP ds	IN dtp
IN OP dtp rv	IN OP dtp rv
IP ds	IP ds
OP rv ob	OP rv
IN dtp	IN en
NA ne	NA ne
IN	NA IN
NA ne	NA ne
ID	ID
SP NA it sr	SP NA sr
IN lt	IN lt
NA OP nb av	NA nb
NA nb	NA nb
OP rv	OP rv
IN dtp	IN IP ds
IN dtp	IN dtp
HI	IN dtp
ID	ID
IN dtp	IN dtp
IN	IN
ID OP rv	OP rv
NA IP ne	IN en
IP	NA IP ne
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
ID	IN
IP ds	IP ds
IP	IN dtp
NA ne	NA ne
IP ds	IP ds
NA nb	NA OP nb
MT	MT
OP rv	OP IP rv ds
NA IP ne	NA ne
HI IN dtp	IN
IN	IN
IP ds	IP ds
IP ds	IP ds
ID	
NA OP nb av	ID
NA ne	NA ne
