HI IP	IP
IP	IP
MT	MT
NA	NA
HI	IN
IP	IN
NA	NA
IP	IP
IN IP	IN
IP	IP
IP	IP
IP	IP
IN	IN
NA	NA
NA	NA
OP	OP
IN	IN
NA	NA
ID	ID
NA IP	NA
IN	IN
IN	IN
IP	IP
IN IP	IN IP
HI	HI
NA IP	NA
LY IP	IN IP
NA	NA
NA HI	HI
IN	IN
IP	NA OP IP
IN	HI IN
NA IP	ID
NA	NA
NA OP	SP NA
HI	HI
IP	IN
HI IP	IP
ID	IN
NA	NA
IN	IN
NA	IN
ID	ID
NA	OP
IN IP	IN
NA	NA
IP	IP
IN	IN
NA	NA
OP	HI OP
HI IN	IN
OP	OP
NA	NA
NA	NA IN
OP	OP
IN	ID
NA	NA
LY	IN
NA	NA
OP	OP
HI	HI
IP	IP
NA HI	NA
IP	NA
IN	IN
NA	NA
IN	IN
NA OP	NA
IN	IN
OP	OP
IP	IP
NA	NA
IN	IN
OP	OP
ID	ID
MT OP	MT
IN	IN
NA	NA
OP	OP
IP	IP
IN	IN IP
IP	IP
MT OP	MT OP
IN	IN
IP	IP
HI	HI
IP	IP
IN	IN
OP	OP
MT IN	MT IN
OP	IP
NA	NA
MT OP	MT OP
IN	IN
IP	IP
IP	IP
IP	IP
OP	OP
IP	IP
IN	IN
IP	IN IP
OP	OP
IN	IP
IP	IP
OP	OP
OP	OP
NA	NA
IN	IN
NA	NA
MT IN	MT IN
NA HI	NA HI
NA OP	HI IN
ID	ID
HI OP	OP IP
IN	IN
SP HI	SP IN
NA OP	NA
IN	IN
NA	NA
SP NA	SP
OP	OP
NA	NA
NA	NA
IN	IN
NA OP	NA
IP	IP
IN	IN
OP IP	NA
NA	NA
NA	NA
NA	NA
IN	IN
IP	IP
IN	IN
IN	IN
NA IN	IN
NA	NA
OP	OP
IP	IP
MT	MT
IP	IP
IN	IN
IP	IP
NA	NA
MT OP	OP
IN OP	NA OP
IN	IN
NA HI	HI
NA IP	NA OP
MT IP	IN
NA	IP
NA	NA
NA IP	NA IP
NA	NA
NA	NA
HI	HI
IN	HI IN
MT	MT
IN	IN
OP	NA OP
OP	OP
HI	HI
IN	IN
IN	IN
NA	NA
MT OP	OP
IN	IN
IP	IP
ID	ID
NA	NA
NA	NA
IP	IP
NA OP	NA OP
IP	IN
NA OP	NA OP
IP	IP
NA	NA
IN	IN
OP	OP
NA	NA
IN IP	IN
IP	IN IP
IP	IP
MT	IP
NA IP	NA IP
OP	OP
IP	IN
IP	IP
MT IP	MT
IN	IN IP
OP IP	OP
IN IP	IN
NA IP	IP
IP	IN IP
IN IP	IP
MT OP	MT
IP	IP
IN	IN
OP IP	MT OP
HI IN	HI OP
IP	IP
NA IP	HI OP
MT	MT
IN	IN
NA IN	IN IP
NA	NA
IP	MT
MT	MT
IP	IN IP
MT IP	MT
SP	NA
MT OP	MT OP
OP	OP
MT OP	MT OP
NA	IN
IN	ID
IN	IN
NA	NA
OP	OP
IN	IN
NA	NA
IP	IN
NA	NA
IP	IP
IP	IN IP
IN	IN
LY IN	IN
OP	OP
ID	ID OP
ID	ID
NA	NA
HI	IN
MT	MT
NA	NA
NA HI	HI
IN	IN
NA	NA
IN	IN
NA	NA
NA OP	NA
NA	NA
IN IP	IP
NA IP	OP
IP	IP
IP	IP
IN	IN
NA HI	NA
IP	IP
IP	IP
NA	NA
NA	NA
MT	MT
OP	NA
IN OP	IN OP
NA	NA
HI IP	HI
NA	NA
IN	HI IN
IP	IP
IP	IP
HI	HI IN
NA	NA
IN	IN
IN	IN
NA	NA
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
NA	NA
IP	IP
IP	NA
IP	IP
OP	IN
IP	IP
IN	IN
IP	IP
OP	OP
ID	ID
NA	NA
MT	MT
NA IP	IP
NA	NA
MT IP	MT IP
IP	IN
IP	IP
MT IP	IP
NA	NA
OP IP	OP
IN	IN
NA	NA
NA OP	NA OP
NA	NA IN
NA	NA
HI	HI
IN IP	IP
IP	NA
NA IP	IP
IP	IN
IN IP	OP IP
IP	IP
IP	IP
SP NA	SP
MT IP	MT IN
NA	NA
NA	NA
IN	IN
OP	OP
IN	IN
IP	IN
IN	IN
IP	IN IP
OP IP	HI OP
IN	IN
OP	OP
OP IP	OP IP
IP	IP
IP	IP
IN	IN
IP	NA IP
OP	NA
