NA OP	
IP	
IP	IP
IP	IP
ID	ID
NA	
NA	
NA	
IP	IN
IP	IP
IP	IP
IN	
IP	IP
IP	IP
IN	IN
IP	
NA OP	
NA	OP
HI	IP
IN	IN
NA	NA
IP	IP
HI	HI
NA	NA
NA	IP
NA	NA
IP	IP
IP	IN
NA	OP
HI	
IN	IN
NA	
NA	IN
IP	IN
IN	IN
IP	IP
ID	ID
NA	IP
IN	
IN	IN
IP	IP
HI	
ID	ID
NA	
NA	IN
NA	NA
IP	IP
IP	IP
NA	NA
MT IP	IP
IP	IP
HI	IN
NA	IN
MT IN	IN
HI	
NA	IN
IP	IP
IN	IN
IP	IP
IN	IN
NA	IP
NA	
NA	ID
NA	
ID	ID
NA	
NA OP	ID
SP	SP
NA	
IP	IP
IN	IN
IP	IP
NA	
IP	IP
NA	IP
IP	IP
IP	IP
HI	IP
IN	IN
IP	IP
IN	IN
NA	
MT HI	IN
NA	NA
NA	NA
IP	IP
IP	IP
NA	
IN	IN
HI	IN
OP	
IN	IP
IP	IP
NA	
IP	IP
MT HI	IN
IP	IP
NA	
IP	IP
NA	NA
