IP ds	IP ds
NA ne	IN dtp
ID	ID
IN dtp	IN
OP	NA ne
OP ob	NA OP ne ob
NA ne	NA ne
NA nb	NA nb
OP rv	IN dtp
OP	IN
ID	ID
NA nb	NA nb
OP ob	OP ob
NA ne	OP ob
SP it	
IN fi	IN
ID	ID
IN en	IN en
OP ob	OP ob
NA ne	NA ne
ID	ID
NA ne	NA ne
IN IP ds	IN IP dtp ds
IN	OP
OP	OP ob
IN	IN IP ds
NA ne	NA ne
HI re	HI re
OP rv	IN IP dtp ds
IN dtp	IN
IN dtp	NA IN ne dtp
OP ob	NA ne
IN ra	IN ra
OP rv	IN OP rv
NA sr	NA sr
IP ds	IN IP ds
NA ne	NA nb
ID	ID
NA sr	NA sr
NA nb	NA nb
NA OP nb ob	NA nb
NA nb	ID
ID	OP ob
NA ne	NA sr
NA sr	NA sr
LY	LY
OP rv	OP rv
NA ne	NA ne
HI	HI IN
OP av	HI IN
NA sr	NA sr
NA OP nb av	OP ob
OP rv	IN OP dtp rv
IN lt	IN lt
NA	NA IN
SP it	SP it
NA	NA IN dtp
IN dtp	NA IN
OP ob	OP ob
NA OP sr ob	NA sr
NA ne	NA ne
OP ob	OP ob
NA IN ne dtp	NA ne
IN	IN OP
IN dtp	IN OP
NA ne	NA OP ne ob
IP ds	IN IP ds
LY	OP rs
IN ra	IN ra
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
NA IN ne	NA ne
IN ra	NA ne
OP	NA OP ob
OP ob	NA OP ob
IN IP fi ds	IN dtp
IP ed	NA OP ne ob
NA nb	NA nb
OP rv	OP rv
OP ob	NA
ID	IN
OP	IN IP dtp
NA OP nb	NA OP nb ob
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA OP ob
NA	IN dtp
OP ob	NA OP ob
IN OP dtp	OP rv
IN ra	IN ra
NA OP	OP
NA sr	NA sr
OP ob	NA OP ne ob
NA nb	NA OP
NA ne	NA ne
ID	ID
OP ob	NA ne
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
NA IN en	NA
NA IN dtp	IN dtp
NA	IN
IN ra	NA IN OP
OP ob	OP ob
OP av	IN
IN dtp	HI IN
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
NA IN ne	NA ne
NA IN dtp	IN en dtp
ID	ID
IN	IN
HI	HI
OP rv	OP rv
NA ne	NA ne
