HI	IN
HI	IP ds
HI	HI IN
HI	IP ds
NA nb	NA nb
IP	IP ds
NA nb	NA sr
NA nb	IN
IP	IN lt
NA nb	OP rv
IP	IP
IP	IP ds
MT HI	IN
IP	IP ds
IP	IP ds
NA nb	IP ds
IP	IN
NA nb	OP
IN dtp	IN
NA nb	NA nb
MT IP	IP ds
IP	NA
IN dtp	IN dtp
NA OP nb rv	
IN lt	IN lt
IP	IP ds
NA nb	IN dtp
IN dtp	IN dtp
ID	ID
IP	IP ds
ID	ID
IP	IP ds
NA OP nb av	
NA nb	IN
IN dtp	IN dtp
NA nb	
IP	IP ds
NA nb	
MT HI	IN
NA nb	IN
NA nb	
NA nb	
NA nb	NA nb
IP	IN
IP	IP
NA ne	IN
NA nb	IP
NA nb	
IP	IP ds
IN dtp	IN dtp
IN	IN
HI	HI
IP	IP ds
NA OP nb av	ID
IN	IN
NA ne	IP
NA nb	NA nb
NA nb	NA sr
ID	ID
IN dtp	
NA nb	NA nb
IP	IP ds
IP	IP
IP	IP ds
IP	IP ds
IN	IN
HI	
NA nb	ID
IP	IP ds
NA nb	NA nb
HI	IN
NA nb	
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP ds
NA nb	OP rv
ID	ID
IP	IP ds
IP	IP ds
NA nb	IN
IP	IP ds
IP	
NA nb	
IP	IP ds
IN dtp	IN
NA nb	
IN dtp	
SP it	SP it
OP av	
NA nb	IP ds
NA ne	
IP	IP ds
IN	IN
NA nb	
NA nb	
HI	
IN	IP ds
MT IN lt	IN lt
