IN	OP rs
OP rv	OP IP rv
IP	IN IP dtp
IP	NA IP ne
NA IP nb	NA OP nb rs
ID	ID
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP	IP
HI re	HI re
OP IP rv ds	OP IP rv
NA sr	NA sr
OP rv	OP IP rv ds
IN dtp	NA IN dtp
IN dtp	IN dtp
IN en	IN en
IN dtp	IN dtp
IP	IP ds
IN	IN dtp
ID	IN dtp
MT	MT
HI IN dtp	HI IN dtp
NA ne	NA ne
IN dtp	IP
IP ds	IP ds
NA OP nb av	NA nb
ID	ID
MT IP	HI
IP ds	IP ds
OP rs	OP rs
MT IP ds	IP ds
NA OP nb av	NA nb
IP	IP ds
IN en	IN en dtp
IP ds	IP ds
NA nb	NA nb
IN IP dtp	IP ds
ID	ID
IN	IN dtp
IP ds	IP ds
OP	ID
NA IP ne	NA IP ne
NA OP nb av	IP
NA IP nb ds	NA nb
IN dtp	NA nb
NA nb	NA nb
IN lt	IN dtp lt
MT	MT
NA sr	NA sr
IP	IP
IP ds	IP ds
NA sr	NA sr
SP it	SP IN it dtp
MT	MT
IP	IP ds
NA sr	NA sr
IP	IP
MT	MT
IN	IN
OP IP av ds	OP av
IN	NA ne
NA HI nb re	HI re
OP rv ob	OP rv
MT OP rv	MT OP rv
IP	OP IP rs ds
NA ne	NA ne
NA	ID NA
IN	NA nb
IN dtp	IN dtp
ID	ID
IP ed	NA OP ob
IN	NA IN ne
OP rv	OP rv
NA nb	NA nb
IP	IP ds
IP	IP ds
IP	IP ds
NA IP nb	NA ne
IP	NA ne
IN dtp lt	IN
IP ds	IP ds
IN en	IN en
NA ne	NA ne
NA ne	NA ne
HI IN en	IN
IN	NA ne
IN	IN
NA ne	NA ne
IN dtp	IN dtp
OP rv	MT OP rv
IN	IN dtp
HI IN	IN
NA nb	NA nb
NA	NA
MT	MT
OP	OP ob
IP	NA ne
IN IP lt	IN lt
NA OP ne	NA ne
IP ds	IP ds
NA	IN dtp
IP ds	IP
IN en	IN en
NA ne	IP
IN ra	IN
IN	NA ne
ID	ID
NA ne	NA ne
IN dtp	IN IP dtp
IP ed	NA ne
MT	MT
IN dtp	IN dtp
MT OP rv	OP rv
MT	MT
IN	IN dtp
ID	ID
IP ds	IP ds
NA IN	IP ds
IP	IN IP dtp
OP IP rv ds	OP IP rv ds
OP ob	IP
NA ne	NA ne
NA OP	NA
NA ne	NA
ID	ID
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	IP ds
OP rv	OP rv
IN lt	IN lt
ID	ID
IP ds	IP ds
NA IN ne lt	IN
ID	ID
ID	ID
HI IP	IP ds
IN OP av	NA IN
NA nb	NA nb
ID	ID
MT IP ds	MT IP ds
IN lt	IN lt
IN dtp	IP
OP rv	HI
IP ds	IP ds
IN dtp	IN dtp
ID	ID
ID	ID
IP ds	NA ne
ID	ID
NA ne	NA IP ne
IP	HI OP av
LY NA nb	LY
IN IP dtp	IP ds
NA OP nb av	OP
IP	IP ds
NA nb	NA nb
OP rv	NA OP nb rv
IN ra	IN
IP ds	IP ds
IN IP ds	IP ds
IP ds	OP IP rv ds
HI IP ds	IP ds
IP ds	IP ds
NA IP ds	NA IP
ID	ID
LY	LY
NA nb	ID
ID	ID
IN	IN en ra
IN lt	IN lt
NA nb	OP IP rv
ID	ID
IN en	IN en
IN en	IN en
HI	IN dtp
OP	NA OP nb
NA ne	NA ne
IN	IN ra
NA nb	NA nb
NA IP nb ds	NA OP nb rv
NA ne	NA
IP	IN dtp
OP rv	IN OP
IP ds	IP ds
IN dtp	IN dtp
NA OP nb rv	OP rv
NA nb	NA nb
IP	IP ds
NA IN nb	IN dtp
NA nb	NA nb
OP rv	OP rv
IN dtp	IN dtp
IN en	IN en dtp
OP ob	IP
IP	IN dtp
NA sr	NA sr
HI re	HI re
IP ds	IP ds
IP ds	NA OP nb rv
NA	NA ne
NA OP nb rv	IN
ID	ID
IN dtp	IP ds
NA IN sr dtp	NA sr
IN IP	IP ds
IP ds	IN dtp
NA	NA nb
NA	OP rv
HI	HI IN dtp
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA IP nb ds	NA IP nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IN nb dtp	NA ne
OP rs	OP rs
ID	OP rs
ID	ID
IP ds	ID
NA nb	NA nb
IP ed	NA ne
IP ds	IP ds
ID	ID
IN IP ds	IP ds
NA OP nb av	OP av
SP OP av	IN
ID	ID
OP rs	OP rs
IN dtp	IN dtp
IN	IP ds
IN en	IN en
NA HI nb	NA HI nb
ID	OP ob
IN lt	IN lt
IN IP dtp	IP ds
MT	
NA HI nb re	NA HI IP nb re
HI IN	HI IN
IP ds	IN IP dtp ds
NA	NA IN
NA HI nb re	HI re
NA nb	NA nb
ID	ID
NA ne	NA ne
NA ne	NA ne
MT IP ds	MT IP
HI re	HI re
NA ne	NA ne
IP ds	IP ds
ID IP	ID
IN lt	IN lt
OP ob	NA OP nb
IN dtp	IN dtp
ID	ID
NA ne	NA ne
IP ds	NA IN ne
IP ds	IP ds
IN en	IN en
IN dtp	IN lt
IP ds	IP ds
ID	ID
NA nb	NA nb
IN ra	IN ra
IN	IN
NA OP av	IN OP
IP	IP ds
IP	IP ds
NA IP ne	IP ds
OP rv	OP rv
IN dtp	NA ne
IP ds	OP IP rv ds
IP ds	IP ds
OP ob	OP ob
IN en	IN en
IN	IN dtp
ID	ID
OP ob	IN IP dtp
ID	ID
ID	ID
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
SP IN ra	NA IN
NA ne	NA ne
NA IN ne dtp	OP rv
NA ne	NA ne
IN en	IN en
NA HI nb re	NA HI nb re
NA ne nb	NA ne
IN OP av	IN OP dtp
IP ds	IP ds
ID HI	ID
NA HI nb	HI IN
IN dtp	IN dtp
NA	IP
NA ne	NA ne
MT	MT
ID IP ds	ID
HI IN dtp	IN dtp
IP ds	IP ds
OP ob	OP ob
ID	ID
NA OP nb rv	NA OP nb rv
ID	ID
NA HI nb	ID
NA nb	NA nb
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
IN lt	IN lt
ID OP rv	OP rv
OP rs	ID OP rs
IN dtp	IN dtp
NA sr	NA sr
ID	ID
NA ne	NA ne
ID NA sr	ID
NA IP ne ds	NA IP ne
IP	IP ds
IN dtp	IN IP dtp
OP IP av	IP ds
IP ds	IP ds
ID	ID
IN IP dtp ds	IN IP dtp
IN	IN
IN	IP
ID	ID
IN dtp	IN dtp
IP	NA IP
IN OP av	IN IP
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IP	IP ds
NA ne	NA ne
IN en	IN en
IN dtp	IN dtp
IP	IP ds
NA nb	NA nb
ID	ID
IP ds	IP ds
IP ds	IP ds
HI	HI
OP ob	OP ob
ID	ID
ID	ID
MT	MT
IP ds	IP ds
IP ed	OP ob
IP ds	IN
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IN dtp	NA ne
NA nb	NA IP nb
NA nb	IP
HI	HI IP
IP ds	IP ds
NA ne	NA ne
IN IP fi ds	MT
IN OP dtp ob	IN dtp
NA ne	IP
IN dtp	NA ne
MT IN fi	MT IN fi
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
IN	IN
IP ds	IP ds
ID HI	IP ds
NA ne	NA ne
NA ne	NA ne
IP	IP ds
IN dtp	IN dtp
IN IP dtp	IN dtp
HI IN dtp	IN dtp
IP ds	IN dtp
NA ne	NA ne
ID	NA nb
IP ds	IP ds
IP ds	IP ds
IP ed	IP ds
NA ne	NA ne
ID	ID
NA IP nb	NA IP nb
IN	NA ne
ID	ID
IP ds	IP ds
HI re	HI re
NA IN dtp	IN dtp
ID	ID
OP IP rv ds	IP ds
IP	IP
IP	IP
ID	ID
IP ds	IP ds
IN dtp	IP ds
NA	IN IP dtp
IN en	IN en
IN dtp	IN dtp
NA	IP ds
OP	
NA ne	IN dtp
IN lt	IN lt
OP rv	OP rv
SP NA it nb	NA ne
IN dtp	IN IP dtp
MT IP ds	MT IP ds
HI IP	IN
NA IP nb	ID
IN lt	IN lt
OP ob	IN dtp
IN dtp	IN lt
HI	HI
IN dtp	IN IP
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA IN ne
ID	ID
MT	MT
HI IN lt	
ID	ID
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
NA	NA
ID	
IP ds	IP ds
NA IN dtp	IN en dtp
IN	IN
ID	NA ne
NA IN dtp	NA IN dtp
IN IP dtp	IN IP
IP ds	IP ds
IP	IP ds
NA IP ne ds	SP NA it
IP	LY
IN en	IN en
NA ne	NA ne
OP av	HI
IN	IN
NA nb	NA OP nb rv
IP ds	IP ds
IN	IN
OP IP ob	OP ob
IP ds	IP
NA nb	NA sr
NA OP nb rv	NA nb
OP ob	OP ob
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
SP OP it	
IP ds	IP ds
NA ne	NA ne
OP	OP rs
HI	HI
ID	ID
IP ds	IP ds
IN dtp	IN dtp
IN	IN
IP	IP ds
ID	ID
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
IP	IP ds
NA nb	NA nb
IN	IN
HI	HI OP av
SP IN	IN
NA IP ne	NA ne
IN IP lt ds	IN IP lt ds
IN dtp	HI IN
ID	ID
NA ne	NA ne
IP ds	IP ds
IP	IN IP dtp
NA IP nb ds	NA IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN IP	IN dtp
NA	NA
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
ID	ID
NA ne	NA ne
IN en	IN en
IP ds	IP ds
IN	IN
NA IP nb	NA IP nb
IN	IN IP
ID	IN
HI	IN
IP ds	IP ds
IP ds	IP ds
IN IP dtp	IN
ID NA sr	NA sr
IP	IP ds
NA ne	NA ne
IP	IN dtp
IP	IP ds
IP	IP ds
ID	ID
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	IN IP
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
ID	ID
OP	NA
LY NA nb	LY
IP ds	IP ds
NA sr	IN dtp
IN	IN
IN dtp	IN en dtp
LY	LY
IP ds	IP ds
OP	NA
IN lt	IN lt
NA nb	IN
MT HI	OP av
NA nb	NA nb
IP ds	IN IP dtp
IP ds	IP ds
ID	ID
NA	NA ne
MT	MT
NA ne	NA ne
MT	MT
IN dtp	IN en
HI	IN IP
NA ne	NA ne
NA	NA OP
NA ne	NA ne
NA OP nb av	NA IP nb
NA	ID
IN OP dtp rv	IN dtp
OP rv	OP rv
IN dtp	IN IP dtp
NA ne	NA ne
IN	IN
IP	IN dtp
IP ds	IP ds
OP IP av	OP IP
IN dtp	IN
MT OP rv	MT OP rv
OP rv	IP ds
OP av	IP ds
ID	ID
IN dtp	IN dtp
IP	IP ds
IN	OP
IP ds	IP ds
IN	NA ne
IP	IP
ID	ID
ID	ID
NA ne	NA ne
NA nb	NA nb
IN	IN lt
SP	SP
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
ID	ID
NA nb	NA nb
MT	MT
IN en	IN en
NA OP nb rv	NA OP nb rv
NA ne	NA ne
NA IP ne	NA nb
NA nb	NA nb
IN dtp	IN en
IN lt	IN lt
MT HI	HI
IP ds	IP ds
HI IP ds	IP ds
IN dtp	IN OP rv
IP ds	IP ds
SP	SP OP
IN dtp	IN en dtp
NA ne	IP
NA nb	NA IP ne
IP ds	IP ds
ID	ID
IN en	IN en
IP ds	IP ds
NA HI nb re	NA nb
IP ds	IP ds
HI IN en	IN en
ID	
IP ds	IP ds
MT	MT
IN dtp	IP
NA nb	IP ds
IN	NA IP ne
IP ds	IP ds
NA sr	NA sr
IP ds	MT IP ds
IP	IP ds
NA ne	NA ne
MT IP ds	MT IP ds
OP rv	IN OP dtp rv
IP ds	IP ds
IN lt	IN IP lt
IN lt	IN lt
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
NA ne	NA nb
ID IP	ID
NA nb	
IP ds	IP ds
IP ds	IN IP dtp
NA ne	NA ne
IN dtp	HI
OP ob	OP IP ob
IN	IN
LY NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
OP rv	OP rv
NA	NA
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN dtp	IN dtp
NA nb	OP IP
NA nb	NA nb
IP ds	IP ds
IN	IN
MT	IP ds
IN dtp	IN dtp
ID	ID
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
IN dtp	IN lt
IP ds	IP ds
IP	IP ds
NA	NA
NA	IN
SP	SP
NA nb	NA nb
NA OP nb rv	NA OP nb rv
LY	LY
IN dtp	IN dtp
NA ne	NA ne
NA IN dtp	IN dtp
ID	ID
HI	HI
IP	IP ds
NA ne	NA ne
HI IP	HI
IP	OP
NA ne	NA ne
IP	IP ds
ID	ID
ID	ID
IN	IN dtp
HI IP ds	IP ds
IN	IN IP
HI IN dtp	IN dtp
IP ds	OP rv
ID	ID
IP	IN dtp
IN ra	IN ra
IP ds	IP ds
OP IP rv	OP rv
HI IP	HI re
ID	ID NA nb
IP ds	IP
IN dtp	IN dtp
NA HI ne	NA HI
OP ob	OP rv
NA ne	IP ds
IN	IN lt
IN	NA
IP ds	HI IN
IP ds	IP ds
HI re	HI re
IN IP dtp	IN ra
IP ds	IP ds
IN	IN IP
MT IP ds	OP av
IN	NA ne
NA sr	NA sr
IP ds	IP ds
NA nb	NA sr
NA sr	NA sr
NA ne	NA ne
NA	NA nb
HI	HI
NA ne	NA ne
MT IP	
IP	IP ds
NA nb	NA nb
IN	IP
OP IP rv ds	OP IP rv ds
IP ds	IP ds
IP ds	IP ds
IP	IP
MT HI	IP ds
IN dtp	IN dtp
NA ne	NA ne
MT OP rv	MT OP rv
ID	ID
OP av	OP IP av
IP ds	IP ds
NA ne	NA ne
LY	LY
IP ds	IP ds
IP ds	IP ds
NA IP ne ds	IP ds
IP ds	IP ds
NA sr	NA sr
MT IP ds	MT IP ds
IN OP dtp av	IN dtp
NA IN en	IN en
MT IP ds	IP ds
NA nb	NA IP ne
MT	MT
IN lt	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP	IP
IN lt	IN lt
IP ds	IP ds
LY NA nb	LY NA nb
IP	IP
HI	HI
IN IP lt ds	IP ds
NA IP	NA IP nb
ID	ID
IN dtp	IN dtp
NA IP nb ds	IP ds
MT IN fi	MT IN fi
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IP ds	IP ds
MT	
NA IN	NA
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	OP rv
IN dtp	IN en
IP ds	IP ds
IN dtp	IN dtp
NA HI nb re	NA HI nb re
IP	IP ds
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	NA IN ne
NA sr	NA sr
IP ds	IP ds
IN dtp	IP
ID	ID
IP ds	IP ds
ID	ID
ID	ID
NA sr	NA sr
NA IN dtp	NA
OP rv	OP rv
IN	IN dtp
NA OP	
MT	MT
IN en	IN en dtp
IP ds	IP ds
NA ne	IP ds
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA IP ne	NA IP ne
NA sr	NA sr
IN IP lt ds	IN IP lt ds
IP ds	IP ds
IN	OP IP rs
NA ne	NA ne
HI	HI IN
OP rv	OP IP rv
MT IN fi	MT IN fi
NA nb	NA nb
IP ds	IN IP ds
IP ds	IP ds
IN lt	IN lt
ID	ID
IP ds	IP ds
OP ob	NA ne
NA IP ne ds	NA ne
NA sr	NA sr
IP ds	IP ds
HI OP rs	OP rs
IN dtp	IP ds
ID	ID
NA ne	NA ne
NA nb	NA IN dtp
OP IP rv ds	OP rv
IP ds	IP ds
OP IP rv ds	IP ds
IN dtp	IN dtp
IP	
NA ne	NA ne
MT IN	HI IN dtp
IN dtp	IN dtp
IP ds	IP ds
NA IP nb	NA IN IP
NA OP nb av	NA nb
OP rv	OP rv
IN lt	IN lt
NA nb	NA nb
IN dtp	IP ds
IN dtp	IN dtp
IP	IP
NA nb	NA nb
IP	IN IP
NA nb	NA nb
OP IP rv ds	OP rv
IN dtp	IN dtp
HI re	HI
NA nb	NA nb
OP ob	NA
IP ds	IP ds
SP	
HI re	HI re
IN dtp	IN
IP ds	IP ds
ID	IP
HI	HI IN
NA nb	IN
IP	IP ds
ID	ID
IN lt	IN lt
NA IN dtp	IP
IP	IN IP
IN dtp	IN dtp
IN	IN dtp
NA OP nb rv	OP rv
NA nb	
SP NA it	SP NA it
IN lt	IN lt
NA HI nb re	NA HI nb re
IP ds	IN dtp
NA ne	NA ne
IN IP	IP
NA ne	NA ne
ID	ID
NA ne	NA ne
NA ne	IN
IN	IN
IN lt	IN lt
IN	IN
IP ds	IP ds
IP	IP ds
MT IP ds	IP ds
NA IP ed	IN
IP	IP
IP	NA IP ne
OP rv	OP rv
NA	
OP ob	OP ob
NA IN ne dtp	NA ne
IN dtp lt	IN lt
NA nb	NA nb
NA nb	NA nb
OP	NA nb
OP rv	IP ds
IP	IP ds
NA ne	NA ne
ID	
SP NA it sr	SP NA it sr
IN dtp	IN dtp
IN ra	IN
ID	ID
IN lt	IN lt
HI re	NA HI nb re
IP ds	IP ds
NA nb	NA nb
NA	NA
ID	NA nb
NA nb	NA nb
ID	ID
IN dtp	IN dtp
NA HI nb re	NA HI nb re
NA OP nb rv	OP rv
OP ob	OP ob
OP rs	OP rs
IP	IP
IP	IP ds
OP rv	OP rv
MT IN fi	MT IN fi
NA IP ds	IP ds
OP rv av	OP IP ds
