OP	OP
LY	LY
LY	LY
IN OP	IN OP
LY	LY
HI	HI
HI	HI
LY	LY
HI	HI
HI	HI
IN	IN
HI	HI
NA	NA
SP	SP
LY	LY
LY	LY
LY	LY
HI	HI
SP IN	SP IN
HI	HI
LY NA	LY
HI	NA OP
OP	OP
HI	HI
HI	HI
IP	IP
HI IP	LY SP
LY	LY
HI	HI
OP	OP
HI	HI
OP	OP
OP	OP
HI	HI
IN	IN
HI	HI
MT	MT
HI	NA
OP	HI OP
OP	OP
LY	LY
LY IP	OP
SP OP	OP
OP	LY OP
HI	HI
HI	HI
HI	HI
IP	IP
OP	OP
IN	IN
LY	LY
NA	NA
HI	HI
LY	OP
LY SP	HI
IN	IN
HI OP	OP
OP	OP
HI	HI OP
LY	LY
SP OP	OP
OP	OP
IN OP	IN OP
HI IN	HI IN
LY SP	LY
NA	LY
NA	NA
OP	OP
SP IN	SP IN
NA	LY
SP IN	SP IN
LY OP	LY
HI OP	OP
LY OP	IP
LY	OP
OP	OP
LY IP	LY
NA	NA
LY	LY
NA	IP
HI	HI
HI	HI
HI	HI
MT	MT
OP	OP
SP HI	HI OP
IN	IN
OP	OP
HI	HI
OP	OP
IP	NA
LY	LY
ID OP	OP
HI	HI
OP	LY
OP	OP
NA	NA
SP OP	OP
HI OP	OP
HI	HI
NA	NA
NA	NA
HI	HI
OP	OP
HI OP	LY OP
HI	HI
OP	OP
HI	HI
LY	LY
LY OP	LY OP
MT	HI
HI	
NA IN	IN IP
SP HI	SP HI
SP IN	SP IN
HI OP	HI OP
HI	HI OP
LY	LY
LY IP	LY IP
LY	LY
HI	MT
LY	LY
HI	HI
HI	HI
NA	HI
OP	OP
MT	LY
OP	OP
SP	SP
LY	LY
HI	HI
NA	NA
LY	LY
HI	IP
MT	IP
LY	LY
LY	LY
HI	HI
HI	HI
HI	HI
OP	OP
ID	LY
MT	MT
NA	NA
OP	OP
OP	OP
LY HI	LY
HI	HI
SP	SP
LY OP	OP
HI OP	
LY IP	LY IP
SP HI	SP HI
SP	LY
IP	NA
SP	SP HI
HI OP	HI
OP	OP
LY	LY
SP	LY
OP	OP
ID	ID
SP IN	SP IN
OP	OP
HI	HI
OP	OP
IP	HI
SP HI	HI
OP	OP
LY	LY
LY OP	OP
IN OP	OP
HI	HI
IP	LY OP
HI	HI
HI	HI
IP	LY
NA HI	NA
OP	OP
LY	
HI	HI
LY	LY
IN OP	OP
LY	LY
SP	SP
OP	OP
MT NA	MT
OP	OP
HI	HI
SP HI	LY SP
HI	HI
NA IN	IN
MT	MT
MT	MT
LY	LY
LY	LY
HI	MT
LY HI	IP
HI	HI
ID	ID
HI	HI
HI	HI OP
MT	HI
OP	OP
IP	IP
OP	NA
HI	HI
OP	OP
HI OP	HI
LY	LY
HI	HI
LY OP	OP
HI	IN IP
MT	LY
LY	LY
SP	LY SP
LY	LY
MT	MT
HI IN	HI IN
LY	LY
LY OP	LY
NA	NA
OP	OP
LY SP	LY
HI OP	HI OP
SP	LY SP
LY	OP
LY	LY
HI	HI
IP	HI
OP	OP
IN	IN
HI	HI
IN	IN
LY	LY
HI	HI
SP IN	SP IN
IP	IP
HI	SP HI
OP	LY OP
NA	NA
MT	MT
MT	MT
NA HI	
SP HI	SP HI
LY IP	HI
LY	LY
IN	IN
NA	NA
SP OP	OP
LY	LY
HI	HI
IP	HI
HI	HI
IP	IP
ID	ID
HI IN	HI IN
SP IN	SP IN
IN	IN
OP	OP
OP	OP
LY OP	OP
LY	LY
OP	OP
MT	MT
HI OP	OP IP
IN OP	OP
HI	HI
HI	HI
LY	LY
HI	HI
MT	MT
IN OP	OP
OP	OP
HI OP	HI OP
HI	HI
OP	OP
OP	OP
LY	LY
LY	LY
HI IP	HI
ID	ID
HI	HI OP
OP	OP
LY ID	ID
LY	LY
NA	LY
HI	HI
LY OP	LY OP
LY	LY
HI	HI
OP	OP
LY	LY
NA	NA
HI	NA
HI	HI
HI	HI
OP	OP
OP	OP
LY SP	LY SP
IN OP	IN OP
HI	HI
HI	HI
LY OP	LY
MT	MT
LY	LY
SP HI	SP HI
HI IN	HI IN
OP	LY
HI	NA
IN	IN
OP	OP
MT	MT
NA	LY
HI	HI
HI	HI
HI	HI
HI	LY NA
LY	ID
LY	LY
HI IN	HI IN
HI	LY OP
OP	LY
ID	ID
OP	OP
NA	NA
IP	LY
HI OP	HI
LY	LY
LY SP	LY SP
NA	NA
IN	IN
OP	OP
NA	NA
ID IN	ID
OP	OP
LY	LY
HI IP	HI IP
LY	LY
LY	LY
LY	LY
HI	HI
MT	MT
LY	LY
LY	LY
HI IN	HI IN
IN	IN
LY	LY
OP	OP
OP	OP
OP	OP
NA	NA
OP	OP
HI	IP
HI	HI
HI	HI
MT	MT
ID	LY
HI	HI
HI	HI
IP	IP
HI	HI
OP	ID OP
HI	OP
LY	LY
OP	OP
OP	OP
OP	OP
OP	OP
LY	LY
LY	LY
LY	LY
MT	
HI	HI
LY	LY
LY	LY
OP	OP
NA	IN IP
OP	OP
OP	OP
HI	HI
LY	LY
HI	HI
LY	LY
OP	OP
OP	OP
LY IP	LY NA
OP	OP
OP	OP
HI	HI
IN	IN
IN OP	IN OP
SP IN	SP IN
OP	LY
LY	LY
HI	HI
OP	HI OP
OP	OP
SP IN	SP IN
LY	LY
HI	HI
SP IN	SP IN
HI	HI
LY	LY
HI	HI
MT SP	LY
LY	LY
HI	HI
HI	LY
SP HI	SP HI
LY	LY
SP HI	SP HI
OP	OP
HI OP	OP
HI	HI
OP	OP
MT	MT
LY	LY
OP	OP
NA	NA
OP	OP
OP	OP
OP	OP
IN OP	ID
HI	HI
HI	NA
LY	LY
LY	LY
IP	IP
HI	HI
SP	LY SP
LY IP	LY
LY	LY
OP	OP
ID	ID
LY	LY
LY	LY OP
HI OP	OP
SP OP	SP IN
MT	MT
HI	HI
NA	NA
HI	HI
SP	SP
OP	ID
IN OP	IN OP
OP IP	SP HI
OP IP	OP
OP	OP
LY	LY
NA	NA
MT	HI
HI	OP IP
OP	OP
LY	LY
IN	IN
HI	NA
LY	LY
HI	HI
ID	ID
OP	OP
OP	OP
LY	LY
HI	HI
HI	HI
LY	LY
OP	OP
HI OP	OP
IP	IP
LY	LY
HI	NA
LY	LY
NA	NA
LY	LY
HI	HI
MT	
HI	HI
HI	HI
HI IN	HI IN
HI OP	HI OP
HI	HI
OP	OP
SP	LY
IN	OP
OP	OP
ID	ID
HI IN	HI IN
LY HI	HI
HI	HI
IP	NA
HI	IP
IN OP	IN OP
MT	MT
LY	LY
LY	LY
MT	MT
NA	NA
OP	OP
IN OP	LY IN
HI IN	IN IP
LY	LY
IN	IN
NA	NA
LY SP	LY
LY	LY
OP	OP
OP	OP
OP	OP
NA OP	NA
LY	LY
SP IN	SP IN
ID	ID
OP	ID
LY	LY
OP	OP
HI	HI
HI	HI
HI OP	HI OP
OP	OP
ID	ID
MT OP	OP
HI OP	HI
IP	IP
ID OP	OP
IP	IP
NA	NA
OP	OP
HI IN	HI OP
OP	ID OP
HI	HI
NA	NA
OP	OP
MT	MT
LY	OP
LY OP	OP
LY	LY
SP	MT SP
LY SP	LY
HI OP	HI
HI	HI
OP	OP
HI	HI
IN	IN
OP	OP
HI	HI
HI	HI
NA	NA
HI	HI
HI	HI
HI	HI
HI OP	HI OP
SP	LY
NA OP	NA
OP	OP
HI	HI
HI	OP
SP	LY SP
OP	MT
LY	LY
IN OP	IN OP
LY IN	LY
NA	NA
OP	OP
HI	HI
NA	IP
OP	OP
NA	NA
MT	LY
OP	OP
HI IN	HI IN
HI	HI OP
HI	HI
OP	OP
HI	HI
OP	OP
NA HI	HI
IN OP	OP
HI	HI
SP IN	SP IN
OP	OP
OP	OP
IN OP	IN OP
HI	HI
NA	NA
HI IN	HI IN
NA	NA
HI	HI
OP	OP
HI OP	OP
LY	LY
OP	OP
HI	HI
LY	LY OP
OP	OP
LY	LY
OP	OP
HI	HI
HI	HI
LY	LY
ID	ID
LY	LY
NA	NA
IN	IN
SP	
ID	ID
MT	MT
HI	
IP	HI OP
OP	OP
NA	NA
OP	OP
LY	LY
SP OP	LY OP
HI	HI
LY	OP
OP	OP
LY	LY SP
IN OP	IN OP
MT	MT
LY OP	LY
SP	SP
OP	OP
OP	OP
HI	HI
LY	LY
OP	HI OP
OP	OP
OP	OP
HI	HI
HI	HI
SP OP	OP
LY	LY
HI	HI
HI	HI
NA	NA
HI	HI
HI	HI
MT	LY
SP	LY SP
IN OP	IN OP
NA	NA
LY	LY
IN	IN
HI	HI
HI	HI
ID	LY
OP	OP
HI	HI
OP	OP
HI	HI
OP	OP
LY	LY
OP	OP
IP	LY
LY IP	LY IP
LY	LY
LY OP	LY OP
HI OP	HI
SP	SP
IN OP	IN OP
OP	OP
SP HI	SP HI
ID	ID
IN	IN
OP	OP
IP	IP
NA	NA
HI	HI
OP	OP
SP	ID
HI IN	HI IN
SP	LY
LY NA	LY
SP HI	SP HI
OP	OP
LY	LY
OP	OP
HI	HI OP
OP	OP
IN OP	IN OP
SP	SP
SP IN	SP IN
HI OP	
HI	HI
LY	LY
IN OP	IN OP
OP	
SP OP	OP
OP	OP
IN OP	OP
HI	HI
HI	HI
LY OP	OP
ID	LY
OP	OP
LY	LY
OP	OP
HI IN	HI OP
HI	HI
HI OP	OP
HI	HI
SP IN	IN
OP	OP
LY IP	LY
LY HI	LY
OP	LY
LY	LY
HI	HI
OP	OP
LY	ID
HI	HI
IN	IN
HI	HI OP
IN OP	ID OP
HI	HI
LY	LY
SP ID	ID
OP	OP
HI	IP
IN OP	IN OP
OP	OP IP
OP	OP
HI	HI
LY	LY
HI	HI
SP OP	OP
LY IP	LY
IN	IP
OP	OP
HI	HI
OP	OP
NA HI	NA
LY SP	LY SP
SP	SP
HI	HI
HI	HI
OP IP	OP
OP	OP
NA	NA
IP	OP
IN OP	IN OP
SP OP	LY OP
HI IN	HI IN
OP	OP
LY	LY
OP	OP
LY	LY
SP OP	OP
OP	OP
HI IN	HI IN
HI	SP
HI	HI OP
HI	HI
HI OP	OP
LY	LY OP
OP	OP
OP	OP
OP	OP
MT	
LY	LY
OP	OP
IP	LY IP
HI OP	LY
MT	MT
LY	LY
NA	NA
HI	HI
ID	ID
MT	MT
HI IN	HI IN
HI	HI
HI	HI
OP	OP
MT	MT
HI IN	HI IN
MT HI	OP
OP	OP
HI OP	HI OP
HI	HI
SP	LY
OP	OP
HI	HI
NA	NA
SP IN	SP IN
HI	HI
NA OP	OP
LY	LY
OP	LY
ID	ID
SP HI	HI OP
HI OP	HI IN OP
HI	HI
OP	OP
OP	
MT	MT
OP	OP
OP	OP
NA	NA
LY	IN
LY IP	IP
ID	ID
OP	OP
NA OP	NA
HI	HI
LY	LY
NA	NA
HI OP	IN OP
NA	NA
HI	IP
LY	LY
OP	OP
OP	OP
MT IP	IP
LY	LY
MT	MT
LY	LY
OP	OP
OP	OP IP
OP	OP
OP	OP
LY	LY
NA	NA
OP	OP
LY	LY
NA	NA
NA	NA
OP	OP
OP	OP
OP	OP
OP	OP
ID	LY
MT	MT
OP	OP
HI	HI
MT	MT
MT	HI
HI OP	HI
LY HI	LY HI
OP	LY
HI	HI
OP	HI
NA HI	NA
HI	HI
OP	OP
SP HI	SP
SP OP	SP
HI	HI
SP IN	SP IN
IN	IN
SP OP	LY SP
OP	OP
HI	HI
ID	ID
LY	LY
HI	HI
IN	IN
NA	NA
OP	OP
IN OP	OP
OP	OP
NA	NA
OP	OP
LY	LY
MT	MT
OP	OP
HI	HI
OP IP	OP
LY	LY
HI	
HI	
OP	OP
OP	OP
SP	LY SP
SP OP	LY SP
HI OP	HI OP
OP	OP
HI	HI
LY	LY
OP	OP
LY	LY OP
LY OP	OP
LY	LY
SP IN	SP IN
LY	LY
NA OP	OP
HI IN	HI IN
IN	IN
SP	SP
NA IN	IP
OP IP	OP
LY	OP
IN	IN
LY	OP
HI	HI
HI	HI
OP	OP
IP	LY
OP	LY
NA	IP
LY	LY
LY	LY
IN OP	IN OP
HI IN	HI IN
HI	HI
IP	
HI	
SP	LY
OP	OP
HI	LY HI
LY NA	LY
HI	HI
LY SP	
HI	HI
IN OP	IN OP
OP	OP
HI IP	HI IP
LY	LY
HI	HI
IP	IP
LY	LY
SP	SP
OP	OP
LY OP	LY
OP	OP
OP	LY
OP	OP
OP IP	OP
OP	OP
OP	OP
ID	ID
LY HI	
OP	OP
OP	OP
OP	HI OP
OP	IN OP
HI	NA
HI OP	NA
NA HI	NA
LY	LY
LY IP	LY
OP	OP
NA	NA
LY	LY
HI	HI
LY	LY SP
NA OP	NA
LY	LY SP
LY	LY
OP	OP IP
OP	LY OP
NA OP	OP
HI	HI
OP	OP
HI	HI
HI	HI
SP HI	SP HI
OP	IP
OP	OP
OP	OP
SP IN	SP IN
LY	LY
HI	HI
LY SP	SP
OP	OP
NA	HI
LY	LY
SP IN	LY SP
IP	LY IP
HI	HI
LY	LY
HI OP	HI
HI	HI
SP IP	HI
LY	LY
SP	SP
OP	OP
HI OP	HI OP
LY	MT
LY	LY
NA	NA
OP	OP
LY OP	OP
LY OP	LY
OP	OP
HI OP	HI OP
HI OP	OP
OP	OP
HI	HI
OP	OP
HI IN	IN
LY	LY OP
SP	LY
LY	LY
HI IN	HI IN
LY	LY
OP	OP
IN	IN
HI OP	OP
LY SP	LY
OP	OP
LY	LY
HI	HI
ID OP	OP
HI OP	OP
NA	NA
HI	HI
IN	IN
LY IP	IP
HI	HI
HI OP	LY OP
OP	OP
HI	HI
HI IN	HI IN
OP	OP
NA	LY
OP	LY OP
LY	LY
IN	IN
NA	NA
HI OP	HI
LY IP	HI
LY	LY
LY	OP IP
SP	SP
IN	IN OP
LY HI	OP
ID	ID
NA	NA
OP	OP
MT	MT
HI	HI
LY HI	HI
SP	HI
HI	HI
LY OP	OP
OP	OP
OP IP	OP
LY	OP
LY	LY
HI	OP
