IN	IN dtp
IP ds	IP ds
NA ne	HI IN lt
IN dtp	IN dtp
IN en	IN en
NA ne	IP
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA IP ds	IN
NA ne	NA ne
MT	MT
IP ds	IP ds
NA ne nb	NA nb
IN	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
NA sr	NA sr nb
IN dtp	
IN IP dtp ds	IN IP dtp ds
NA	
IP ds	IP ds
MT	MT
IN dtp	IN
IN	IP
OP ob	NA nb
IN IP dtp ds	IP ds
NA ne	OP IP ob
OP rv	IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IN	IN dtp
MT	MT
IN dtp	IN IP dtp ds
IP ed	NA IP
HI re	HI re
IP ds	OP rv
IP ds ed	IP ds
HI re	HI re
IP ds	IP ds
OP rv	OP
IN dtp	IP ds
IN IP ds	IP ds
MT	MT
ID	ID
IP ed	IP ds
HI re	NA IN
NA	IN
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
HI re	HI re
IN dtp	IP ds
IP ed	NA nb
MT	MT
IP ds	IP ds
ID	ID
IN IP dtp ds	IN lt
HI re	HI
MT	MT
NA sr	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	NA IP ds
NA nb	NA IN dtp
HI	HI IN
NA	IP ds
IN IP dtp ds	IP ds
IN en	IN en
MT	MT
IN fi	IN IP fi ds
IN	IN
HI OP av	HI
IN IP dtp ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
MT	MT
IN IP dtp ds	IP ds
IN fi	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
IN	IN dtp
NA nb	NA ne
NA ne	NA ne
OP ob	NA OP nb rv
IN fi	IP ds
OP rs	NA nb
MT	MT
IN dtp	NA IN
IN fi	HI
NA nb	NA ne nb
OP av	HI IN
IN	IN dtp
IN lt	IN lt
NA nb	NA nb
ID NA sr	NA sr
IN	MT
NA ne	NA ne
NA sr	NA sr nb
MT	MT
MT	IN IP
IN dtp	IN dtp
MT	IP ds
IP ed	NA IN
IN dtp	IN
IN dtp fi	IN IP
IN en	IN en
IP ds	IP ds
MT	MT
MT	MT
MT	MT
ID NA nb	NA nb
NA ne	NA ne
IN dtp	MT IP ds
MT HI	MT
IP ds	IP ds
IP ds	IP ds
IN dtp fi	HI IN dtp
IN	IP ds
HI	MT IN
IP ds	IP ds
IP ds	IP ds
IN IP dtp ds	IN en
NA nb	NA nb
IN IP dtp ds	IP ds
MT IN	IN
HI re	HI re
OP av	IP ds
IN	IP ds
