IN fi	IN dtp
IP ds	IN IP
MT	MT IP ds
OP av	IN
IP ds	LY IP
IN dtp	IN lt
IP ds	IN OP dtp rv
IN lt	IN lt
IP ed	NA IP ne
IP ds	IN OP
IP ds	IP ds
IP ds	IP ds
IN	IN
IN dtp	IN
IN dtp	IN
NA	NA
IP	IN dtp
NA ne	NA ne
IP ds	IN IP ds
NA sr	NA sr
IP	IN IP ds
NA ne	NA ne
ID IP ds	ID
NA ne	NA ne
IP ds	IP ds
IN	IN
NA IN	NA IN ne
IP ds	OP IP
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IP	IN IP dtp ds
NA nb	IN
NA	NA
IN lt	IN lt
MT	IP ds
NA ne	NA ne
IP ds	IP ds
OP av	IP ds
NA OP	ID
IP ds	IP ds
IP ds	IP ds
NA	NA nb
NA	NA
IN lt	IN
IP ds	IP ds
IN OP IP fi ds	IP ds
NA nb	NA ne
IN ra	IN ra
IP ds	IN IP ds
IP ds	NA ne
NA OP	NA ne
HI	IN
IP ds	IP ds
IP ds	IN dtp
NA IP ds	NA
IN	IN lt
IP ds	IN IP ds
IN	IN
IN lt	IN lt
IN lt	IN
IN dtp	IN lt
IP ed	IN ra
HI	IN
IN	IN
IP ds	IP ds
IP ds	OP IP rv ds
IN	IN
IP ds	OP rv
NA ne	NA ne
OP rv	IN IP ds
IP ds	IP ds
NA	NA nb
IP ds	IN dtp
NA ne	IN
NA	NA
IP ds	IP ds
NA	NA nb
NA	NA
NA nb	SP NA it
IP ds	OP IP rv ds
IN	HI IN
IN	IN
NA	IN en dtp
IN	IN dtp
IN lt	IN lt
IN	HI IN
HI	HI IN dtp
HI	IN
ID	ID
NA	NA nb
NA	NA
OP ob	IN
IN	IN ra
NA	NA
IN IP lt	IN lt
IP ds	IP ds
NA	
IP	IN
OP rv	OP IP rv ds
IN IP lt	IN
OP ob	IN
IP ds	IP ds
IP ds	IN IP ds
NA	NA nb
NA nb	
HI	IN
NA	NA
NA	NA IN
NA	NA ne
IP ds	IP ds
IP	IN dtp
IN lt	IN lt
OP rv	OP rv
MT	
NA	NA
IP ds	IP
ID OP rv	ID
HI IN IP fi lt ds	HI IN dtp
IP ds	IP ds
IP ds	OP rv
IP ds	IP ds
IP ds	IN IP ds
NA	NA
IP ds	IP ds
NA ne	NA ne
IP ds	
OP rv	MT OP rv
NA sr	NA sr
IP ds	IP ds
NA	NA ne
OP av	IN
LY NA OP	IN
IP	IN dtp
LY	LY
OP rv	NA IN ne
IP ds	NA ne
NA	NA
NA nb	NA IN dtp
NA HI IN	IN OP av
IN	IN
NA ne	NA ne
NA	NA
IP ds	IP ds
OP av	OP av
IP ds	IP ds
IP ds	IP ds
IN	IN IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN dtp
IP ds	IP ds
IN ra	IN ra
IP ds	IP ds
IN	IN
NA	NA
IN	HI IN
IP ds	IP ds
IP	IN dtp
OP av	HI
LY NA	LY NA
IP ds	IN IP
NA	NA
IN	HI IN
IP ds	IN IP dtp
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
ID IN dtp	IN dtp
IN	IN
NA	NA nb
IP ds	IP ds
IN ra	IN
IN dtp	IN
NA nb	IN
IP ds	IN
IP	IN
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
IP ds	IP ds
NA IP ds	IN dtp
IP ds	IN IP ds
NA ne	NA IP
IP ds	NA IN IP ne
NA sr	NA sr
NA IP ds	NA ne
IN	NA IN ne
HI IP ds	IP ds
NA	NA
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN lt
OP	ID
NA	IP ds
OP ob	SP it
NA	NA nb
NA	NA
IP	IP ds
IP	IP ds
IP ds	IP ds
OP rv	IP ds
IN dtp	IN
NA	NA IN dtp
SP	
IP ds	IN IP ds
NA	NA
NA OP ne av	IN
IP ds	IP ds
IP ds	IN IP ds
IP ds	NA ne
NA	NA
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
IN	HI IN
IN lt	NA IN ne
IN lt	IN dtp
IP	IP ds
