HI	IN	255
IP	IP ds	4
IP	IN	12
LY NA	LY NA	177
NA	NA	87
NA ne		61
NA	NA	254
NA nb	IN	32
NA	NA	64
NA HI IN	IN OP av	229
LY NA OP	IN	161
OP av		68
IN	HI IN	259
NA	NA IN dtp	34
HI IN IP fi lt ds	HI IN dtp	316
IP ds	IP ds	125
IP ds	NA ne	283
NA	NA	192
OP rv	ID	231
OP rv	IP ds	128
IP ds	IP ds	13
IP ds	IP ds	29
IP	IP ds	256
NA IP ds	NA	163
NA nb	NA OP nb	83
MT		237
NA	NA	76
OP	ID	211
NA	NA	172
IN dtp	IN	65
IP ds	IP ds	47
NA ne	NA ne	200
IP	IN dtp	91
IN	IN	153
IP ds	IP ds	304
IP ds	IP ds	185
IP ds	IP ds	253
IP	IP ds	272
NA sr	NA sr	136
IP	IN dtp	84
NA	NA	79
IP ds	IP ds	5
IN	IN	116
IN dtp	IN lt	129
NA	LY	285
NA nb	NA ne	313
NA	NA	191
IP ds	IN IP ds	207
NA	NA	188
IN lt	NA IN ne	175
OP rv	OP rv	222
IN lt	IN lt	224
IN ra	IN ra	265
NA		114
IN dtp	IN lt	206
IP ds	IN	31
IP ds	IP ds	107
IN lt	IN lt	66
HI	IN	81
NA	NA	150
IP ds	IP ds	69
NA nb		214
IP ds	IP ds	80
IP	IN IP dtp ds	148
IP ds	IN dtp	90
SP		287
IN ra	IN ra	208
OP rv	NA ne	45
NA	NA	37
HI	IN dtp	44
NA	NA	26
IP ds	IP ds	227
IP ds	IP ds	293
IP ds	IN dtp	151
ID	ID	95
NA	IN en dtp	113
NA nb	NA nb	274
IN dtp	IN	20
IN	IN	92
MT	MT IN	14
NA	IN dtp	169
NA ne	NA ne	138
IP	IN dtp	180
IP ed	IN ra	281
IN	IN	9
IN dtp	IN dtp	276
IP ds	IP	108
NA	NA	312
IN ra	IN ra	82
IP ds	IN IP ds	143
NA OP	NA ne	290
IN lt	IN lt	74
NA HI nb	HI	33
IN dtp	IN dtp	165
IP ds	HI IN IP ds	297
IP ds	IN IP ds	130
IP ds	IP ds	203
LY	LY	245
OP	IN dtp	154
IN	HI IN	48
HI	IN	144
IN OP fi rv	IP ds	182
NA OP ne av	IN	307
IP ds	NA ne	19
IP ds	OP rv	27
ID	ID	262
IN	IN	217
IP ed	NA IP ne	85
IP ds	IP ds	248
IN ra	IN ra	72
IP ds	OP rv	49
NA	NA nb	3
IP ds	IP ds	267
IN	IN	264
ID	ID	195
NA ne	NA ne	239
IP ds	NA ne	103
NA	NA nb	43
IN lt	IN	275
IP	IN	220
OP rv	OP IP rv ds	230
IP ds	IP ds	39
IN ra	IN	100
IN	IN dtp	210
OP IP ds	IP ds	117
IN lt	IN	164
IP	IN dtp	241
IN dtp	IN dtp	58
IP ds	OP IP rv ds	170
IP ds	IP ds	218
OP rv	IP ds	183
IN dtp	IN	6
IP ds	IP ds	284
HI	HI IN	0
OP ob	IN	22
NA	NA ne	70
IP ds	IN IP dtp	310
NA	NA ne	36
OP rv	NA IN ne	279
IN	IN lt	127
NA nb	NA	226
NA	LY NA	190
NA	NA	176
IP ds	NA IN IP ne	105
NA		171
IP ds	MT	235
IP ds	IP ds	23
IP ds	IP ds	301
IP ds	OP IP	142
OP av	IP ds	137
IN	IN	305
IP ds	IN OP dtp rv	250
IP ds		286
IP ds	IP ds	212
IN lt	IN lt	271
OP ob	SP it	168
NA ne	IN	88
NA ne	NA ne	157
IN	HI IN	7
IP ds	IP ds	278
NA ne	NA IP ne	315
NA ne	NA ne	179
NA ne	NA ne	251
IP ds	IP ds	187
OP av	OP av	94
IP ds	IN IP ds	67
IP ds	IP ds	167
OP av	HI	244
NA ne	NA ne	133
NA	NA nb	119
OP ob	IN	204
IP ds	IN IP ds	149
IN en	IN en	99
IN fi	ID	1
NA ne	NA ne	294
NA ne	NA ne	56
NA sr	NA sr	145
IP ds	IP ds	132
IP ds	IP ds	240
IP ds	IN IP	78
NA	NA	291
OP ob	NA ne	8
IP ds	IP ds	311
IN lt	IN lt	196
IP	IP ds	238
OP ob	OP ob	219
NA	NA	247
IP ds	IN IP dtp	16
NA		234
OP rv	OP IP rv ds	252
IN	IN	73
OP	OP	249
IP ds	IN IP ds	135
IP	IN dtp	50
IN IP lt	IN	205
NA	NA	298
NA OP ne av	IN	292
NA sr	NA ne sr	269
ID IN dtp	IN dtp	97
IN	IN	280
NA ne	NA IP	309
IP ds	IN IP ds	173
IP ds	IP ds	199
IP ds	IP ds	93
NA IN	NA IN ne	295
NA	NA nb	155
NA	NA	216
NA ne	NA ne	21
IN	IN lt	131
NA	NA IN	102
NA ne	NA ne	123
NA	NA	86
NA	NA	243
IN fi	IN dtp	158
IP ds	IP ds	202
OP rv	OP rv	62
IP ds	LY IP	261
NA sr	NA sr	159
IP ds	IP ds	233
IN IP lt	IN lt	98
NA	MT	246
NA ne	NA ne	300
OP rv	IN IP ds	101
IP	IP ds	302
NA	NA	201
NA	NA nb	115
HI	HI IN dtp	111
IP ds	IN IP	24
IP ds	IP ds	308
NA IP ds	NA ne	28
IN IP ra	IN ra	30
OP av	IN	134
IP ds	OP IP rv ds	289
NA	IN en	52
NA sr	NA sr	160
IP ds	IP ds	42
HI IP ds	IP ds	186
NA sr	NA sr	178
IP ds	IP ds	288
NA OP	ID	60
MT	IP ds	55
IP ds	IN OP	282
IN lt	IN	41
IN	IN ra	306
IN	HI IN	236
NA nb	NA IN dtp	25
OP rv	NA	258
IN lt	IN lt	146
IN	IN IP ds	124
IP ds	OP rv	53
IN dtp	IN dtp	198
IP ds	IP ds	75
NA	NA nb	106
IN dtp	IN	89
IP ds	IP ds	270
IN lt	IN lt	314
IP ds	IP ds	303
IP ds	NA IN	46
IP ds	IP ds	166
IP ds	OP rv	18
IN	NA IN ne	189
NA	NA	51
NA ne	NA ne	257
MT	MT IP ds	152
IP ds	IP ds	140
IN	HI IN	120
IP ds	IP ds	147
IP ds	IP ds	54
IP ds	IN IP ds	194
ID OP rv	ID	104
IP ds	IP ds	122
ID IP ds	ID	118
NA ne	NA ne	71
IN lt	IN dtp	10
IP ds	IP ds	2
IN OP IP fi ds	IP ds	77
IP ds	IN IP ds	277
IP ds	IN IP ds	63
OP rv	IN	162
NA	NA	223
IP ds	IP ds	139
NA	NA	38
ID		174
IP ds	IN dtp	15
IP ds	IP ds	296
NA IP ds	IN dtp	228
IN dtp	IN	109
IN dtp	IN lt	110
NA sr	NA sr	96
NA	IP ds	184
IP	IN IP ds	242
IN lt	IN lt	225
IN	IN	57
OP rv	MT OP rv	141
NA ne	NA ne	11
NA nb	IN	299
HI	IN	268
IN	IN	126
IP ds	IP ds	221
NA	NA nb	40
IN lt	IN lt	197
NA nb	SP NA it	35
HI	IN	263
IP ds	IP ds	112
IP ds	IN IP ds	156
OP av	IN	193
NA ne	NA ne	215
IP ds	IP ds	17
NA IN OP ne dtp av	IN dtp	213
ID	ID	273
IP ds	IP ds	266
IN	IN ra	121
NA ne	NA ne	59
NA	NA	181
NA	NA nb	260
MT	ID	232
IN	MT	209
