ID	ID
LY	ID
SP HI	SP HI
SP	SP
HI	OP
NA	NA
OP	OP
IN	NA
ID	ID
IN	LY
OP	LY
ID	ID
HI	HI
NA	NA
MT	HI
OP	
NA	NA
MT	HI
HI	HI
ID	OP
IN	IN
NA	NA
LY	LY
NA	NA
IN	IN
IN	IN
OP	LY
NA	NA
OP	SP OP
OP	OP
LY	LY
SP OP	SP
NA	NA
IN	IN
LY	NA
HI	SP
IN	IN
SP	SP
HI	LY
NA	NA
NA	NA
MT	OP
LY	LY
LY	LY HI
NA	NA
HI	HI
LY	LY OP
LY	LY NA
SP	SP
OP	OP
ID	LY
NA	NA
NA	NA
OP	OP
SP	SP
OP	OP
OP	NA
MT HI	HI
OP	OP
ID OP	OP
NA	NA
OP	OP
NA	NA
NA	NA
OP	OP
SP	OP
OP	OP
NA	NA
IN	IN
NA	NA
OP	OP
ID	ID
HI	HI
OP	OP
NA	NA
NA	IP
LY	LY
OP	OP
OP	LY OP
ID	ID
OP	LY
HI	HI
LY HI	LY
LY	LY
ID OP	OP
NA	NA
NA	NA
HI	LY NA
NA	NA
LY	OP
OP	OP
OP	OP
OP	OP
LY	LY
OP	OP
SP	OP
NA	NA
OP	OP
NA	LY NA
OP	OP
LY SP	LY
LY	IP
HI	SP HI
HI	HI
ID OP	ID OP
HI	HI IP
LY	LY
OP	OP
OP	OP
OP	OP
LY	LY OP
OP	OP
MT HI	HI OP
NA	NA
NA	NA
LY	LY
HI	HI
NA	NA
IN	IN
OP	OP
NA	NA
NA	NA
OP	OP
LY	LY
IN	IN
OP	SP OP
OP	OP
OP	OP
IN	OP
NA	NA
NA	LY
NA	NA
HI	HI
OP	IN
OP	IP
HI	HI
OP	OP
HI	LY
NA	NA
HI	OP
NA	NA
HI	HI OP
IN	OP
NA	NA
OP	OP
NA	NA
ID	ID
IP	IP
HI	HI
IN	OP
OP	IN
OP	OP
MT	MT
LY	SP OP
NA	LY NA
OP	SP OP
LY IP	LY
OP	OP
LY	LY
HI	HI
IN	LY
LY	LY
HI	HI
NA	NA
NA	NA
IN	IN OP
SP	SP
NA	NA
NA	NA
OP	OP
HI	HI
IN	IN
NA	NA
LY	LY NA
IN	IN
LY	LY
OP	OP
HI	HI
NA	LY NA
OP	OP
IN	IN
LY	LY
NA	NA
OP	OP
OP	OP
NA	
ID	ID
HI	LY
NA	NA
IN	IN
IN	ID
NA	LY
IN	IN
OP	OP
OP	OP
ID	ID
NA	NA
IP	IP
ID OP	OP
HI	OP
HI OP	HI
OP	OP
NA	NA
NA	NA
NA	NA
HI	HI
LY	LY HI
OP	OP
IN	IN
HI	HI
LY	LY
IN	IN
NA	NA
NA	NA
OP	OP
IN	IN
LY	SP
OP	OP
NA	NA
OP	OP
OP	OP
OP	OP
OP	OP
NA	NA
NA	NA
OP	OP
HI	HI
NA	NA
OP	OP
ID	ID
OP	OP
MT	MT
IP	IP
IP	IP
OP	OP
HI IP	MT
NA	NA
NA	NA
SP	SP
SP	SP
OP	OP
OP	OP
OP	ID
IN	LY IN
LY	LY
OP	OP
NA	NA
NA	NA
OP	OP
IN	LY
NA	NA
IN	OP
OP	OP
IN	IN
LY	LY
OP	OP
LY	LY
NA	NA
NA	NA
SP	SP
SP	SP IN
OP	OP
HI	HI
NA	NA
SP OP	LY
HI	
NA	NA
OP	ID
NA	OP
LY	LY IP
OP	OP
LY	
OP	OP
NA	NA
OP	OP
OP	OP
OP	IN OP
OP	LY
SP	
IN	NA
HI	SP OP
NA	NA
HI	OP
MT SP	SP
IN	OP
LY	OP
OP	OP
SP	SP ID
NA	NA
IN	IN OP
IP	IP
OP	OP
NA	NA
NA	NA
NA	NA
OP	OP
OP	OP
LY	LY
LY	LY
IN	IN
OP	OP
NA	NA
OP	OP
OP	OP
HI	HI
LY	LY OP
OP	OP
OP	OP
OP	OP
OP	OP
IN	IN
ID	ID
OP	OP
IN	IN OP
MT HI	LY
IN	OP
NA	NA
IN	IN
OP	OP
NA	NA
NA	NA
HI	HI OP
OP	OP
IN	HI
LY	IP
LY	LY
LY	OP
HI	HI
NA	NA
HI	LY
NA	NA
LY	LY
OP	OP
OP	OP
HI	HI
LY	LY
NA	NA
LY	ID
NA	NA
MT HI	HI
NA	NA
IN	OP
OP	OP
NA	NA
OP	OP
OP	LY
IN	SP IN
HI	NA
SP	SP
SP OP	OP
NA	NA
LY	LY
IN	IN
NA	NA
OP	OP
HI	HI
HI	HI
IN	OP
NA	NA
NA IP	NA
LY	LY
OP	OP
IN	IN OP
SP	SP
NA	NA
NA	NA
IN	IN
LY	LY
ID NA	ID NA
IN	IN
OP	OP
LY HI	LY HI
NA	NA
LY	NA
ID OP	ID
IN	OP
IN	IN
IN	LY
NA	NA
OP	OP
OP	NA
IN	IN
HI	HI
LY	LY
HI	HI
NA	NA
OP	LY
ID	LY
NA	NA
ID OP	OP
IN	LY IN
MT	MT
HI OP	OP
NA	NA
MT HI	SP
LY	LY
IN	OP
NA	NA
HI OP	HI
SP	SP
HI	OP
LY	NA
LY	LY NA
IN	IN
LY	LY
HI	HI
NA	NA
MT	MT HI
IN	IN
IN	IN
OP	OP
NA	NA
IN	OP
HI	HI OP
OP	OP
OP	OP
NA	NA
OP	OP
NA	NA
LY	LY
NA	NA
NA	NA
NA	NA
HI IP	HI
IN	IN
HI	OP
ID	ID
IP	IP
OP	OP
NA	NA
NA	NA
LY	LY
ID OP	OP
SP	SP
OP	OP
IN	LY
HI	HI
IN	IN
ID	ID OP
IN	IN
ID NA	ID NA
IP	IP
OP	OP
HI	HI
HI OP	OP
HI	HI
LY	LY
LY HI	
NA	NA
MT OP	LY OP
OP	OP
HI	OP
LY	LY
LY	LY
HI	HI
HI	OP
OP	OP
IN	IN
OP	OP
HI	HI
LY	NA
OP	OP
IP	MT
NA	NA
SP OP	OP
IN	IN
LY	LY
OP	LY OP
NA	NA
IN	IN
HI	
LY	OP
NA	NA
IN	LY
OP	OP
NA	NA
HI	NA
OP	OP
LY	LY
OP	OP
LY	LY
OP	OP
HI OP	OP
LY	ID
IN	OP
LY	OP
LY	OP
IN	NA
HI	LY
NA	NA
NA	LY
OP	OP
NA	NA
ID	MT
NA	NA
SP HI	SP HI
IN	IN
HI IN	NA
HI	HI
NA	NA
MT	LY
NA	NA
SP	SP
OP	OP
ID	ID
HI	HI
HI	OP
IN	IN
OP	OP
OP	OP
IN	IN
IN	IN
ID	ID
LY	LY
OP	OP
OP	OP
ID	ID
NA	NA
OP	OP
LY	LY
NA	NA
LY	ID
LY	LY
OP	OP
OP	OP
OP	OP
ID OP	ID
ID	ID OP
NA	NA
LY	LY
HI OP	OP
HI	HI
NA	NA
OP	LY OP
ID	ID
IN	OP
LY	LY
NA	NA
OP	OP
LY	NA
OP	OP
OP	LY
NA	NA
HI	HI
SP	SP
HI	LY
SP	OP
IN	OP
OP	OP
NA	NA
NA	NA
IN	IN
