IN en	IN en dtp
NA HI ne	IN
NA ne	NA ne
OP av	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
LY NA nb	LY
NA ne	NA ne
IP ed	OP
NA ne	NA ne
NA ne	NA ne
HI IP	HI IP
IN en	IN en
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
LY	LY
NA ne	NA ne
NA ne	NA ne
LY	LY
NA ne	NA ne
IP	MT HI
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	IN dtp
IN	IN
NA ne	NA ne
IN OP av	HI IN OP av
NA ne	NA ne
NA	NA ne
NA ne	NA ne
IN dtp	MT IN
NA ne	NA ne
IP	IN OP av
MT	MT
IP	IN
SP	MT
ID	IN OP
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IN OP dtp av	IN OP dtp
OP	IP
IN	IN
IN dtp	IN
NA ne	NA ne
HI	MT
NA ne	NA ne
NA	NA IN
LY	LY
NA ne	NA ne
NA ne	NA ne
IN	OP
IP ds	IP
IN en	IN dtp
IN dtp	IN
IN OP dtp av	MT
NA ne	NA ne sr
IP ed	OP IP ob ed
NA ne	NA ne
OP ob	NA ne
IN en	IN en dtp
NA ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP	ID
LY	LY
NA	NA
MT	MT
OP rs	OP rs
IN	OP rs
NA ne	NA ne
IP	IN OP av
NA ne	NA ne
IN dtp	IN IP ds
HI IN	MT IN
NA sr	NA ne sr
OP av	OP av
NA ne	NA ne
HI	MT
NA ne	NA ne
HI IP	HI IP
LY	LY
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
NA	
NA ne	NA ne
NA ne	NA ne sr
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP	IN
NA ne	MT IN
NA ne	NA ne
NA ne	NA ne
IP	NA ne
NA ne	NA ne
IN	MT IN
LY IN dtp	LY
IN	IN
NA nb	NA nb
MT	MT
NA OP av	OP av
HI IN dtp	IN
LY	LY
NA ne	NA ne
NA ne	NA ne
HI re	HI re
NA ne	NA ne
IN en	IN en
IN	IN
IN dtp	IN dtp
LY	LY
NA ne	NA ne
NA nb	IN
NA	NA IN dtp
IP ds	MT
IN	NA IN
NA ne	NA ne
NA	IN OP
IP ds	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	NA ne
LY	LY
NA ne	NA ne
OP av	OP av
IN OP av	IN
IP	IN
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IN lt	IN lt
HI IN dtp	HI IN
NA	NA
NA ne	NA ne
MT	NA ne
