IN OP	OP
NA	NA
LY HI	LY
NA	NA
NA	NA
MT LY	
NA	NA
NA	NA
SP OP	OP
HI	NA
NA	NA
LY IP	OP
HI	HI
NA	NA
LY	OP
NA	NA
SP HI	LY
NA	NA
LY NA IN	IN
NA	NA
LY	LY
IP	IP
IN OP	IN OP
LY OP	NA
IP	IP
NA	NA
LY	IP
IP	IP
LY HI IP	IP
IP	IP
NA	NA
MT HI	OP
LY	
LY	OP
OP	IN
MT	MT
NA	NA
LY SP	LY OP
OP	OP
IP	OP
NA	ID
HI OP	OP
LY SP	LY
SP ID	ID
MT	MT
HI	LY
LY HI	LY
LY HI	IN
HI	OP
LY	LY
IP	NA
OP	
NA	NA
NA	NA
LY	LY
NA	NA
LY	OP
NA	NA
HI	
HI	HI
NA	NA
NA	NA
LY	OP
LY HI	IN
LY NA	NA
MT NA	NA
OP	HI OP
OP	OP
NA	NA
NA	NA
NA	NA
HI	HI
HI IP	IP
MT LY	MT
LY	LY
HI IP	OP
NA	NA
ID	LY
MT LY SP	
LY	LY
NA	NA
OP	OP
NA	NA
SP	SP
LY SP	LY
MT	ID
SP	SP
NA	NA
NA	NA
OP	IN
NA	NA
SP OP	ID
