NA HI IN OP IP dtp	MT
NA IN ne dtp	NA ne
IN dtp	IN dtp
NA HI OP av	HI
IN OP rs	NA IN OP nb
NA nb	IN IP dtp
NA ne	NA ne
SP NA IN ne	NA ne
NA ne	NA ne
NA	NA ne
IN	IN
NA ne	NA ne
IN	IN dtp
HI IN IP dtp	HI IN dtp
NA IP nb	IN IP ds
IP ds	MT IP ds
SP NA IN OP rv	NA IN OP IP nb
NA ne	NA sr
NA ne	NA ne
IP ed	NA IN OP IP
IP ds	IP ds
IP ds	IP ds
HI IN dtp	HI IN
IP ds	IN OP IP
IP	IP ds
IP ds	IN OP dtp
NA IN dtp	IN OP av
NA IN OP sr ob	NA ne nb
HI IN	HI
NA HI OP IP nb rv	IN IP ds
IP ds	IP ds
NA IN OP IP nb ob	IN OP IP rv ds
IN	IN dtp
SP NA OP ne	NA ne
NA HI IP nb	IN IP ds
IP ds	IP ds
HI	HI re
NA IN OP nb ob	HI IN OP av
IN dtp	IN dtp
NA HI IN IP nb dtp	HI IN
NA OP rv	IP ds
NA ne	NA ne sr
NA ne	NA ne
IN	HI IN OP av
IN dtp	IN IP dtp
NA ne	NA ne
HI	HI
NA ne	NA ne
IP ds	IP ds
IN dtp	HI IN dtp
NA nb	NA nb
NA HI IN nb dtp	IN ra
NA ne	NA ne
HI OP av	HI re
IN OP ob	IN OP
IN	IP ds
IP ds	IP ds
NA	NA nb
NA IN OP nb dtp lt rs	NA ne
HI IN IP	MT IN IP ds
NA IN	NA ne
HI IN IP dtp ds	MT IN IP
IP ds	HI OP av
NA nb	NA nb
IP ds	HI OP av
NA ne	NA ne
IN	NA IP ne ds
NA nb	NA nb
IN IP	IP ds
HI IN OP IP dtp fi ds	IN IP ds
IN dtp	IN dtp
OP ob	NA IN dtp
SP NA IN ne	NA ne
IN ra	IN ra
NA IP nb ed	NA OP nb ob
SP NA ne	NA IN ne
SP NA IN OP ne ob	NA ne
SP IN OP dtp ob	NA IP ne
NA	IN dtp
HI re	HI re
HI IN dtp	IN IP dtp ds
NA ne	NA ne
HI re	HI re
SP NA it ne	NA ne
NA IN OP dtp av	IN OP IP dtp av
IN	IN OP av
NA IN nb dtp	HI IN dtp
NA	NA nb
IN	IN dtp
NA IN IP nb ds	IP ds
NA IN ne dtp	NA ne
IP ds	IP ds
NA HI IN nb	HI OP av
SP NA IN ne	NA ne
OP rv	HI IN IP dtp
SP NA IN OP ne ob	NA ne
OP rs	OP rs
NA sr	NA ne
NA HI IN IP nb dtp ds	IP ds
IP ds	IP ds
NA IN sr	NA sr
IN dtp	MT
NA sr	NA sr
NA IP nb	IN OP IP ds
IP ds	IP ds
NA OP nb	NA HI IN nb
NA ne	NA ne
IN	IN
IN	MT
HI OP av	HI
NA IN OP nb ob	HI IN dtp
NA ne	NA ne
ID NA IN OP nb rv	NA OP nb rv
NA HI IN IP nb re ds	IP ds
NA ne	NA ne
NA IN nb dtp	NA OP nb rv
IN	IN OP IP
IN	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
IP ds	HI IN IP dtp ds
IN OP ra rs	IN ra
NA HI IN OP IP nb ob	HI IN dtp
IP ds	MT IN
IN fi	ID IN fi
NA sr	NA sr
SP IN	NA ne
LY	LY NA
IN	HI IP ds
ID IN OP ob	IP ds
IN dtp	ID IN OP
NA nb	NA nb
NA ne	NA ne
IN OP dtp ob	NA IN OP dtp
IN IP ds	IP ds
IN IP dtp ds	IP ds
NA	IP ds
NA ne	NA ne
NA ne	NA sr
IN dtp	HI IN lt
IP ds	IP ds
IP ds	IN IP ds
NA IN OP nb dtp ob	MT
NA IN en	IN en
OP rs	OP rs
NA IN IP nb ds	IP ds
SP NA IN ne	NA ne
IN dtp	IN dtp
NA IN OP IP nb ob	MT
NA ne	NA sr
SP IN dtp	NA ne
NA OP	IP ds
NA	NA OP rv
IN OP IP ds	IP ds
OP IP av ds	HI IP ds
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
OP ob	OP ob
IN	IP ds
SP NA IN OP sr ob	NA sr
NA ne	NA ne
LY	LY
NA IN dtp	IN dtp
IN dtp	IN lt
HI IN IP ds	HI IP ds
IP ds	IP ds
IN dtp	IN dtp
IP	IP ds
IN	NA IN dtp
IP ds	IP ds
NA ne	NA ne
NA IN ne dtp	NA ne
NA OP rv	IN OP dtp rv
NA ne	NA ne
NA IN en	IN en
IN OP ob	MT
IN IP	HI IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA HI OP IP nb av
NA IN OP IP nb dtp ob	IN IP dtp ds
IP ds	IP ds
IN dtp	NA ne
NA ne	NA ne
HI re	HI re
NA HI OP av	HI IN OP av
NA	NA IN ne
IN	IN lt
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN OP ob	NA OP ob
NA ne	NA ne
SP NA IN ne	IN dtp
SP NA ne	NA ne
NA sr	NA sr
IN dtp	IN dtp
IP ds	IP ds
NA sr	NA ne sr
NA sr	NA ne
IN IP ds	IP ds
NA nb	NA nb
NA	OP av
NA ne	NA ne
NA ne	NA IN OP rv
HI OP IP rv ds	OP IP ds
IN	HI IN dtp lt
IP ds	IP ds
IN	MT
HI	HI
IP ds	IP ds
OP IP rv ds	IN IP ds
IP ds	HI IN OP IP av
IN dtp	IN lt
IN ra	IN IP dtp
HI	HI IN
NA IN IP nb dtp ds	IP ds
IP ds	MT
ID	ID
OP rs av	NA OP nb rs
IN	IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA IN IP nb dtp ds	IN IP ds
ID NA IN OP IP nb rv	NA OP nb rv
IN	IN OP dtp
IP ds	MT
NA ne	NA ne
IP ds	IP ds
SP NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
IN	HI IN IP ds
NA IN nb	NA IN OP nb rv
NA OP rv	IN dtp
IN	IN lt
SP NA IN ne	NA ne
IP ds	MT IN IP
NA sr	NA sr
NA ne	NA ne sr
NA IN OP ne ob	OP IP ob ed
NA OP ne	NA ne
IN dtp	IN dtp
NA HI IN OP IP dtp rv ds	IN IP ds
ID NA nb	OP rs
OP rv	IN OP rv
SP NA IN ne	NA ne
OP av	IN OP av
NA IP ds	MT
IN	IP ds
NA IN IP dtp	HI IN OP IP dtp av ds
NA IN	NA OP nb
NA IN dtp	NA IN IP ds
NA ne	NA ne
OP rs	ID OP rs
OP av	MT IN
SP NA IN OP ne ob	NA ne
OP IP av ds	IP ds
ID NA IN OP nb ob	OP ob
HI IN IP dtp ds	IN IP
NA HI IN ne	HI IN dtp
NA nb	IN dtp
NA HI IN nb	MT HI
OP ob	OP IP ob ed
OP av	MT
NA IN ne	IN
NA nb	NA nb
LY	LY NA OP nb ob
MT NA IN OP IP nb dtp ob	MT IP ds
IN dtp	IN dtp
IN OP ob	IN IP dtp ds
OP rv	OP rv
SP NA IN ne	NA ne
IP ds	IN IP ds
NA ne	NA ne
ID	ID IP ds
NA HI IN OP IP nb dtp	NA nb
HI	HI IN
MT	MT IN
IN ra	NA ne
IP ds	IN IP ds
SP ID NA IN OP IP nb ob	NA IP nb ds
IN	HI IN dtp
OP rv	IN OP rv
IP ds	IP ds
IN IP dtp ds	HI IN IP ds
NA ne	NA ne
NA ne	NA ne
NA IN OP sr ob	NA sr
SP NA IN OP ne ob	NA ne
NA OP IP av ds	HI OP IP av
OP IP av ed	IN lt
NA IN OP nb dtp ob	HI IN dtp
LY	LY
IN dtp	IN dtp
IN IP dtp ds	IP ds
MT IP ds	MT IP ds
HI IN IP dtp ds	MT
NA ne	NA ne
ID NA nb	NA nb
IP ds	IP ds
NA IP	HI IN OP IP dtp av
HI OP rv	HI IN IP dtp ds
NA OP rv	IN IP dtp ds
OP ob	NA OP nb ob
NA ne	NA ne
NA OP sr	NA sr
IN OP ob	OP rs
NA OP nb rv	NA OP nb rv
HI IN IP dtp	MT
SP NA IN ne	NA ne
IN dtp	IP ds
ID NA IN nb	NA nb
NA IN	NA IN ne
NA IN ne	IP ds
NA ne	NA ne
OP rs	OP rs
IN OP IP ob	IP ds
NA IN IP ds	IP ds
HI	HI IN
NA IN OP nb ob	HI IN IP ds
ID NA HI nb	ID HI
NA ne	NA ne
HI	HI IN IP ds
SP NA IN sr	NA sr
NA ne	NA ne
OP rv	NA IP nb ds
IP ds	IP ds
NA ne	NA ne
ID NA IN OP nb ob	OP ob
NA ne	NA ne
NA OP sr	NA sr
IN	MT IP ds
SP NA ne	NA ne
IP ds	IP ds
OP rs	OP rs
SP NA it ne	NA ne
IN IP dtp ds	HI IN
