SP	ID
NA	NA
NA	NA
LY	LY OP
HI	HI
NA	NA
IP	LY HI
LY	LY OP
OP	OP
NA	NA
NA	NA
OP	NA
OP	OP
OP	OP
LY	LY
MT	MT HI
SP	LY
OP	OP
LY	LY IP
OP	LY OP
NA	NA
LY	OP
LY	HI
MT	MT
LY	LY IP
LY	NA
LY	LY
LY	LY OP
NA	NA
OP	OP
NA	NA
LY	HI OP
IP	NA
HI	HI
OP	IN
NA	NA
NA	NA
LY	LY IP
HI	LY
NA	NA
OP	LY OP IP
ID	ID
NA	NA OP
ID	ID
OP	OP
OP	OP
NA	NA
HI	NA
IP	HI
SP	LY
OP	OP
LY	IN
HI	LY OP
OP	OP
MT IP	IP
SP OP	SP ID OP
HI	MT IP
NA	NA
OP	OP
IN	IN
OP	OP
OP	OP
HI	HI IP
MT	LY OP
OP	IN
SP	LY
NA	NA
HI	LY OP IP
OP	OP
HI OP	OP
LY	OP
OP	IN
IP	NA
OP	OP
OP	OP
LY	IP
LY	LY
LY	NA OP
NA	NA
IP	NA
NA	NA
LY	LY OP
IP	LY IP
OP	OP
ID	LY
OP	OP
SP	LY
HI	HI
NA	NA
LY	LY
SP	SP
LY	NA
LY	LY OP
OP	OP
OP	OP
NA	NA
OP	OP
OP	IN
LY	LY
HI	HI
