HI re	NA HI nb re
NA	NA nb
IP ds	IP ds
IN	NA ne
NA nb	NA OP nb
NA ne	NA ne
IP ds	IN
NA ne	NA ne
IP ds	IP ds
OP ob	
HI	HI
IP ds	IN IP dtp
NA	NA ne
LY	OP rs
IP ds	HI IN dtp
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
IP ds	IN IP dtp ds
IP ds	IP ds
IP ds	ID
NA ne	NA ne
NA ne	NA ne
HI	IN
IP ed	OP IP ob ed
NA ne	NA ne
ID IP ds	IP ds
IN dtp	IN dtp
HI	HI OP av
NA nb	NA nb
OP rv	NA IP ne ds
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
LY	IN IP dtp ds
IN	IN dtp
NA ne	NA ne
IN dtp lt	IN IP
NA nb	NA
ID	MT
NA	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	NA IP
IN	OP av
HI	HI IN
ID HI	ID HI
IP ds	IN dtp
IP ds	IN IP dtp
OP	IN OP
IP ds	IP ds
NA ne	NA ne
NA IP ds	IP ds
NA	NA nb
NA	NA nb
HI	IN lt
HI	IP ds
ID	ID
NA ne	NA IP ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IN ne dtp	IP ds
NA ne	NA ne
IN dtp	NA IN ne
IN lt	IN lt
IP ds	IN
ID OP ob	NA OP nb ob
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA nb	NA ne
OP IP rv ds	NA IP ne
IP ds	IP ds
IN en	IN dtp
HI	HI IN dtp
NA ne	NA ne
ID IP ds	IP ds
IP ds	IP ds
ID	NA IP nb
IN	NA ne
IP ds	IP ds
NA	NA ne
HI	OP av
NA ne	NA ne
ID NA IP nb ds	NA IP nb
IP ds	IN IP ds
IP ds	NA ne
NA IN ne dtp	NA ne
HI IP ds	IN lt
NA ne	OP ob
IP ds	IP ds
NA nb	SP NA
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN lt
LY	IN
IP	NA ne
IN	IN IP
IP ds	IP ds
NA IN dtp	IN dtp
IP ds	IP ds
HI IN lt	IN lt
IN dtp	IN dtp
IN dtp	IP ds
IN dtp	IN IP dtp ds
IP ed	IN dtp
HI	IP ds
NA nb	IN IP dtp
NA IP ne ds	NA IP ne
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP dtp
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
HI re	HI re
NA nb	NA ne
IP ds	IP ds
NA ne	NA IN ne
NA	NA nb
OP av	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
IN	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA IN
OP IP ob ed	OP IP ob
ID	ID
IP ds	OP IP
OP rs	OP rs
HI IN	NA IN
HI	IN dtp
IP ds	MT
ID OP rv	OP rv
IN	IN dtp
OP ob	OP IP av
IP ds	IP ds
NA ne	NA ne
ID NA ne	NA ne
OP rs	NA IN dtp
IN dtp	IN dtp
HI OP re av	OP av
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN	IP ds
NA nb	NA nb
IP ds	IP ds
HI IN fi	IN lt
NA IN	NA nb
IP	IP ds
IP ds	IP ds
HI	ID
NA ne	NA ne
NA ne	NA ne
NA sr	NA ne
IP ds	IP ds
IP ds	NA IN ne
NA nb	NA nb
IP ds	IN IP ds
NA ne	NA ne
IN lt	IN lt
IN	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IP ds	IN IP
NA ne	NA ne
NA ne	NA ne
IP ds	IN IP ds
NA ne	NA ne
IP ds	IP ds
HI re	HI re
IN en	IN dtp
IN	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IP ed	IP
NA ne	NA ne
NA sr	NA sr
IN	IN
NA ne	NA ne
IP ds	IP ds
IN	IP
IP ds	OP IP ds
ID NA ne	NA ne
ID IP ds	IP ds
NA ne	NA ne
IN	NA ne
NA IP ds	NA ne
IN dtp	NA ne
ID	ID
NA sr	NA sr
IP ds	IP ds
IN	NA nb
NA ne	NA ne
IP ds	IN IP
IN dtp	NA ne
HI OP av	MT
IP ds	IP ds
ID	NA ne
NA ne	NA ne
NA ne	NA ne
NA	LY NA nb
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
IN ra	NA ne
OP rs	OP rs
HI	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP ds
HI	IN fi
IP ds	IP ds
NA ne	NA ne
IN	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN ra	IP ds
NA nb	IN en dtp
NA ne sr	NA sr
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	NA IP ds
NA ne	NA ne
OP av	MT
NA ne	NA ne
HI OP av	HI IN OP av
NA ne	NA ne
HI	OP av
IP ds	IN dtp
IN en	IN dtp
NA nb	NA nb
IN dtp	HI IN OP dtp av
LY NA nb	NA OP nb av
HI	NA IP sr ds
IP ds	IP ds
NA ne	NA ne
IP ds	ID
OP rv	OP IP rv
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
IP ds	IP ds
OP ob	OP rs
IN dtp	IN dtp
IP ds	IP ds
IP ds	MT
IP ds	IP ds
OP rs	OP rs
IN	IN dtp
IN	IP
IP ds	IN IP lt ds
OP av	MT
NA IN ne dtp	NA
NA ne	NA ne
NA	IP ds
OP rv	IP ds
NA nb	NA IP nb
HI	IN lt
NA ne	NA ne
IP ds	MT OP
NA nb	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
IP ds	IP ds
NA IP ne ds	NA ne
IN	NA ne
NA ne	NA ne
HI	HI
IP ds	IP ds
IP	NA ne
NA nb	NA IN sr dtp
NA ne	NA ne
NA nb	NA ne
NA nb	NA ne
IP ds	IP ds
OP rv	OP IP rv ds
IP ds	IP ds
IP ds	IN dtp
NA sr	NA ne
IN lt	IN IP lt ds
IN	IN lt
OP rv	IP ds
NA IP ne ds	NA ne
HI re	HI re
IP ds	IP ds
NA ne	NA ne
NA nb	NA IP ds
HI	IN
IP ds	IP ds
NA ne	IN en dtp
IN lt	IN
NA ne	NA IN ne
IP ds	IP ds
HI re	HI re
IN	NA ne
NA	NA ne
IP ds	HI IN dtp
IN dtp	IN IP
HI	OP av
ID NA ne	NA ne
IP ds	IP ds
IN	IP ds
OP rv	IN dtp
ID NA ne	NA OP ob
NA ne	NA IP ds
