NA ne	NA ne
NA sr	NA sr
OP ob	OP IP ob ed
NA ne	NA ne
OP rs	OP rs
IN en	IN en
OP rv	OP rs
NA ne	NA ne
NA ne	NA ne
NA IN nb dtp	NA IN dtp
NA ne	NA ne
NA	NA nb
NA ne	NA ne
HI	MT HI
NA ne	NA ne
IN	IN IP
IN OP fi rs	ID OP rs
OP rs	OP rs
NA IN nb dtp	IN OP dtp
NA	IN en
NA ne	NA ne
IN dtp	IN IP dtp
NA ne	NA ne
ID	ID
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA	NA IN
IN OP fi rs	ID OP rs
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA OP av	NA OP
NA ne	NA ne
LY	LY
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IP ds	NA ne
IP ds	OP IP rs
NA ne	NA ne
NA ne	NA ne
LY NA nb	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ed	OP IP ob ed
NA ne	NA ne
NA ne	NA ne
MT IP ds	MT
OP IP av	IP ds
IN OP fi rs	ID
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
OP ob	OP IP ob
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
IN en	IN en
IN en	IN en
NA ne	NA ne
IN OP dtp rs	OP rs
NA ne	NA ne
NA ne	NA ne
HI OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	IP
IN	IN dtp
NA ne	NA ne
NA ne	NA ne sr
OP rs	OP rs
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA sr	NA ne sr
NA ne	NA ne
NA IN dtp	NA OP nb
OP rs av	OP av
IN lt	MT
IN dtp	NA IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP	MT
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP IP rs ds	OP rs
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IP ed	NA ne
OP av	NA
OP rs	IN OP dtp
OP rs	OP rs
IN OP fi rs	ID OP rs
OP av	IN OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA OP rs	OP rs
NA ne	NA ne
IP ed	OP IP ob ed
NA ne	NA ne
IP ds	MT
NA	NA ne
NA sr	NA sr
NA ne	NA ne
OP ob	OP IP ob ed
NA nb	NA nb
NA ne	NA ne
IN	MT
NA ne	NA ne
NA ne	NA ne
OP ob	IN OP
OP ob	OP IP ob ed
IN OP fi rs av	ID OP rs
IP ed	OP IP ob ed
OP	OP IP ob ed
IP ed	NA ne
IN en	IN en
LY	LY
NA ne	NA ne
NA ne	NA ne
IN OP dtp rs	OP rs
NA ne	NA ne
IN OP dtp av	IN OP IP
