OP ob	IN dtp
NA OP ne	NA ne
IP ds	IP ds
NA nb	NA nb
IP	IP ds
NA IP nb	NA OP nb rv
NA ne	NA ne
MT	MT
IN lt	IN lt
NA nb	NA nb
MT	MT
ID	ID
OP rv	OP rv
IP ds	IP ds
IN dtp	IN IP dtp ds
IN fi	HI IN
IN dtp	IN dtp
NA IP nb ds	NA IP nb
IN dtp	IN dtp
IN en	IN en dtp
ID	ID
IN en	IN en
IN dtp	IN dtp
HI IP ds	IN IP ds
MT	MT
NA nb	NA IN
IN en	IN en
IN dtp	ID IN
IP ds	IN dtp
MT OP rv	MT OP rv
IN dtp	NA IN dtp
ID NA sr	ID
NA nb	NA nb
IN dtp	IN dtp
OP IP rv ds	NA nb
NA IP ds	IN IP dtp
MT IP ds	MT
IN lt	IN lt
NA OP nb rv	OP rv
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
NA IP nb	IN IP dtp
IP ds	IP ds
ID	ID
IP ds	IP ds
IP ds	IP ds
HI IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
HI IN	HI IN
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA OP nb rv	OP rv
OP rv	OP rv
NA nb	NA nb
NA ne	NA IN ne
IP ds	IP ds
IP ds	IP ds
IP	IN
IN IP dtp	IN IP dtp ds
IN	IN IP
NA nb	NA nb
MT	MT
NA nb	ID NA nb
IP ds	HI IN dtp
NA nb	NA OP nb
IN IP dtp ds	OP IP ds
IP ds	IN IP dtp
IN en	IN en dtp
NA IP nb ds	NA IP nb
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
ID	ID
ID	ID
IP ds	IN IP
OP ob	OP ob
IP ds	IP ds
NA nb	NA nb
NA nb	NA OP nb
NA ne	NA ne
NA nb	NA OP nb ob
NA ne	NA ne
OP ob	NA OP ob
NA ne	NA ne
IP ds	IP ds
IP	IN IP
IP ds	HI IP ds
OP IP ob	IN dtp
IP ds	IN IP ds
NA ne	NA ne
LY NA nb	LY NA
ID	ID
IP ds	IN IP ds
HI re	HI re
IP ds	IP ds
MT	MT
IN IP dtp ds	IN IP dtp
IN dtp	IN lt
IP ds	IP ds
