OP	OP
IN	IN IP
NA	NA
NA	IN
LY	LY
ID	ID
ID	ID
IP	IP
ID	ID
IN	IN
IN	IN
NA	NA
ID	ID
IP	IP
IN	IN IP
IP	IP
IP	IN
HI	HI IN
HI	HI IN
NA IN	IN
IN	IN
IN	IN
ID IP	ID
NA	NA
ID	ID
NA	IN
NA	NA
IN	IN
HI IN	IN
IP	IN IP
OP	OP
SP	SP IN
IN	IN IP
HI IN	IN
IN	IN
IN	IN
ID	ID
IP	IN IP
NA	NA
NA	NA
ID	ID
HI	HI
OP IP	OP
NA IN	NA IN
HI	HI
NA	NA
ID	
IP	IP
IN	IN
NA	NA
IN	IN
SP	IN
IN IP	IN IP
IN	IN
IN	IN
ID	ID IN
IN	IN
IN	IN
NA IP	IN
NA	IN
IN	IN
ID	ID
IN	IN
IP	NA IN
NA	NA
NA	IN
NA	NA
IN	OP
NA	NA
OP	OP
IN	NA IN
IP	IP
NA	NA
IP	IP
OP	OP
IP	IN IP
OP	
NA IN	
HI IP	IP
NA	NA
IP	IP
IP	IP
IN	IN
MT	MT
IN	IN
MT	MT
OP	OP
HI	HI
NA IP	IN
NA	NA IN
IN IP	IN
MT IN	MT IN
ID	ID
IP	IP
MT IP	IP
IN IP	NA IN
NA	NA
IP	IP
IP	HI
NA	NA
IP	IP
IP	IP
IN	IN
IP	OP
IP	IN
IP	IP
IP	IN IP
IP	IP
SP	SP
NA	NA
ID	ID
NA IN	NA
IN	NA IN
NA	NA
IN	IN IP
IN	IN
IP	IN IP
NA	NA
ID OP	ID
NA	NA
MT	NA
NA IP	
OP	IP
NA	NA
LY	LY
IP	IP
NA	NA
NA IP	NA
HI	IN
IP	IP
NA IN	IP
IP	HI
NA	NA
NA IP	NA HI
IP	IP
IN	IN
IN	IN
NA	NA
IP	IP
ID NA	NA
NA IP	
IN	HI IN
OP	IN
IN IP	IN
ID	ID
NA OP	OP
OP IP	IN
NA	NA IN
IN	NA IN
IN	IN
IP	IN
NA	NA
NA OP	IN
NA HI	HI
IN	IN
OP	OP
NA	NA OP
NA	NA
IP	IP
IN	IN
IP	IP
IN	IN
IP	IP
IP	IN
NA OP	OP
IP	IP
NA	IN IP
NA IN	IN
IP	IP
MT	MT
NA	IN
NA OP	
IP	IP
IP	IP
IP	IP
NA OP	OP
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
IN IP	IN
IP	IP
IP	IN
NA IP	NA
NA	NA
MT IP	MT
IP	IP
NA	NA
IP	IN IP
IN OP	IN OP
IP	IP
OP	IN OP
IN	IN
NA	NA
IN	NA IN
NA	NA
ID	ID
SP NA	SP NA
IN	IN
NA OP	NA HI
NA	NA
OP	OP
IN	IN IP
IN	IN
HI	IN
ID	ID
IN	IN
IN	NA
ID OP	OP
NA IP	NA
IP	NA
IP	IN IP
IN	IN
NA	NA
NA	NA
ID	IN
IP	IP
IP	IN
NA	NA
IP	IP
NA	NA
MT	MT
OP	IP
NA IP	NA
HI IN	IN
IN	IN
IP	IP
IP	IP
ID	
NA OP	
NA	NA
IN OP	IN
NA	IN
NA	NA
IN	IN
OP IP	IP
IN	IN
NA OP	NA OP
IN OP	IN
IP	IP
NA IP	IN
IP	IP
NA	NA IN
NA OP	OP
MT	
NA	NA IN
IP	IN
MT IP	MT IP
ID	ID
NA	NA OP
MT	MT
IP	IN IP
NA	NA
NA	NA
HI	HI
NA	IN
NA	NA
NA	NA
MT IN	IN
IP	NA
NA	NA
IP	IP
NA	NA
MT OP	MT OP
IN OP	IN
IN	NA IN
IP	IP
NA	NA
IP	IP
NA HI	HI
IP	IP
IN	IN
IN	NA IN
HI IN	IN
IN	IN
NA	NA
MT IN	MT IN
ID	ID
NA	NA
NA HI	HI
IP	IP
MT	MT
IP	IP
IN	IN
NA	ID NA
NA IN	IN
ID	ID
IN	IN
HI IN	IN
NA	NA
NA HI	HI
OP IP	IN IP
NA OP	HI OP
OP	IP
NA IP	OP
MT	MT
IN	IN
OP IP	OP IP
IP	IN
NA IN	ID
IN	IN
OP	OP
OP IP	IP
IN OP	HI IN
IN	IN
ID	ID
IN	IN
ID	ID
ID	NA
IP	IP
HI OP	HI
NA	NA
IP	IP
NA	IN
IP	OP
OP	NA OP
SP NA	SP IN
OP IP	OP IP
ID	ID
IN	IN
OP	OP
IP	OP
IN	OP
OP IP	IP
OP	NA OP
IN	IN
IP	IP
LY NA	LY
IN OP	
IN	IN
LY	LY
NA	IN
OP	OP
IN	IN
MT	MT
LY	LY
SP OP	NA
ID	ID
IN	IN
ID	ID
NA	IN
HI IN	HI IN
NA IP	NA
IP	IP
NA	NA
IN	NA IN
NA	NA
HI	HI
NA	NA
IN	IP
IP	IP
ID	ID
IP	IP
OP	OP
NA	NA
ID	IN
NA	NA
IP	IP
HI IP	IN
IP	IP
IN	IP
IP	IP
IP	IP
ID	ID
ID	ID
IN	IN
MT	IP
ID	ID
IP	IP
OP	OP
IN	IN
IP	IP
IP	IN
IN	IN
IN	IN
SP	IN
IP	IP
IP	IP
IP	IN
HI IN	IN
HI	HI
NA	NA IN
IP	IP
NA	NA
IN	IP
IN	IP
ID	
OP	OP
ID	ID
LY	LY
IN	IN
OP	OP
NA	IN
IP	IP
IP	IP
ID	ID
IN	IN
IP	IP
IP	IN IP
ID	ID
IN	IN
OP	NA
NA IP	NA
NA	NA
MT	NA
SP IN	IN
IP	IP
IP	IN
OP IP	IN
HI	HI
IN IP	IN
IP	IP
NA	NA
IP	IP
IN OP	HI IN
IP	IP
IN	IN
IN	IN
NA IP	NA
ID HI	HI IN
NA	NA
HI	HI OP
IN	IN
MT IP	IP
ID	ID
ID	NA
MT OP	MT OP
IN	NA IN
IP	IN IP
IN	IN
HI	ID HI
NA	NA
IN	IN
NA	NA
NA	NA IN
OP	OP
OP	IP
IP	IP
NA OP	OP IP
HI	HI
NA	NA
IN IP	IN
OP IP	IP
NA OP	NA OP
NA	NA
IN	IN
IP	IP
IP	IP
HI	HI
ID	ID
HI	HI
NA IP	NA
IP	NA IN
IP	IN IP
NA	NA
OP	NA
NA	NA
NA	NA IN
IP	IP
NA	IN OP
IN	IN
IN	IN
IP	IN
SP NA	SP
NA	NA
NA	NA
IN IP	IN
OP	OP
NA HI	NA HI
NA	NA
ID	ID IN
OP	OP
IP	IP
OP	OP
IN	IN
IN IP	IP
IN	IN
IP	IP
OP	OP
IN	IN
ID	
IN IP	IN IP
MT	MT
IN	IN
NA	NA
IP	IP
IN	IN
IP	IN
IN	IN
IP	IN
NA	IN
IN	IN
LY NA	LY
NA	NA
IP	IP
IP	IN IP
HI IP	HI IP
ID	ID
IN IP	IP
IN IP	IP
ID	OP
IP	IN
IP	IP
IP	IP
IP	IN IP
NA	NA
IN IP	IN IP
ID	ID
IP	
IN	IN
IN	IN
IN	NA IN
NA	NA
IN	IN
ID	NA
ID	ID
IP	NA
OP	OP
MT IP	MT IP
MT	MT
MT	MT
OP	OP
HI	IN IP
IN	IN IP
NA IP	NA IP
NA	IN
NA	NA
IP	IP
ID	ID
ID	ID
ID	ID
IP	NA
ID	ID
NA	NA
IN	IN
HI	HI IN
IP	IP
NA HI	HI
LY NA	LY NA
NA	NA
HI IN	IN
IP	IP
IP	IP
NA	NA
HI	HI
IN	IN
NA OP	NA
OP	NA
IN	IN
ID	ID
IP	NA
IP	IP
IN	NA
OP	OP
NA	NA
NA	NA
NA IP	NA IN
IN OP	OP IP
IN OP	HI IN
ID	ID NA
ID	ID
IN	IN
IN	IN
NA	NA
IN	IN
IN	IP
NA	NA
LY	LY
ID	ID
IP	IP
LY	LY
IP	IN
IP	NA
OP	OP
IN	IN
IP	IN IP
IP	IP
IN	IN
NA	NA IN
IN	IN
IP	IP
IP	IP
IN	IN
IP	IN
OP	OP
IN	IN
IP	IP
ID	ID
IN	IN
IP	IN
MT OP	MT OP
IN	IN
IN IP	NA IN IP
IP	IP
NA	NA
NA	NA IN
HI	HI
IP	IN
IP	IP
NA	NA
OP IP	IP
IP	IP
NA	NA
IP	IP
IN IP	IN
IP	IP
IP	IP
IP	IN
OP	OP
IN	IN
IN	IN
IP	IP
IP	OP
OP	OP
IP	IN
ID	ID
ID	ID
IP	IP
IN	IN
IP	IP
NA	NA
IP	IN
NA	NA
NA IN	IN
NA IP	NA IP
NA IP	SP
NA	NA
NA IP	IN
IN	IN
NA	NA
IN	IN
IN	IN
IN	IN
IN	
IP	IP
IP	IN IP
OP	OP
IN	IN
ID	ID
IN IP	NA
ID	ID
MT HI	MT HI
IP	IN IP
NA	NA
NA IN	IN
IN	NA IN
IP	IN
NA	NA
IN	HI IN
IN	IN
NA IP	NA
IP	IN
IP	IN
ID	ID
NA	NA
NA	NA
HI OP	HI
IP	NA
IP	IP
HI IN	IN
IP	IP
HI	HI IN
IP	IN IP
MT	
IN	IN
NA	NA
OP	
IP	IP
IN	HI
IP	IP
SP IN	IN
IP	IP
NA	
IP	IP
NA OP	NA
IP	IP
ID	ID
IN	IN
ID	ID
NA	NA
ID	ID
IN	IN
ID	ID
ID	ID
MT IP	IN
NA	NA
OP	OP
IN	IN
NA IN	IN
IP	IP
IN	IN
IP	IP
IN	IN
NA	NA
NA	NA
IN	IN
IP	NA IN
OP	OP
NA OP	IN OP
ID	ID
IP	IP
IN	IN
NA IP	NA
NA IP	NA
IP	IP
NA	NA
ID	ID
NA	IN
OP	OP
OP	OP
ID	NA
MT	MT
OP IP	HI OP
IN	NA IN
IN	NA IN
IN	NA IN
HI	HI
NA	NA
IN	NA IN
IN	IN
IP	NA
IN	IN
ID	ID
MT IP	IP
NA	NA
OP	OP
IN	IN
OP	OP
NA	NA
IN	IN
NA	NA
ID	NA
IP	IP
IP	IP
NA	NA OP
MT	MT
NA	NA
IN	IN
IN	NA IN
IP	NA
IP	IN
IN	IN
IN	HI IN
NA	NA
NA	IN
IN	NA
IP	IP
MT IN	MT IN
NA	NA
IP	IN IP
IP	IN
IN	IN
IN	IN
NA OP	NA
IP	IN IP
IN	IN
NA	NA
IP	IN
MT OP	MT OP
IN	IN
IN	IN
NA	NA
IP	IP
IN IP	IN
NA	NA
NA	NA
SP	SP
NA	NA
NA OP	NA
IN	NA IN
IP	IP
NA HI	NA HI
IP	IP
IN	IN
IP	IP
IP	IP
HI	HI
IN	HI IN
NA OP	NA HI
IP	HI
IP	IP
NA HI	IN
IN	HI IN
NA IP	NA IN
IP	IP
NA	NA
NA	NA
OP	MT OP
NA HI	HI IN
ID	ID
IP	IP
IP	IP
IP	IP
SP NA	NA
IN	IN
IN	NA
IP	IP
IN	IN
NA	NA
ID	ID OP
OP	NA OP
OP	OP
IP	NA
IP	HI
NA OP	OP
IN	IN
NA HI	ID HI
NA	NA
IN	IN
ID OP	ID
ID	ID
IN	MT IN
NA	NA
IP	IP
ID	ID
IN	IN
IN	IN
IP	NA IN
IN	IN
NA	NA
IN	IN
IN	IN
NA	NA
NA	NA
ID	ID
NA	NA
IN	IN
NA	NA IN
IN	IN
IP	IP
IN	IN
IN	IN
IN	IN
IP	IP
NA	
IN	NA
IP	IN
NA IN	IN
NA IN	IN
NA	NA
IP	IN IP
IN	IN
NA	NA
NA	NA IN
NA	NA
IN	IN
NA	NA IN
IN	IN
IP	IP
IN	IN
IP	NA
ID	OP
IP	MT IP
NA	NA
NA	NA
IN IP	MT
ID	NA
IN	IN
NA OP	
IP	IN
NA HI	NA
NA	NA
NA	NA
ID	ID
MT	MT
NA	NA
NA HI	HI
NA	NA
IN	IN
NA IN	IN
IN	IN
MT IP	IN IP
OP	NA
IP	IP
IN	IN
IP	IP
IN	IN
IN	IN
IP	IN IP
NA	NA
NA	NA
IN	OP
IP	IP
NA	NA
IP	IP
OP	OP
IP	IN
IP	IN
NA IP	NA IN IP
NA	NA
IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
IN	IN IP
ID	ID
NA IN	NA
OP	OP
ID	ID
IN	IN
MT IP	IP
IN	IN
IN	IN
ID	IN
MT IP	IP
IN IP	IP
ID	ID
IP	IN IP
IP	IN IP
ID	ID
IN	HI
HI IN	IN
NA IP	NA
NA	NA
IN	IN
IP	IP
IN IP	IN
MT	MT
NA	NA
NA	IP
NA	NA
IP	
NA HI	HI
IN	IN
OP	
HI	HI IN
ID	ID
MT	MT
IN	IN
IP	IP
MT	MT
IN	NA IN
MT	MT
IN	IN
NA	NA
IP	IP
MT	MT
MT IP	IP
OP	OP
IP	IN
NA	NA
OP IP	MT OP
IN	IN
