SP	LY SP
SP	LY SP
LY	LY
HI	HI
HI	HI
ID IN	ID
MT	MT
OP	HI OP
LY	LY
OP	OP
LY	LY NA
NA	LY OP
OP	LY OP
OP	OP
HI	HI
HI	HI OP
HI	HI
MT	MT
SP	OP
SP	LY
LY	ID
HI	HI
OP	OP
ID	ID
SP IN	IN
NA	HI OP
HI	LY
OP	OP
HI	MT HI
HI	HI
HI	HI
HI	NA HI
HI	LY
HI	HI IP
OP	OP
LY	LY
HI	LY SP HI
OP	IN OP
LY	LY OP
HI	HI OP
LY	LY SP ID
OP	OP
HI	LY HI OP
HI	HI OP
HI	HI
OP	HI OP
HI	HI
HI	MT
HI	HI
LY	LY
MT	MT
OP	OP
SP	SP HI
OP	OP
HI	HI
OP	OP
MT	MT
OP	OP
HI	OP
SP IN	LY
HI	HI
LY	LY
OP	LY OP
HI	LY
NA	LY
OP	OP
OP	OP
OP	LY OP
LY	LY OP
HI	LY HI IP
OP	OP
OP	OP
SP	IN
OP	OP
OP	HI OP
SP	SP HI
OP	OP
HI	HI OP
HI	MT
HI	LY IP
HI	MT
HI	LY OP
LY	LY
OP	OP
OP	OP
OP	HI OP
OP	OP IP
OP	OP
IN	IN IP
OP	HI OP
OP	OP
HI	HI OP
HI	HI
IN OP	IN OP
SP	OP
OP	OP
LY	LY OP
OP	ID
HI	HI
LY	ID
