LY	LY
OP	OP
OP	OP
HI	HI
NA	NA
IP	IP
OP	HI
LY	LY
IP	HI
NA HI	NA
HI	HI
OP	OP
HI	LY IN IP
OP	OP
OP	OP
IP	IP
HI IP	NA
IP	HI
OP	LY OP
IP	
OP	OP
HI	LY OP
OP	LY OP
LY	LY
HI	LY
LY	ID
SP	LY
ID	ID
OP	OP
LY	LY
OP	OP
OP	OP
SP OP	OP
ID	ID
HI	LY IN IP
NA	NA
OP	LY OP
OP	OP
NA	NA
IP	IP
LY	LY
MT HI	MT
OP	HI
MT	MT
IP	LY IP
OP	OP
IP	IP
ID OP	LY
NA	NA
OP	LY
IP	HI
NA	NA
HI	HI
OP	OP
OP	HI
NA	NA
OP	OP
LY	LY
NA	NA
OP	HI
OP	HI
OP	OP
HI	LY
MT	MT
OP	LY NA
OP	LY OP
HI	HI OP
OP	OP
OP	OP
NA	LY
MT	MT
IP	IP
HI	LY
OP	LY OP
LY IP	LY NA
SP	
IP	LY IP
IP	
NA	NA
ID	ID
NA	LY
OP	OP
OP	OP
OP	OP
IP	LY IP
OP	OP
LY	MT
ID	ID
OP	OP
IP	HI
LY	LY
LY	LY
LY	LY
OP	OP
LY	LY
MT LY	LY
OP	IN
OP	LY OP
LY	LY
NA	NA
LY	LY
LY	ID
SP HI	LY
HI	HI
IP	HI
NA	NA
OP	OP
HI	LY
LY	LY
OP	OP
OP	LY OP
OP	HI
ID	ID
HI	HI
IP	IP
HI	SP HI
NA	NA
LY SP IP	SP HI
ID	ID
OP	LY OP
OP	OP
OP	LY OP
OP IP	NA
OP	LY OP IP
OP	HI
SP	LY
NA	NA
IP	HI
OP	OP
IP	OP
ID	ID
NA	IP
HI	HI IN
LY	LY
OP	OP
OP	HI OP
ID	ID
SP	LY
OP	LY
NA	NA
IP	IP
LY	LY IP
IP	IP
OP	HI OP
HI	
ID OP	LY
NA	NA
NA HI	LY IP
OP	LY OP
LY NA HI	LY
NA	NA
HI	HI
IP	LY IP
OP	OP
IN	MT
OP	LY OP
OP	LY
IP	IP
HI	HI OP
ID	LY
SP HI	SP
OP	LY OP
OP	LY
HI	HI
IP	IP
NA	NA
OP	OP
MT	MT
OP	OP
OP	OP
NA	NA
OP	OP
HI	NA
NA	NA
OP	OP
LY	LY OP
IP	HI
LY	LY SP
OP	LY
OP	OP
LY	LY
IN	
NA	NA
ID	ID
IP	IP
OP	
IP	HI
LY	ID
IP	LY IP
HI	IN
HI	LY HI
SP ID OP	LY
IP	IP
IP	IP
OP	HI OP
IP	IP
IP	IP
MT OP	MT
LY	
IP	HI
HI IP	LY
OP	LY OP
OP	OP
LY	LY SP
OP	OP
HI	LY
OP	OP
LY	
ID	ID
OP	OP
LY	LY
OP	LY OP
IP	IP
LY	LY
OP	OP
HI	HI
IP	IP
OP	LY OP
HI	LY
OP	OP
HI IP	MT
IP	IP
OP	OP
SP	LY
LY	ID
IP	IP
OP	HI OP
LY	LY OP
ID	ID
HI	LY
HI	HI
OP IP	IP
IP	IP
NA	NA
IP	IP
HI	MT
IP	LY IP
HI	LY
OP	OP
OP	LY OP
LY	LY
NA	NA
IP	IP
SP	LY
LY OP	LY
HI	OP
HI	LY IP
SP	LY
LY	LY
OP IP	LY
IP	NA
OP	LY
ID	ID
SP	LY
LY	LY
OP	LY
IP	HI
OP	OP
OP	LY OP
IN	IN
OP	LY
IP	HI
LY	LY
IN	
HI	
OP	OP
OP	LY
LY	LY
IN	LY
IP	IN
HI	OP
SP	MT
SP HI OP	LY OP
OP	HI
NA	NA
OP	OP
HI	IP
OP	LY OP
ID	ID
HI	HI
OP	OP
LY	LY
HI	HI IP
OP	OP
IP	IP
OP	HI
OP	IN
IP	IP
LY	LY
OP	OP
NA	LY NA
LY	LY
OP	OP
OP	OP
SP	LY SP
HI	OP
OP	LY OP
IP	IP
OP	LY OP
OP	HI
LY	LY
LY	LY
HI	HI
OP	OP
LY	LY
IN	HI
LY	LY
HI OP	LY OP
IP	HI
IP	HI IP
OP	OP
OP	HI
OP	IN
NA	NA
MT	MT
LY	LY
NA	LY OP
