ID	ID
OP	OP
OP	OP
SP OP	OP
SP	SP
NA	NA
LY	LY OP
IN	IN IP
LY OP	OP
HI	NA HI OP
HI	OP
LY HI	LY
NA HI	NA
LY	OP
NA	NA
NA	NA
SP OP	LY
HI	IP
NA	NA
NA	NA
NA	NA
LY	LY OP
LY HI	LY HI OP
OP	OP
HI OP	LY OP
HI IN	NA
OP	OP
NA	NA
HI	HI
HI OP	OP
OP	OP
IP	HI IP
NA	NA
LY	LY OP
LY OP	OP
NA HI	HI
HI	NA
LY	LY
NA	NA
LY IP	LY
SP	SP
NA	NA
NA HI	NA HI
HI OP	OP
NA	NA
SP OP	LY OP
HI	HI
LY HI	LY SP HI
NA	NA
HI	HI IP
LY HI	LY HI
NA	NA
OP	LY
HI OP	LY SP HI
NA	NA
HI OP	OP
LY	LY OP
IP	IP
OP	OP
OP	LY IP
NA	NA
OP	OP
LY HI	LY
NA	NA
LY OP	OP
SP	LY SP
IN	NA
NA	NA
