LY	LY
OP	OP
SP	SP
NA	NA
IN	IN
NA	NA
IN	IN
HI	HI
HI	HI
IN	IN OP
LY	LY
OP	OP
ID	ID
OP	OP
HI	HI OP
OP	OP
NA	NA
HI	HI OP
IN	OP
NA	NA
OP	OP
HI OP	OP
NA	NA
LY	LY
OP	OP
NA	NA
HI	
ID OP	OP
NA	LY
NA	NA
HI OP	OP
SP OP	OP
HI	OP
IN	IN
IN	IN
NA	NA
IN	NA
OP	OP
ID NA	NA
HI	HI OP
NA	NA
LY	LY
HI	
ID OP	ID OP
HI	OP
IN	IN
IN	NA
OP	OP
NA	NA
HI	HI OP
IN	IN
HI	OP
IN	IN
IN	OP
OP	OP
NA	NA
HI	HI
IN	HI
HI	SP
HI	MT
NA	NA
IN	IN
NA	NA
LY	LY OP
OP	OP
NA	NA
NA	NA
OP	OP
HI	OP
ID	ID
SP	SP
OP	OP
HI	HI
LY	LY
NA	NA
OP	OP
OP	OP
OP	HI OP
HI	OP
HI	OP
MT HI	HI
ID	OP
ID	ID OP
HI OP	HI
LY	OP
OP	OP
NA	NA
MT	MT
ID	ID
HI	HI
ID OP	ID
NA	NA
MT	HI
MT HI	
HI	
SP	SP
NA	NA
MT SP	SP HI
IN	IN
IN	IN
LY	LY
OP	OP
OP	OP
NA	NA
NA	NA
IN	LY
OP	OP
OP	OP
IN	IN
LY	LY
HI	HI OP
NA	ID
NA	NA
NA	NA
OP	OP
OP	OP
LY	LY
OP	LY OP
SP	OP
ID	ID
NA	NA
HI	HI
HI	HI OP
ID	ID OP
NA	NA
OP	OP
IN	IN
MT OP	OP
LY HI	LY
IN	OP
IN	IN
IN	IN
NA	NA
ID	ID
NA	ID
LY	LY
LY	LY OP
LY	OP
LY	NA
LY	MT
NA	NA
NA	NA
NA	NA
OP	OP
ID	ID
OP	OP
MT	HI OP
LY	IN
NA	NA
LY	LY
IN	NA
OP	OP
HI	HI
OP	OP
OP	OP
OP	OP
NA	NA
OP	OP
NA	NA
NA	NA
IP	HI
LY	OP
HI	IP
IN	IN
LY	LY
HI	HI
