NA ne	NA IP ne
NA ne	NA ne
IN en	IN en
IN en	IN en
IN OP	OP
MT	MT
NA ne	NA ne
IP ds	IN IP
NA nb	NA nb
IN	OP av
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	NA ne
NA	
NA nb	NA nb
NA nb	NA nb
IN dtp	NA IN
HI	HI
MT	MT
IP ed	
HI	HI IN
IN lt	IN
MT	MT
SP	SP
IN en	OP
ID	ID
ID	ID NA nb
IP ds	IP ds
IP ed	OP ob
IN dtp	IN IP
IP ds	IP ds
NA nb	NA nb
IN ra	IN
IN dtp	IP ds
NA	NA ne
NA ne	NA ne
ID	ID
IN en	IN en
MT	MT
NA	NA ne
IN	IN dtp
IP ds	IP ds
IN en	NA
IP	IP ds
OP ob	OP ob
ID	ID
HI	IN dtp
NA ne	NA ne
NA nb	NA nb
MT	MT
ID	ID
IP ds	IP ds
HI	IP ds
NA ne	NA ne
IN dtp	ID
OP rs	OP rs
HI	HI
IN dtp	IN dtp
NA ne	NA ne
NA	NA
NA nb	NA nb
MT OP rv	MT OP rv
ID	ID
NA nb	HI
NA nb	NA nb
IN dtp	NA ne
NA OP nb rv	NA OP rv
IN dtp	IN dtp
NA nb	NA nb
MT	MT
ID HI	ID
ID	ID
NA ne	IP
ID	NA
IP ds	NA ne
MT IP ds	IN
IN OP en rs	OP rs
IN	NA ne
ID	IN dtp
NA nb	NA nb
IN dtp	IN dtp
ID	ID
OP ob	NA OP nb
OP ob	OP
IP ds	IN IP
ID	ID
ID	ID
NA ne	NA ne
IN ra	IN ra
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IP ds	NA IP
MT OP rv	MT OP rv
IN	IN
OP rs	OP rs
IN	NA ne
OP rs	OP rs
ID	ID
NA nb	NA
NA nb	NA nb
NA nb	NA nb
NA	NA ne
NA ne	NA ne
OP rv	OP rv
ID	ID
MT	MT
OP rs	OP rs
NA nb	NA nb
NA nb	NA OP nb rv
NA nb	ID
HI	HI
NA nb	NA nb
OP ob	OP ob
NA ne	NA ne
HI IN	IN IP dtp
MT	MT
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA ne
NA nb	NA OP nb ob
NA ne	NA ne
NA	NA IN
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
HI IN dtp	IN
NA	OP ob
MT	MT
NA ne	NA OP rv
MT	MT
NA nb	NA nb
OP rv	NA OP
OP rv	OP rv
MT	IP ds
NA ne	NA ne
IP ed	NA
IN dtp	IP ds
IP ds	IP ds
SP	SP
OP IP rv ds	OP IP rv ds
HI	HI
OP rs	OP rs
NA nb	NA nb
NA	NA IP ne
IP ds	IP ds
IN en	SP
NA nb	NA nb
MT	MT
HI IN	HI
IP	IP
NA ne	ID
ID	NA nb
NA nb	NA nb
ID	ID
IP ds	IP ds
ID OP	IN
IN	NA IN
NA nb	NA ne
NA OP nb rv	NA OP nb rv
NA ne	NA ne
IN	HI
NA	NA
IP ds	IN dtp
MT	MT
ID	ID
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
NA nb	SP NA it
MT	MT
IN dtp	IN IP
NA	IN dtp
NA ne	NA ne
IN	MT
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA ne	NA ne
MT	MT
NA	NA ne
HI	IN
MT	MT
NA nb	NA nb
ID	ID
OP rs	OP
IP ds	IP ds
NA IP ne ds	NA ne
NA nb	NA
IP ds	IP ds
MT	MT
MT OP rv	MT OP rv
MT OP rv	MT OP rv
HI	IN
MT	MT
IP ds	
IN dtp	IN
NA ne	NA ne
HI	HI
NA ne	NA sr
IN	IN
NA ne	NA
IP ds	IP ds
IN dtp	IP ds
NA nb	NA nb
HI	HI IN
IN	IN
NA nb	NA nb
MT	MT
OP rs	OP rs
NA nb	NA
ID	ID
IN dtp	IN
NA nb	NA nb
IN	IP
IP ds	IP ds
ID	ID
NA nb	NA nb
NA nb	NA nb
MT OP rv	MT OP rv
NA OP ne rs	NA ne
NA	NA nb
ID	ID
IN en	ID
NA ne	NA ne
NA ne	NA ne
IN	NA nb
NA sr	NA sr
NA sr	NA sr
IN	IN
NA ne	NA ne
IN dtp	IN dtp
