HI OP	LY IP	1045
NA	NA	100
OP	OP	16
OP	NA OP	73
LY IP	LY	1109
HI	IP	500
MT	MT	581
LY	LY OP	744
IP	HI OP IP	845
OP	OP	344
HI	NA	603
LY SP	SP	708
OP	OP	69
LY	LY	304
OP	OP	569
HI	OP	760
OP	OP	190
SP HI	SP HI	49
HI	HI OP	903
NA	NA	721
HI IP	NA	494
IN	IN	17
IP	HI	822
MT	MT	234
LY	LY OP	9
NA	LY IP	152
NA	NA	270
OP	OP	1172
OP	LY	973
HI	HI	892
OP	OP	1055
IP	HI IP	240
LY	LY	322
HI	HI	958
HI	HI	1158
LY OP	OP	997
IP	OP	998
HI	HI	360
OP	OP	904
LY	LY	606
MT	MT	425
LY	LY OP	492
LY	LY	133
LY	HI IP	777
LY	LY	271
NA	NA	259
ID	ID	871
HI	HI	242
HI OP	HI OP	353
HI	HI OP	849
NA	NA	807
IP	IP	260
NA	OP	35
MT SP	MT	350
IN	IN	443
NA	LY NA	1103
OP	OP	673
MT	MT	255
OP	OP	906
OP	OP	837
IP	NA	935
HI	LY	250
LY	LY OP	514
LY SP	LY HI	343
LY	NA	302
IN	HI	874
MT	MT	1065
LY	LY SP	605
HI	HI OP	713
NA	NA	191
MT	MT	79
HI	HI OP	1225
OP	NA OP	129
OP	OP	281
MT	HI	170
LY	LY	515
OP	OP	647
HI	HI	74
LY	LY	1001
SP IN	IN OP	950
LY	LY	365
OP	OP	623
MT	NA	1137
SP HI	HI	532
NA	LY IP	544
NA	NA	488
OP	OP	246
LY	LY	448
LY	LY OP	357
LY	LY	660
OP	IP	483
HI	HI	538
LY	LY	219
MT	HI	43
NA OP	OP	1126
LY OP		668
LY SP	LY	210
HI IN	HI IN	931
NA	NA	585
HI		415
HI	HI	912
OP	OP	274
HI	HI OP	41
NA	NA	719
OP	LY	266
OP	LY OP	1122
LY	LY OP	212
NA	LY	657
SP IN	SP IN	533
LY	LY	151
OP	OP	366
OP	OP	703
OP	LY	1170
OP	SP	338
LY	LY	1157
HI	HI	128
NA	OP	550
HI	HI	674
