OP	OP
ID OP	ID
OP	OP
ID	ID
IP	IP
NA	NA
IN	HI IN
OP	NA
NA	NA
OP	OP IP
NA	NA
OP	OP
IN	HI
ID	ID
OP	OP
OP	ID
NA IP	NA
MT	MT
MT	MT
NA	NA
MT	MT
NA	IN
IP	OP
NA	NA
OP	HI
HI IN	IN IP
HI	
OP	OP
NA	NA
NA	NA
MT	MT
IP	IN
NA	IP
IP	IP
IN	
IP	IP
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
NA	NA
HI	HI
NA	NA
OP	OP
IN	IN
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
MT	MT
MT	MT
HI	IP
HI	HI IN
NA	NA
MT	MT
OP	OP
NA	NA
OP	IP
IN	IN
IP	IP
ID OP	NA
NA	NA
MT	MT
IN	IN
NA	NA
IN	IN
IN	IN
MT	MT
NA	NA
NA IN	NA
NA	ID
NA	NA
ID NA	ID
IN	IN
IP	IP
NA	NA
MT	MT
NA	HI
ID	ID
IP	IP
HI	HI IN
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
OP	OP
NA	NA
MT	MT
NA	NA
ID	ID
MT	MT
IN	NA
NA HI	NA HI
MT	MT
IP	IP
NA	NA
ID	ID
IP	IP
IN	ID
NA	NA
NA	
NA	NA
NA	
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
IP	IP
MT	MT
IP	IP
NA	NA
OP	OP
IP	IP
HI	IP
NA	NA
OP	ID
NA	NA
IN	IN
NA	NA
IN	OP
NA	NA
OP	OP
NA	NA OP
NA	NA
NA	NA
ID	ID
HI	HI
NA	NA
NA IN	ID
MT OP	MT OP
HI	HI
NA	NA
IN	IN
MT	MT
IP	IP
MT OP	MT OP
MT	IP
OP	OP
HI	IN
NA	NA
NA	NA
IP	IP
MT	MT
OP	OP
NA	NA
ID	ID
NA	NA
NA	NA
OP	ID OP
MT OP	MT OP
OP	OP
ID	ID
MT	MT
NA	NA
ID	ID
IN	IN
MT	MT
IN	IP
ID	ID NA
IN	IN
NA	NA
NA	IN
IN	IN
MT	MT
ID	ID
NA	NA
HI IN	HI IN
HI	IN
IP	IP
OP	
NA	NA
NA	NA
HI	IN
NA	NA
IN	NA IN
NA	NA
IN	IN
NA	NA
NA	NA
ID	ID
ID	ID OP
NA IP	NA
NA	NA
MT	MT
MT	MT
ID	ID
OP	ID
HI	HI
OP	ID
IN	NA IN
MT	MT
NA	NA
NA	NA
MT	MT
OP	OP
ID	ID
IN	IN
IP	IP
NA	NA
MT	MT
NA	NA
IP	OP
NA	ID NA
IP	IP
ID	ID
ID	ID
ID	ID
NA	NA
IP	IP
OP	OP
ID	ID
MT	MT
NA	NA
NA	ID
MT	MT
IN	IN
IP	NA IP
NA	NA
IP	IP
MT	MT
HI	HI
SP	IN
MT	MT
NA	NA
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
ID	ID
NA	NA
IN	IN
MT	MT
NA	ID
OP IP	OP IP
NA	NA
IN	IN
OP	NA
SP NA	SP
NA	NA
NA	NA
NA	NA
MT	MT
NA	NA
MT	MT
IN	IN
IN	IP
HI	
SP	SP NA
NA IN	IN
ID	ID
NA	NA
ID	ID
MT	MT
NA	OP
OP	OP
NA	NA
OP	OP
MT	MT
OP	NA
OP	OP
IN	HI IN
MT	MT
ID	ID
NA	NA
NA	NA
NA	NA
IN	IN
IN	IN
MT	MT
OP	OP
NA	NA
MT	MT
IN	IN
OP	OP
IP	IP
NA	NA
NA	NA
MT	MT
NA	NA
IP	OP
OP	NA OP
OP	OP
ID	ID
OP	OP
ID	ID
ID	ID NA
ID	ID
MT OP	MT OP
NA	NA
MT	MT
IN	IN IP
HI	
NA	NA
SP	SP
IP	NA IP
NA	NA
NA	NA
HI	OP
NA	NA
NA	NA
IP	IP
OP	OP
NA	NA
OP	NA
NA	NA
MT	MT
NA HI	ID
NA	NA
IP	OP
OP IP	OP IP
ID	
MT	MT
NA	
NA	NA
NA	NA
ID	NA
NA	NA
NA	NA
NA	NA
IN	IN
MT OP	MT OP
IN	IN
MT	MT
HI	IN
NA	NA
IP	IP
NA	NA
OP	OP
NA	NA
IN	IN
IP	IP
OP	OP
IP	NA
IN IP	IP
IN	IN
NA	NA
SP	SP
MT	MT
NA	NA
IN	IN
NA OP	
NA	NA
ID	ID
MT OP	MT OP
OP	ID
NA	NA
OP	OP
HI	OP
HI	HI
NA	NA
IP	
IN	IN IP
IP	IN
NA	NA
NA	NA
MT	MT
IP	IP
IN	IN
NA	NA
IN	IN
NA	NA
NA	NA
HI	HI
HI	
MT	MT
MT OP	MT OP
OP	OP
NA	NA
IN	IN
NA	NA
ID	ID
OP	OP
OP	NA
IN	
ID	ID
OP	OP
MT	MT
IN	IN
NA	NA
IN	IP
MT	MT
OP	OP
MT	MT
ID	ID
NA	IN
ID	ID
NA	NA
ID	ID
NA	NA IN
IN	IN
NA	IN
ID	ID
HI	HI
NA	OP
OP	OP
NA	NA IP
