HI	HI IN
HI	HI IN
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
MT IN lt	IN lt
ID	ID
IP	OP IP rv ds
IN dtp	IN
IP	IP ds
IN dtp	NA IN ne
NA ne	IN IP ds
IP	IN IP ds
IP	IP ds
NA nb	NA nb
NA OP nb rv	NA OP IP nb rv
NA nb	NA nb
ID	ID
HI	IP ds
HI	IN en dtp
IN	IN lt
NA nb	NA OP nb
IP	IP ds
IN lt	IN lt
MT HI	MT
NA ne	NA IP nb
NA nb	IN
IP	IP ds
NA nb	ID NA nb
NA nb	NA OP nb av
NA nb	OP rv
NA nb	NA OP sr
NA nb	IN en dtp
NA nb	NA OP rv
IP	IP ds
IN dtp	IN dtp
NA OP nb av	HI IN OP av
IP	MT IP ds
IN	IN IP dtp
NA nb	NA IP nb ds
IN	HI IN dtp lt
IP	IP ds
NA nb	IN OP IP dtp
OP av	OP IP av
NA nb	OP av
IP	OP IP rv ds
NA nb	NA nb
NA nb	ID
NA nb	NA nb
IN dtp	IN dtp
ID	ID
IP	IP ds
HI	HI OP av
IP	IP ds
NA nb	NA nb
IP	IP ds
ID	ID
IP	IP ds
NA nb	IP ds
MT HI	IN dtp
NA nb	NA OP nb
IN dtp	IN dtp
IP	IN IP dtp ds
NA nb	IN
NA ne	IN
IP	IP ds
IP	IP ds
IP	IN IP ds
IN dtp	IN IP dtp
NA nb	NA IN OP rv
IP	IP ds
IP	IP ds
HI	MT
IP	IP ds
IP	OP IP ds
HI	HI OP
IP	IP ds
NA nb	NA IP nb
NA OP nb av	ID
NA nb	NA IN dtp
NA nb	ID
NA nb	IN IP ds
IN dtp	IN en dtp
IP	IP ds
IP	IP ds
IP	OP IP rv ds
IP	NA IP
IP	IP ds
SP it	SP NA it
IP	OP IP rv ds
IP	IP ds
NA nb	OP IP rv ds
NA nb	NA OP nb
MT IP	MT IP ds
HI	IP ds
IP	IP ds
IN	IN IP dtp ds
IP	IN lt
NA nb	OP rv
IN	IN lt
