NA ne	IP
NA ne	IN IP
IN en	IN dtp
IN en	IN en
IN OP	OP rs
MT	MT
NA ne	NA ne
IP ds	IP
NA nb	NA HI nb re
IN	NA OP nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA OP nb ob
ID	
NA	OP IP ob
NA nb	NA nb
NA nb	NA nb
IN dtp	IN dtp
HI	HI
MT	MT
IP ed	IP
HI	IN lt
IN lt	IN lt
MT	MT
SP	
IN en	IN en
ID	ID
ID	NA nb
IP ds	IP ds
IP ed	OP ob
IN dtp	IN IP
IP ds	IP ds
NA nb	NA nb
IN ra	IN
IN dtp	IP ds
NA	NA ne
NA ne	NA IN ne
ID	NA nb
IN en	IN en
MT	MT IP
NA	NA ne
IN	IN dtp
IP ds	IP ds
IN en	NA nb
IP	IP
OP ob	OP ob
ID	ID
HI	IN dtp
NA ne	NA ne
NA nb	NA nb
MT	MT
ID	ID
IP ds	IP ds
HI	IP
NA ne	NA ne
IN dtp	NA nb
OP rs	OP
HI	IN
IN dtp	IN dtp
NA ne	NA ne
NA	NA ne
NA nb	NA nb
MT OP rv	OP rv
ID	NA nb
NA nb	
NA nb	NA nb
IN dtp	NA ne
NA OP nb rv	OP rv
IN dtp	IN dtp
NA nb	NA nb
MT	MT HI
ID HI	ID
ID	IN
NA ne	IP ds
ID	NA nb
IP ds	IP
MT IP ds	HI IN dtp
IN OP en rs	OP rs
IN	IN
ID	IN dtp
NA nb	NA nb
IN dtp	IN dtp
ID	ID
OP ob	OP ob
OP ob	OP ob
IP ds	IP ds
ID	
ID	ID
NA ne	NA ne
IN ra	IN
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	
IP ds	IP ds
MT OP rv	OP rv
IN	IN IP
OP rs	OP rs
IN	NA ne
OP rs	OP rs
ID	ID
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA	NA ne
NA ne	NA ne
OP rv	OP rv
ID	NA nb
MT	MT
OP rs	OP IP rs
NA nb	NA nb
NA nb	OP rv
NA nb	NA nb
HI	HI
NA nb	NA nb
OP ob	OP ob
NA ne	NA ne
HI IN	IN
MT	MT
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA IP
NA nb	OP ob
NA ne	NA ne
NA	NA IN dtp
IN dtp	NA IN nb dtp
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
HI IN dtp	IN IP
NA	OP ob
MT	OP rv
NA ne	
MT	MT
NA nb	NA nb
OP rv	OP rv
OP rv	OP rv
MT	MT IP ds
NA ne	NA ne
IP ed	NA nb
IN dtp	IP ds
IP ds	IP ds
SP	
OP IP rv ds	OP IP rv ds
HI	HI
OP rs	OP rs
NA nb	NA nb
NA	NA ne
IP ds	IP ds
IN en	OP ob
NA nb	NA nb
MT	MT
HI IN	HI
IP	IP
NA ne	
ID	NA sr nb
NA nb	NA nb
ID	NA nb
IP ds	IP
ID OP	IP
IN	IN dtp
NA nb	NA ne
NA OP nb rv	NA OP nb rv
NA ne	IN
IN	IN
NA	NA OP
IP ds	NA nb
MT	MT
ID	ID OP
NA nb	OP ob
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
MT	MT
IN dtp	IP ds
NA	IN dtp
NA ne	NA ne
IN	MT
OP rv	OP rv
IP ds	OP rv
IP ds	IP ds
IN dtp	IN dtp
ID	NA nb
NA ne	NA ne
MT	MT
NA	IP
HI	IN
MT	MT
NA nb	NA nb
ID	ID
OP rs	OP ob
IP ds	IP ds
NA IP ne ds	NA ne
NA nb	NA ne
IP ds	IP ds
MT	MT
MT OP rv	OP rv
MT OP rv	OP rv
HI	IN
MT	NA ne
IP ds	OP IP av
IN dtp	IN dtp
NA ne	NA ne
HI	HI
NA ne	NA sr
IN	IN
NA ne	NA ne
