OP	OP	2017
ID OP	OP	1147
OP	OP	705
ID		1709
IP	IP	548
NA	NA	1505
IN	HI IN	1302
OP	OP	1125
NA	NA	699
OP	OP	733
NA	NA IP	1631
OP	OP	1386
IN	IN	330
ID	ID	1007
OP	OP	1237
OP	OP	1305
NA IP	NA IP	1072
MT	IN	1521
MT	MT	584
NA	IN	2105
MT	MT	1208
NA	IN	644
IP	OP IP	63
NA	NA	1946
OP	OP	638
HI IN	IN	1585
HI	IN	1816
OP	OP	1081
NA	NA	800
NA	NA	1592
MT	MT	1687
IP	IN IP	2077
NA	IP	1191
IP	IN	832
IN	OP	785
IP	IP	452
IP	IP	881
IP	IP	1887
NA	NA	412
NA	NA IP	362
IP	IP	1489
NA	OP	1105
HI	HI	2131
NA	IN	931
OP	OP	287
IN	IN	945
ID	NA	1835
NA	IN IP	676
NA	NA	91
NA	NA IP	1998
NA	NA	507
MT	MT	1351
MT		1933
HI	IP	146
HI		1559
NA	NA	2144
MT	MT	2085
OP	OP	1372
NA	NA	136
OP	IP	1142
IN	IN	1046
IP	IP	65
ID OP	NA	1269
NA	NA	140
MT		445
IN	IN	1356
NA	NA	912
IN	IN	979
IN	IN	2023
MT	MT	826
NA	NA	256
NA IN	IN IP	647
NA	NA	1738
NA	NA	1210
ID NA	ID	477
IN	IN	2089
IP	IP	1639
NA	NA	1467
MT	MT	1034
NA		802
ID	ID	1573
IP	IP	1437
HI	IN	868
NA	NA	1692
NA	NA	1058
NA	NA IP	473
NA		92
IP	IP	525
OP	OP	1391
NA		1053
MT	MT	1462
NA	NA	530
ID	ID	341
MT	MT OP	1292
IN	NA	646
NA HI	NA HI	490
MT	MT	2133
IP	IP	1951
NA	IN	648
ID	ID	1212
IP	IP	1221
IN	HI	1183
NA	NA	730
NA	NA	1217
NA	NA	468
NA		1492
IP	IP	1222
NA	NA	466
NA	NA	1261
NA	NA	1463
IP	IP	1825
NA	NA	221
IP	IP	554
MT	MT	165
IP	IP	252
NA	NA	247
OP	OP	1527
IP	IP	441
HI	IP	1233
NA		225
OP	ID OP	681
NA	NA	2096
IN	IN	1361
NA	NA	1365
IN	OP IP	1144
NA	NA	322
OP	OP	731
NA	OP	1528
NA	NA	1259
NA		1166
ID		865
HI	HI IN	640
NA	NA	1278
NA IN	ID	1447
MT OP	OP	858
HI	HI	1218
NA	NA	1429
IN	IN	431
MT	MT	748
IP	IP	1552
MT OP	OP	151
MT	IP	1627
OP	OP	754
HI	IN	1908
NA	NA	1264
NA	OP	2008
IP	IP	963
MT	MT	1916
OP	OP	500
NA	NA	2051
ID	NA	1874
NA	NA	1090
NA	NA	544
OP	ID OP	115
MT OP	OP	1061
OP	OP	291
ID	NA	1751
MT	MT	1706
NA		1601
ID	ID	764
IN	IN	1066
MT	MT	1671
IN	IN	1988
ID	ID NA	974
IN	IN	1630
NA	OP	1151
NA	NA IN	1423
IN	IN IP	2101
MT		31
ID	NA	84
NA	NA	698
HI IN		2132
HI	IN	1020
IP	IP	123
OP		502
NA	NA	1655
NA	NA	1120
HI	IN	1943
NA	OP	1607
IN	NA	518
NA	NA	458
IN	IN	1448
NA	NA	2078
NA	NA	1374
ID	NA	1029
ID	OP	1873
NA IP	NA	320
NA	NA	1427
MT	IN	416
MT	IN	983
ID	ID OP	1425
OP	OP	781
HI	HI	1530
OP		1981
IN	IN	822
MT	IN	965
NA	NA	1379
NA	NA	1746
MT	MT	772
OP	OP	1405
ID	ID	183
IN	IN	710
IP	IP	340
NA	NA	1320
MT	MT	1051
NA	NA	2116
IP	OP	202
NA	NA	166
IP	IP	1716
ID	OP	540
ID	OP	1578
ID	OP	1335
NA	NA	948
IP	IP	882
OP	OP	1345
ID	ID	727
MT	MT	2103
NA	NA HI	2033
NA	NA	753
MT	MT	1363
IN	IN	951
IP	IP	1117
NA	NA	1582
IP	IP	1493
MT	MT HI	614
HI	HI	83
SP	IN	2117
MT	MT	1446
NA	NA	743
IP	IP	1498
IP	IP	23
NA	NA	570
NA	NA	649
NA	NA	1519
IN	IN	1831
NA	NA	576
NA	NA	1654
ID	ID	1234
NA	NA	1395
IN	NA IN	1938
MT	MT	1241
NA	OP	1990
OP IP	IP	1464
NA		1791
IN	IN	1711
OP	OP	814
SP NA	SP NA	404
NA	NA	339
NA	NA	334
NA	NA	1850
MT	MT	1326
NA	NA	272
MT	MT	1071
IN	IN	1360
IN	IP	506
HI	HI	1962
SP	NA	150
NA IN	IN	797
ID	ID	241
NA	NA	176
ID	OP	1597
MT	MT	593
NA	OP	528
OP	OP	1542
NA	NA	2129
OP	OP	1355
MT	MT	1748
OP	OP	227
OP	OP	1583
IN	IN	823
MT	MT	2064
ID	ID	1940
NA	NA	315
NA	NA	156
NA	NA	585
IN	IN	408
IN	IN	643
MT	MT	662
OP	OP	145
NA	NA	296
MT	IN	922
IN	IN	93
OP	OP	1731
IP	IN	100
NA	NA	561
NA	NA	860
MT	MT	1893
NA	NA	182
IP	OP	928
OP	OP	95
OP	OP	1826
ID	IN	1725
OP	OP	1025
ID	ID	632
ID	NA	289
ID	ID	920
MT OP	OP	1323
NA	IN IP	856
MT	MT	1070
IN	IP	845
HI	OP	1054
NA		479
SP	SP NA	893
IP	IP	459
NA	NA	387
NA	NA	867
HI	OP	1309
NA	NA	263
NA	NA	959
IP	IP	1686
OP	OP	1293
NA	NA	1839
OP	NA	1246
NA	NA	608
MT	MT	260
NA HI	ID	1479
NA	NA	944
IP	OP IP	1890
OP IP	OP IP	1619
ID	IP	8
MT	IN	1162
NA	NA	809
NA	NA	639
NA	NA HI	1800
ID	NA	604
NA	NA	327
NA	OP	235
NA	NA	1377
IN	IN	1956
MT OP	OP	324
IN	IN	37
MT	MT	1472
HI	IN	1584
NA	NA	427
IP	IP	828
NA	NA	38
OP	OP	925
NA	NA	1285
IN	IN	669
IP	IP	1968
OP	OP	1515
IP	NA IP	1611
IN IP	IP	4
IN	IN	778
NA	NA	906
SP		1612
MT	MT	992
NA	NA	1027
IN	OP	305
NA OP	OP	271
NA	OP	1897
ID	ID	1563
MT OP	OP	194
OP		1685
NA	NA	597
OP	OP	836
HI	OP	1690
HI	HI	1428
NA	NA	20
IP	IP	1775
IN	IN	1901
IP	NA	2016
NA	NA	998
NA	NA	538
MT	MT	2138
IP	IN IP	1366
IN	IN	2099
NA	NA	986
IN	IN	1765
NA	NA IP	915
NA	IP	994
HI	HI	1188
HI	IP	1617
MT	MT	1787
MT OP	OP	220
OP	OP	758
NA	NA	2005
IN	IN	1667
NA	NA	1003
ID	ID	690
OP	OP	391
OP	NA	1574
IN	IN	1870
ID		407
OP	OP	1665
MT	MT	656
IN	IN	723
NA	NA	1676
IN	IP	1466
MT	MT	1199
OP	NA OP	1381
MT	MT	1644
ID	ID	89
NA	IN	783
ID	ID	471
NA	NA IP	1934
ID	NA	739
NA	NA IN	430
IN	IN	1504
