NA	NA
MT	MT
ID	ID
OP	OP
NA	NA
MT	MT
MT	MT
MT	MT
NA IP	NA
OP	OP
OP	
IN	
IP	IP
MT	MT
OP	OP
NA	NA
NA	NA
NA	NA
ID	ID
HI	HI
IP	IP
NA	NA
NA	NA
OP	
ID	NA
NA	NA
IN	IN
IN	IN
MT	MT
IP	IP
IN	OP
NA	NA
IN	
IN	IN
IN	IN
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
MT	MT
IN	IN
SP	NA
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
ID	NA
NA	NA
IN	IN
NA	NA
OP	OP
IN	IN
IN	NA
OP	NA
ID	ID
NA	NA
IN	IN
NA	ID NA
NA	NA
MT	MT
NA	NA
HI	HI
LY	
NA	NA
IP	
NA	NA
IP	IP
IP	IP
NA	HI
IP	IP
NA	
NA	NA
NA	IN
NA	NA
MT OP	MT OP
ID	ID
MT	MT
HI	HI IN
IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
NA	NA
IN	IN
IP	IP
IP	IP
NA	NA
MT	MT
NA	IN
HI	HI
NA	NA
ID	
IP	
MT	MT
ID	ID
IP	IP
MT	MT
NA	NA
NA	NA
IN	IP
OP	OP
MT	MT
OP	OP
ID	ID
ID	ID
MT	MT
MT	MT
NA	NA
IN	NA
IN	IN
IP	IP
MT OP	MT OP
HI	HI
MT	MT
ID	ID
SP	IN
IN	NA
MT	MT
OP	OP
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
OP	OP
IP	NA IP
OP	OP
ID	ID
IN OP	OP
IP	IP
OP	OP
OP	NA
ID	ID
NA	NA
NA	NA
IN	IN
IN	IN
IP	IP
MT OP	MT OP
NA	NA
IP	IP
NA	NA
NA	NA
OP	OP
OP	OP
IN	IN
OP	OP
NA	NA
NA	IN
IN IP	IN
HI IN	IN
MT	MT
IN	IN
MT OP	MT OP
OP	OP
IN IP	NA
OP IP	OP
MT	MT
MT	MT
NA	NA
HI IN	HI
MT	MT
NA	NA
IN	IN
NA	NA IP
MT	MT
OP	
ID	ID
ID	ID
OP	OP
