NA nb	NA nb
HI re	HI re
NA sr	NA sr
OP ob	NA sr
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	NA ne
IP ds	IP ds
IP ed	OP ob
IP ed	NA IN
IN	NA ne
SP it	SP it
MT	HI
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	LY
NA ne	NA ne
IP ds	IP ds
IP ds	
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
ID NA nb	NA nb
IP	NA ne
IN	NA
IP ds	IN IP
IP ds	IP ds
IN dtp	IN dtp
IN	HI IN
IN lt	IP ds
IP ds	OP rv
MT	IP ds
MT	MT
IP ds	IP ds
ID	OP ob
IP ds	IP ds
NA ne	NA sr
IP ed	OP ob
IN	HI
NA sr	NA sr
IP ds	IN dtp
IN lt	IN lt
IP ed	NA ne
IP ds	IP ds
NA ne	NA ne
IN fi	IN fi
IP ds	IP ds
OP rv	IN OP dtp rv
IN IP lt ds	IP ds
OP rv	IP ds
OP ob	NA OP nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA sr
OP av	HI
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
IP ed	NA nb
NA HI nb re	NA HI nb re
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
MT	MT IP ds
MT	MT
IP ds	IP ds
IN dtp	IN dtp
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
IN dtp	HI IN IP ds
OP rv	OP rv
NA ne	NA ne
IN	NA ne
IP ds	IP ds
MT	IP ds
NA ne	NA ne
HI re	HI re
LY	
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IN fi
IN dtp	IN dtp
IN	NA ne
NA ne	NA ne
IN OP dtp ob	NA sr
IP ed	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	HI
ID	ID
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	NA ne
IN lt	NA
NA ne	NA ne
IN	NA ne
NA ne	NA ne
IN	HI IN dtp
NA ne	NA ne
IN	IN
IP ds	IN
OP ob	OP IP
IN dtp	IN dtp
OP rv	NA ne
IP ds	IP ds
ID	ID OP ob
NA IN ne lt	NA ne
NA ne	NA sr
IN lt	IN lt
IP ds	OP IP rv ds
NA sr	
IP ed	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
OP av	HI OP av
NA ne	NA ne
IN	HI
IN	IP ds
MT	MT IP ds
OP rs	OP rs
ID	NA OP nb
NA nb	NA
IN dtp	IN dtp
IP ds	IP ds
IP ds	NA ne
IP ds	IP ds
IN	NA
IP ds	IP ds
NA ne	NA ne
ID OP	IP
IP ds	IN IP ds
IP ds	IP ds
IN	IN
NA ne	NA ne
NA ne	NA sr
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI re	HI re
LY	NA OP nb
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne
OP ob	OP ob
MT	HI IP ds
IN dtp	IN dtp
OP	IN dtp
IP ed	NA OP ob
IP ds	IP ds
NA IN ne dtp	NA IN ne dtp
IN	IN dtp
IN dtp	HI IN
MT	MT HI
NA ne	NA ne
ID	OP rv
IP ds	IP ds
ID	NA ne
SP NA it nb	NA ne
MT	HI
HI re	HI re
NA ne	NA ne
IP ds	IP ds
NA sr	NA sr
IP ds	NA IP ds
IP ds	IP
MT	IN
IP ds	IP ds
MT	IP ds
IN lt	
IP ed	NA
IP ds	IP ds
IN	IN IP dtp ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	OP av
NA ne	NA ne sr
NA ne	NA ne
MT	HI OP
OP ob	NA OP
IP ds	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	IP ds
IN en	IN
NA ne	NA ne
NA IP nb ds	NA
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
OP rv	NA ne
MT	IN en
IN	IN
NA ne	NA ne
IP ds	IP ds
NA OP sr rv	NA sr
MT	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
ID HI re	HI re
HI re	HI re
NA ne	NA ne
MT	HI
IP ds	IP ds
HI re	HI re
IP ds	IN dtp
NA ne	NA ne
NA ne	NA ne
MT	IP ds
IP ds	OP IP rv ds
NA ne	NA sr
IN dtp	HI IN dtp
IP ed	NA OP ob
IP ds	IP
NA ne	IN
IP ds	IP ds
IP ds	IP ds
MT	HI IN
MT	IN
IN dtp	IN
IP ds	IP ds
IN	NA ne
IN	
OP ob	NA sr
IP ed	NA OP
IN	NA ne
IP ds	IP ds
IN dtp	ID
SP it	SP NA it
IP ds	IP ds
OP IP rv ds	IP ds
NA nb	IP
MT	IP ds
NA ne	NA ne
IP ds	IN IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN	HI IP ds
IP ed	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	IP ds
IN	IN
OP av	HI IN
MT	IP ds
IP ed	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	IP ds
NA ne	NA ne
IN dtp	IN dtp
IN lt	IN fi
NA sr	NA sr
MT	NA IP ne ds
MT	IP ds
OP IP av ds	IP ds
IP ds	IP ds
IN	IN dtp
NA ne	NA ne
IN	IN
IN lt	IN lt
NA ne	NA ne
ID	IN IP
OP rs	OP rs
NA ne	NA ne
IN	NA ne
NA ne	NA ne
IP	NA ne
IP ds	HI
SP	NA
ID	ID
IP ds	IP ds
IN lt	IN lt
IP ds	HI IP ds
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	NA ne
OP ob	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	MT
LY	LY
IP ds	OP IP rv ds
NA ne	NA ne
IN	NA ne
OP rv	IP ds
IP ds	HI IN
IN dtp	IN en
IP ds	IN IP
SP	NA ne
IP ds	HI IP ds
NA ne	NA ne
IN	IN en
IN dtp	IN dtp
IN dtp	IN
IN en	IN en
IN	NA ne
IP ds	IP ds
NA ne	NA ne
IN	NA
NA ne	NA ne
LY	LY
IP ed	NA OP ob
OP	NA ne
NA IN ne lt	NA ne
HI IP ds	HI IP
