IN	IN
IN	IP
IN	
MT	
NA	NA
IN	IN
NA	NA
OP	IP
MT IN	IP
NA	NA
NA	OP
IN	IP
ID	OP
IN	IN
OP	OP
IN	
IP	IP
NA	NA
IP	IP
NA	NA
IN	IP
IN	NA IN
LY	OP
NA	NA
IP	IP
IN	IN
IP	IP
OP	OP
IN	IN
HI	HI IN
NA	NA
NA	NA
IN	OP
SP	SP
IN	IN
OP	IP
IN	IN
IN	IP
NA	NA
OP	IP
NA	NA
OP IP	IP
ID	ID
IN	
NA	OP
IN	IN
IN	HI
IP	IP
IP	IP
NA	NA
OP	NA OP
IN	IN
LY	LY
NA	NA
MT	IN
NA	
IP	IP
NA	NA
IN	
IP	IP
IN	
IN	IN
NA	NA
IN	NA
NA	
IN	IN
IN	NA
NA	NA
NA	
NA	NA
IN	IN
IN	NA
OP	IP
IN	IN
NA	NA
IN	IN
IN	IP
IP	IP
IN	
NA	NA
SP	IP
NA	NA
NA	NA
IN	IN
IP	IP
OP	OP
IN	IP
IN	IN
NA	NA
HI	HI
IN	IN
NA	NA
NA	NA
IP	IP
IN	IN IP
NA	OP
OP	IP
NA	NA
NA	NA
NA	NA
NA	NA
IN	IP
IN	IN
IN	
NA	NA
OP	IP
IN	IP
IN OP	IP
IN	NA
