NA	NA
OP	IP
IN IP	IP
HI	IP
IP	IP
IN	IN IP
IP	IP
IP	IP
NA	OP IP
ID NA	NA
IN	HI IN IP
ID	ID
IN	IN IP
IN	IN
IN IP	IP
NA	NA
IN	NA IN
IN IP	IN IP
IN IP	IP
NA IP	IN IP
IP	IP
NA	NA
IN IP	IP
IN IP	IP
ID	ID
IN	IN
HI	HI
MT	MT
IP	IP
IP	OP
MT	MT
IP	IP
IN	IN
HI	NA IN
MT	MT
NA	OP IP
IN	IP
HI	MT
MT	MT
IN IP	IN
IN	IN
NA	NA
IN	IN
HI	HI
IN	IN
IN	IN
IN	MT
IN	IN
HI	HI
IP	IP
NA	IN
IN	IN
IN	MT IP
IN	NA IN
IP	NA IN IP
HI	HI
IN IP	IP
IP	IP
IN	IN IP
OP	NA
IP	IP
NA	NA
NA	NA
OP	NA OP
NA	NA
MT	MT
IP	IP
IN	IN IP
NA	NA
IP	IP
IN	NA IN
IN	IN
IN	IN
HI OP	HI OP
IN	HI
IP	IP
MT	MT
HI	IP
IN	IP
IN	HI IN IP
NA	NA
OP	OP
NA	IN
MT	MT
MT IN	IN
NA	NA
IP	IP
IN	IP
IP	IP
IP	NA IP
NA	NA
NA	NA
NA	NA IN
OP	OP
MT	MT
IN IP	IP
IN	NA IP
IN	IN
IN IP	IP
IP	IP
MT	MT
NA	NA IP
NA	NA
IN IP	IP
NA	NA
NA	IP
IP	IP
OP	HI IN
NA	OP
IP	IP
IP	IP
IP	IP
IP	NA
NA	NA
OP	IP
OP	NA
MT	IP
MT	MT
MT	MT
IN	HI IN
MT HI	HI
MT	MT
IP	IP
IN	IN
IP	IP
MT	MT
ID NA	NA
IN	HI IN
IP	IP
IN	IP
MT	IP
IN	IP
NA	NA OP
