HI	OP
IP	IP
IP	IN
LY NA	OP
NA	IP
NA	IN
NA	MT
NA	HI
NA	NA
NA HI IN	HI OP
LY NA OP	OP
OP	OP
IN	HI
NA	NA IN
HI IN IP	HI IN
IP	IP
IP	NA
NA	NA
OP	ID
OP	IP
IP	IP
IP	IP
IP	IP
NA IP	NA
NA	NA OP
MT	
NA	NA
OP	ID
NA	OP IP
IN	IN
IP	OP IP
NA	NA
IP	IN
IN	IN
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
IP	IN
NA	NA
IP	IP
IN	IN
IN	HI IN
NA	LY
NA	NA IN
NA	NA OP
IP	IP
NA	NA
IN	NA IN
OP	OP
IN	IN
IN	IN
NA	OP
IN	IN
IP	IN
IP	OP IP
IN	IN
HI	HI IN
NA	NA
IP	IP
NA	NA OP
IP	IP
IP	IP
IP	IN IP
SP	OP IP
IN	IN
OP	NA OP
NA	NA
HI	HI IN
NA	IP
IP	IP
IP	OP IP
IP	IN IP
ID	ID
NA	NA IN
NA	NA
IN	IN
IN	IN
MT	HI IP
NA	NA IN
NA	NA
IP	IN
IP	IN
IN	IN
IN	HI IN
IP	OP
NA	NA
IN	IN
IP	IP
NA OP	NA
IN	IN
NA HI	HI OP
IN	IN
IP	IP
IP	IN IP
IP	IP
LY	
OP	IN
IN	HI IN
HI	IN
IN OP	ID OP
NA OP	NA
IP	NA
IP	OP
ID	ID
IN	IN
IP	NA
IP	IP
IN	IN
IP	OP
NA	NA
IP	IP
IN	
ID	ID
NA	NA
IP	NA
NA	NA
IN	IN
IP	IP
OP	OP
IP	IP
IN	IN OP
IN	HI
OP IP	IP
IN	IN
IP	IP
IN	IN
IP	OP
IP	IP
OP	IP
IN	IN
IP	IP
HI	IN
OP	IN
NA	NA OP
IP	IP
NA	NA
OP	NA OP
IN	IN
NA	NA
NA	
NA	NA
IP	NA IP
NA	IP
IP	MT IP
IP	IP
IP	IP
IP	OP
OP	OP IP
IN	IN
IP	OP
IP	HI OP
IP	IP
IN	IN
OP	OP
NA	
NA	NA
IN	HI
IP	IP
NA	IP
NA	NA
NA	NA
IP	IP
OP	OP
IP	IP
IP	IP
OP	HI OP
NA	NA
NA	NA
OP	OP
IP	IP
IN	IN
IN	ID
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
IP	IN IP
NA	
OP	NA
IP	IP
IN	IN
IP	IP
OP	OP
NA	NA
IP	IP
NA	NA OP
OP	OP
IN	IN
OP	OP
IP	IP
IP	IP
IN IP	IN
NA	NA
NA OP	OP
NA	NA
ID IN	
IN	OP
NA	IP
IP	IP
IP	IP
IP	IP
NA IN	NA
NA	NA
NA	
NA	NA
IN	NA IN
NA	NA OP
NA	NA
NA	NA
NA	NA
IN	
IP	IP
OP	OP
IP	NA OP
NA	NA
IP	OP IP
IN IP	IN
NA	OP
NA	NA
OP	HI IP
IP	IP
NA	NA
NA	NA
HI	HI IN
IP	IP
IP	IP
NA IP	NA
IN IP	IN
OP	HI OP
IP	OP IP
NA	IN
NA	NA
IP	IP
HI IP	HI IP
NA	NA
IP	IP
NA OP	ID
MT	IP
IP	OP
IN	IN
IN	IN
IN	HI
NA	NA IN
OP	NA OP
IN	IN
IN	IN
IP	OP
IN	IN
IP	IP
NA	NA
IN	IN
IP	IP
IN	IN
IP	IP
IP	IP
IP	IP
IP	OP
IN	
NA	NA
NA	NA
MT	IP
IP	IP
IN	HI
IP	IP
IP	IP
IP	IP
ID OP	ID
IP	IP
ID IP	OP
NA	NA
IN	IN
IP	IP
IN OP IP	IP
IP	IP
IP	IP
OP	
NA	NA
IP	IP
NA	NA
ID	ID
IP	IN IP
IP	IP
NA IP	IN IP
IN	IN
IN	IN
NA	NA
NA	OP IP
IP	IP
IN	IN
IN	IN
OP	OP
NA	NA
NA	IN
HI	IN
IN	IN
IP	IP
NA	NA
IN	IN
NA	SP NA
HI	
IP	IP
IP	IP
OP	
NA	NA
IP	IP
NA IN OP	
ID	ID
IP	IP
IN	IN
NA	NA
NA	NA
NA	NA
MT	OP
IN	ID OP
