IP	IP
IP	IP
IP	IP
IP	IP
IP	IN
NA OP	ID
IP	OP IP
OP	OP
IP	IP
NA	MT
IP	IP
NA	NA
NA	NA
NA	NA
LY NA OP	OP
NA	NA
NA OP	NA
IN	IN
IN	IN
IN	HI IN
NA	NA
IP	IN IP
OP	NA
NA	IN
ID	ID
MT	IP
IN	IN
IP	IN
MT	IP
IN	IN
NA	NA
IP	IP
NA	
IN	HI IN
IP	IN IP
IN	HI
NA	NA
IN	OP
IN	IN
IN IP	IN
IP	OP
IN	IN
IN	IN
NA	IP
NA	NA
IP	IP
IN	IN
NA	NA
IP	OP IP
IP	NA OP
NA	NA
IP	IN IP
IN	IN OP
IP	IP
LY	
IP	IN
HI	OP
MT	
IN	HI
IP	IP
IN	IN
IP	OP IP
IP	IP
OP	OP
OP	OP
IN	IN
IP	IP
IP	IP
HI IP	HI IP
IP	IN
NA	NA
OP	OP
HI	IN
IP	IN
OP IP	IP
OP	IN
NA	NA
NA	IP
NA	NA OP
IP	IP
NA IP	NA
IN	ID
IP	IP
IN	IN
NA	NA
IP	IN IP
IN	IN
NA	NA OP
IP	IP
IP	OP IP
NA HI IN	HI OP
IN	IN
IP	IP
NA	NA
IP	IP
NA	HI
OP	OP
NA	NA
IN	
ID IP	OP
IN	NA IN
NA IN OP	
NA	OP
IP	IN IP
IN	IN
IN	HI
IP	IN
IN	HI
IN	IN
IP	IP
IP	OP
IP	IP
ID	ID
OP	OP
NA	OP
NA	NA
IP	IP
IP	IP
NA OP	NA
IP	IP
OP	OP
NA	NA
IP	IP
NA	
IN	IN
IN	HI
NA	NA
IP	IP
OP	ID
NA	NA
IP	OP
IP	IP
IP	NA
IN	IN
NA	NA
ID	ID
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN
IP	IP
NA	NA
OP	IP
IP	OP
IP	IP
NA	NA
IN	IN
NA	NA OP
NA	NA
HI IN IP	HI IN
IP	IP
NA	NA IN
IN	IN
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
IN	IN
NA	
HI	HI IN
NA	NA IN
IN	ID OP
HI	
IN IP	IN
NA	NA
HI	HI IN
IP	IP
NA	IP
IP	IP
NA	NA
IP	IP
IP	IP
OP	HI IP
IP	OP
IP	OP IP
IP	IP
IN	IN
LY NA	OP
NA	NA
NA	NA
NA IP	NA
IP	OP
ID	ID
OP	OP
IN	IN
IP	IP
IP	IP
ID	ID
IP	IP
IP	IP
IN	IN
IP	IP
NA	NA
IN	IN
NA	NA OP
IP	IP
IP	IP
IP	OP
NA	NA
IP	IP
IP	IP
OP	OP
NA	NA
IN	IN
IP	IP
NA	NA
IN	NA IN
OP	HI OP
IN	IN
IN	HI IN
MT	OP
OP	HI OP
OP	
MT	HI IP
NA	NA
NA	OP IP
NA OP	OP
IP	NA IP
IP	HI OP
NA	NA
NA	SP NA
NA	NA
OP	NA OP
IP	IP
OP	ID
IN	IN
NA IN	NA
OP	
NA	NA
IN IP	IN
IN	IN
IN	IN
IP	IP
IN	
OP	NA OP
NA	NA OP
IP	IP
NA	IN
NA	LY
IP	IP
IN OP	ID OP
IP	IP
NA	NA IN
IP	IP
OP	NA OP
IN	IN
IP	IP
IP	MT IP
IP	NA
IP	IP
IP	IP
NA	
ID OP	ID
IN	IN
IP	OP
OP	OP
SP	OP IP
IP	IP
IP	IP
NA HI	HI OP
NA	NA
OP	IN
IP	IP
IP	OP
IP	IP
IN	IN
HI	HI IN
NA	NA
OP	OP
IP	IP
NA	IP
NA	NA
IP	IP
IN	IN
IN	IN
NA	NA
NA	NA
IP	IP
HI	IN
NA	IN
NA	NA
NA	NA IN
IN	
IP	IP
HI	IN
IN	IN
IN	IN
IP	IP
IP	IP
IP	IP
IN	IN
NA	OP IP
IN OP IP	IP
IN	IN
IP	IP
NA	NA
IP	NA
OP	IP
NA IP	IN IP
NA	NA
NA	IP
NA	NA IN
IP	IP
IN	IN
NA	NA
NA	NA
IP	NA
IP	IP
IN	IN
NA	NA
IP	IP
NA	NA OP
OP	OP IP
NA	NA
ID IN	
