ID NA	NA IN
SP NA IN	NA
HI	HI
NA	NA
NA IN OP IP	IP
NA	NA
IN	IP
OP	OP
IN IP	IP
NA OP	NA IN IP
SP NA IN	NA
IP	IP
MT	NA
IP	IP
NA IN	IN
OP	MT
OP	NA OP
IN	IN
NA IN OP	HI IN OP
IN OP	IN OP
NA	NA
NA IN	NA
MT IP	MT
IP	OP IP
IN	MT
MT	MT HI OP
NA IN	NA
IN	NA
NA	OP
NA	NA IN
NA	NA
HI IN	HI OP
SP NA IN OP	OP
NA	NA
IP	IP
NA	NA
NA	NA
NA IN	IN
NA	NA
IP	IN OP
SP	NA
IP	IP
NA	NA
IP	IP
NA IN OP	NA
NA HI IN IP	IN IP
IN	NA
IN IP	MT IP
HI IN	HI OP
HI IN OP	MT OP
SP NA IN	NA
SP NA IN	NA
NA IN OP	OP
NA OP	NA
NA	NA
IN IP	IP
IP	IP
IN	NA
OP	HI OP
NA	NA
SP NA OP	NA
NA	NA
NA IN OP IP	OP IP
IN	IN
OP IP	IP
IN	MT
NA OP	OP IP
IP	HI OP IP
NA IN	IN
NA	NA
IN OP	NA OP
HI IN	HI
NA	NA
IN OP IP	IP
NA IN OP	NA
NA IN	NA
OP	OP
IP	HI IN
HI IN IP	HI OP
IN	IN
IN OP	HI IN OP
HI IN IP	IP
IN	IN
NA IN OP IP	OP IP
OP	MT
HI	HI
IP	IP
IN	HI IN
NA	NA
IN IP	IP
SP NA IN	NA
NA	NA
NA	NA
SP NA IN OP	NA
IN OP IP	IP
NA IN OP IP	HI IN OP
NA	NA
NA	NA
IP	IP
IN	IN OP
NA	NA
NA	NA
IN	MT
IN	IN IP
NA OP	NA
ID IN OP IP	OP IP
NA IN	NA
IN	IN OP
HI	HI
NA	NA
NA	NA
NA HI IN IP	IP
IN OP	IN OP
MT IN	MT
ID NA	OP
NA	NA
IN IP	OP IP
NA IN	NA
NA	NA
NA IN	IN
IN IP	IN IP
NA IN	NA
NA	NA
IN	IN
IN OP	OP
NA	NA
NA OP	OP
HI	HI
OP	NA IP
IN	NA IP
NA	IN
MT IN	MT
IP	IP
IN	IN OP
NA IN OP	NA
IN OP	IN IP
IN	IN IP
NA IN OP	IN OP
IN	IN IP
NA IN	IN
IN OP	IN OP IP
IN OP IP	MT
NA IN OP IP	IP
IN	IP
LY	LY OP
OP	OP
IN OP IP	OP
IP	OP IP
IP	IP
OP	OP
NA	NA
NA	NA
ID NA	NA
NA	NA IN
IP	IP
HI OP IP	HI OP IP
OP IP	IP
OP	MT
IP	IP
OP	OP IP
NA	NA
NA HI IN OP IP	NA
ID HI IN IP	HI
IP	IP
IP	MT HI OP
ID	IP
NA	NA
NA IN	NA OP
HI IN	HI
NA	NA
NA	NA
IN	NA IN OP
IN	NA IN
NA IN IP	HI OP
NA IN	IN
MT	HI IN OP IP
IN	IP
NA HI IN IP	IP
OP	OP IP
NA IN	NA IN
NA IN IP	IP
NA	NA
NA	NA
OP	IN OP IP
IN	IN
SP NA IN	NA
NA	NA
IN IP	IP
IN OP	IN OP
NA	OP
IP	IP
HI	HI
IP	IP
IP	MT
NA OP	NA
NA	NA
SP IN	NA IN
LY	LY NA
NA	OP
NA	NA
HI IN IP	MT
IN	IN OP
IP	IP
IN OP	IP
SP	NA IN
NA IN	NA OP
IP	IP
IN IP	MT
IP	NA
OP	IP
IP	IP
HI IN OP IP	HI IN IP
NA IN	NA IN IP
NA	NA
ID IN	MT
IP	IP
IP	OP IP
NA	NA
NA IN IP	NA
OP	HI OP
NA	NA
HI IP	HI OP
IN	IN IP
NA	OP IP
NA IN IP	IP
NA IN	NA
ID IN	IN
SP NA IN OP	NA
NA	NA
NA IN	NA
IP	IN OP IP
IN OP	MT HI
NA IN	NA
IN	IN
IN	HI IN OP
NA	NA
NA IN OP IP	NA
HI	HI IN
OP	OP
IP	IP
SP NA IN	NA
HI IN OP	MT
NA IN	NA
NA HI IN OP IP	MT
IP	IP
IN	IP
IN	IN
NA OP	HI OP
NA HI IN	MT
NA	NA
NA IN OP	HI IN
NA IN OP	IN OP
IN	IN
OP	OP
NA IN OP IP	IP
IN IP	IN IP
IN OP IP	IP
IN	MT
SP NA IN	NA
NA	NA
OP	HI OP
NA	NA
IN	OP IP
HI IN IP	HI IP
NA	NA
ID NA IN OP	NA IN
IN OP	NA
OP	OP
IP	HI OP
NA	NA
SP NA	NA
NA IN	NA IN OP
OP	OP
IN	MT
NA	IN
OP	NA OP
IP	MT IP
IN	MT
IN IP	IP
NA	NA
IP	IP
IN	NA
OP	IN OP
IN OP	MT
NA IN	NA
SP NA IN OP	NA
