IP	IP
OP	IN IP
IP	IP
IN	NA IN
NA	NA
IP	IN IP
HI	NA IP
IP	IP
IN	IN
OP	OP
NA IN	HI IN OP
NA	OP
NA	NA
IP	IP
IP	HI IP
HI	HI
NA	NA
IN	NA
IP	IP
IP	IP
IP	IP
OP	OP
NA	NA
IN	HI IN
IN	IN
NA	NA
HI OP	HI OP
ID NA IP	NA
HI	HI
IP	OP IP
HI	HI
IP	IP
NA	OP
OP IP	OP
IP	IP
NA	NA
NA	NA
IP	IN
OP	OP
NA	NA
ID NA	NA OP
NA	NA
IN	IN IP
IN	IN
NA IP	NA
NA	NA OP
IP	IN IP
NA	NA
NA	NA
IN	IN IP
IP	IP
NA	NA
IP	ID
IP	IP
NA	NA
IN	IN IP
NA IN	OP
NA	NA IN
IP	IP
NA	NA
ID	ID NA
IN	IP
HI	HI
HI	IN
NA	NA
IP	IP
OP	IN
IP	IP
NA	NA
NA	NA IP
OP IP	NA IP
NA	NA
IP	IP
HI IN	IN
OP	MT
OP	MT
IP	IP
IN	IN
IN	IN
IP	IP
OP	IP
IN	IN IP
IP	NA
ID	ID
HI	HI OP
NA	NA
OP	NA IN
IP	ID
IP	IN IP
IP	IP
NA IP	NA
HI	HI
IN	IN
IP	IN IP
NA	NA
IP	IP
IP	IP
IN	NA
HI	HI IN
IP	IP
OP	MT
OP	MT OP
IP	IP
HI	IN
NA IP	IP
ID IP	
IP	IP
IN	IN
IP	NA
NA	NA
NA	NA
OP	IP
IP	IP
NA IP	NA
LY	IN OP
IN	IN
OP	OP
NA	NA
NA	NA
IP	IP
IN	IP
IN	IN
IN	IN
IP	IP
IP	IN
OP	OP
NA	NA
NA	NA
NA	NA
NA	IN
NA	NA IP
NA	NA
IP	IP
IP	IP
NA	NA
IP	IP
IP	MT IP
HI	ID HI
IP	IN IP
IN	NA
IN	IN
NA	NA
IN	NA
IN	IN
NA	IN
NA IN	NA
IP	IP
NA	NA
HI	HI
IP	IP
IP	MT IP
IP	HI IP
NA	NA
IN	IN
IP	IP
HI	HI
IN	NA IN
IP	IN IP
OP	OP
HI IP	IN IP
NA	NA
IP	IN IP
IP	IP
OP	OP
IP	IP
IP	IP
IN	IN
NA	NA OP
IP	IP
NA	NA
IP	IP
IP	OP
NA	NA
NA	NA IP
NA	NA
IN	NA IN
NA	OP
IP	IN
IP	IP
NA	NA
IP	IP
NA	NA
IN	HI OP
IN	NA
NA	NA
NA	NA
LY	IN
HI OP	MT
NA	NA
HI IN	IN
NA	NA
HI	IP
IP	IP
IN	IN
HI	OP
IP	OP IP
HI	OP
IP	IN IP
ID	NA
ID OP	NA OP
IP	IN IP
IN	IP
NA	NA
IP	IP
NA	NA
IP	IP
OP	OP
IP	IP
NA IP	NA
ID	MT
HI	HI IN
ID NA	NA OP
NA	NA
HI	HI IN
HI	IP
IP	IP
IP	IN
IP	IP
NA	NA
NA IN	NA
NA	NA
IN	IN IP
NA	NA IN
IP	IP
IP	IP
NA	NA
NA	NA IN
IP	IP
LY	OP
HI	HI IN
ID NA	NA
NA	IP
HI	IN
IP	HI IN
IN	IP
IN	IN
IP	IP
NA	NA
IN	IN IP
ID	ID
NA	NA
IP	NA
ID IP	IP
IP	IP
ID	NA
NA	NA IN
NA	NA
OP	OP
IP	NA IP
NA	HI OP
NA	NA
LY NA	OP
IN	IN
NA	NA
ID HI	ID HI
IP	IP
IN	NA
IP	IP
IP	IN
HI IN	NA IN
IP	IP
NA	NA
IP	MT
IP	NA IN
IP	IP
HI	IN
IP	IP
NA	NA
IN	IN IP
OP	OP
ID NA	NA
NA	NA
IP	IP
IP	IP
OP	OP
IN	IN
HI	HI OP
NA	NA
OP	OP
IP	MT OP
IP	IN IP
OP	OP
IN	HI IN OP
NA	SP NA
IP	IP
NA	NA
IP	IP
IN	NA
NA	NA
NA	NA
IN	OP
NA	NA
IP	HI IN
IP	IP
HI OP	HI OP
IP	IP
NA	NA
IP	IP
NA	NA IN
NA	NA
IP	IP
NA	MT
IP	IP
NA	NA
NA	NA
IN	NA
NA	NA IN
NA	NA
NA	NA OP
NA	NA
IP	IP
NA	NA
IP	IP
ID IP	IP
OP	IP
NA	NA
IN	IN
NA	NA
IP	IP
IN	IN IP
NA	NA
HI	HI OP
NA	IN IP
IP	IN OP
NA	NA
ID OP	OP
NA	NA
NA IN	NA
NA	NA
NA	NA
IN	IN
NA	NA
