NA	NA
NA	NA
NA OP	OP
NA	NA
IP	OP
NA	NA
NA	NA
NA	NA
IN	IN
OP	OP
IN	IN
NA	NA
NA	NA
SP	
NA	NA
NA	NA
NA	
IP	
NA	NA
NA	NA
OP	
HI IP	
NA	
NA	NA
IN	IN
IN	
MT	MT
NA	NA
LY	
NA	IN
OP	OP
NA	NA
LY	LY
NA	NA
IN OP	IN
NA	NA
LY	LY
NA	
NA	NA
NA	NA
LY IN	LY
NA HI	HI
IN	IN
NA	NA
IN	IN
MT	
NA	NA
NA	NA
LY	
IN	IN
NA	NA
HI	
HI IN	HI
NA	NA
NA	NA
NA	NA
IN	IN
MT	MT
HI IN	IN
NA	NA
NA	NA
NA	
NA	NA
IN OP	OP
NA	NA
NA	NA
MT	MT
IN	IN
NA	NA
IN	IN
LY	LY
LY	LY
NA	IN
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
LY	LY
NA	IN
IN	IN
IN	IN
OP	OP
IN	IN
OP	OP
NA	NA
LY	LY
HI	HI
NA	NA
NA	
IN OP	IN
MT	NA
NA	NA
HI IP	HI
IP	OP
NA	NA
NA	NA
IN OP	IN
NA	NA
NA	NA
NA	NA
IN	IN
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
OP	
IP	MT
ID	ID
IN	IN
IN	IN
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
IN	IN
IP	HI
NA	NA
NA	NA
IP	
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	
IN	IN
IP	
HI IN	HI
IN	IN
IP	OP
NA	NA
NA	NA
NA	NA
IP	
LY	LY
HI	HI
IP	NA
IN	IN
NA	NA
NA	NA
LY NA	
IP	
SP	
