IN lt	IN lt
IN dtp	IN
NA HI nb re	HI re
HI re	HI re
OP rv	OP IP rv ds
NA ne	NA ne
IP ds	IP ds
MT	NA ne
IN lt	IN lt
MT	IN dtp
IP ds	IN dtp
IN lt	IN lt
OP ob	OP
NA ne	NA ne
ID	OP rv
IP ds	ID
NA ne	NA ne
ID	OP IP ob ed
NA nb	NA nb
IN lt	IN
MT	MT
NA ne	NA ne
IN	IN
NA ne	NA ne
MT	MT
MT	MT
IP ds	IN IP
NA ne	NA ne
IP ds	HI
IP ds	IP ds
IN dtp	IN IP
HI IP re ds	HI re
NA sr	NA sr
MT	MT
IN	NA ne
OP av	HI
MT	MT
HI re	HI re
IP ed	IP
NA ne	NA ne
NA ne	NA ne
ID	OP IP ed
IN	IN
IN	OP rv
NA ne	NA ne
IP ed	IP ed
IN dtp	IN IP ds
IN	NA ne
HI	HI
IP ds	IP ds
IN lt	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
HI re	HI re
IP ds	IP ds
IP	NA ne
ID OP ob	NA nb
IP ds	IP ds
IN IP lt ds	IN IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
HI	IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ed	OP IP ob ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA sr
IN	IP
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
IP ds	IN dtp
OP av	OP av
IN OP dtp rv	IN dtp
IN	IN
IN IP lt ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ed	NA ne
NA ne	NA ne
IN	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN IP dtp ds
IP ds	IP ds
IN fi	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA IN ne
IP ds	IP ds
HI IN	HI
IN	LY
NA nb	OP
OP av	OP av
IN IP lt ds	IN IP lt ds
NA nb	NA
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN	IP ds
IP ds	IP ds
ID OP	OP
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
MT	MT
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
IN	HI IN
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
NA ne	IN
NA ne	NA ne
NA IP nb ed	OP IP ob ed
IP ds	IP ds
IP ds	
IP ed	OP IP ob ed
IP ds	IP ds
IP ed	
NA ne	NA ne
IP ed	OP IP ed
NA ne	NA ne
OP av	OP av
MT	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN lt	IN
LY	LY
OP ob	OP av
MT	IP ds
IP ds	
IP ds	IP ds
ID	ID
IN	IP ds
NA ne	NA ne
IP ds	HI IP ds
LY IN dtp	IN
IP ds	IP ds
IN	IN
OP rv	OP rv
SP	IN
IN	IN dtp
OP ob	OP IP ob ed
NA ne	NA ne
NA ne	NA ne
MT	MT
HI re	HI re
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	OP IP ob ed
MT	MT
NA ne	NA ne
IN	OP rv
MT	MT
IN dtp	IN
IP ds	IP ds
OP ob	OP IP ed
NA ne	NA ne
IP ds	IP ds
MT	MT
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IP ed	OP ob
NA ne	NA ne
MT	MT
MT	IP ds
NA ne	IP
MT	MT
IP ds	IP ds
IP ds	IP
IN lt	IN lt
NA ne	NA ne
OP rs	OP rs
IN IP lt ds	IP ds
OP rv	IP ds
OP IP rv ds	OP IP rv ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	OP IP ob ed
IN	OP
IP ds	IP ds
MT	MT IP ds
IP ed	OP IP ed
IN	IN
MT	MT IP ds
NA ne	NA ne
NA ne	NA sr
IP ds	IP ds
MT	MT
IN	HI OP
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
IP ed	NA nb
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	OP rv
ID	ID
OP rs	OP rs
OP rs	OP rs
IP ds	IP ds
NA OP	ID
NA ne	NA ne
NA ne	NA ne
HI re	HI re
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP	IN
MT	IN
IN	IP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	ID
MT	IN
NA ne	NA ne
MT	IP ds
IP ds	IP ds
MT	MT
IN dtp	IP ds
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
HI re	HI re
HI	HI
IP ds	IP ds
OP av	OP av
NA ne	NA ne
IN IP fi ds	IP ds
IP ed	OP IP ed
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN	
IP ds	IP ds
IN	IN
IP ds	IP ds
NA sr	NA ne sr
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp ds
HI	OP
SP	NA ne
OP av	HI
NA ne	NA ne
OP rv	IP ds
ID HI re	HI re
MT	IP ds
IN	IP ds
IP ds	IP ds
IN fi	IN lt
NA ne	NA ne
MT	IP ds
OP rs	OP rs
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	
IN dtp	IN dtp
MT	MT
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP ob	OP rv
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
IN lt	IN lt
IP ds	IP ds
MT	MT IP ds
ID OP	OP av
MT	
NA ne	NA ne
MT	MT
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
SP it	OP IP ob ed
IN	
IN	NA ne
IN	IP ds
IP ed	
NA ne	NA ne
NA nb	
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ed	OP IP ob ed
IN dtp	IN
NA ne	NA ne
IN	IN lt
NA ne	NA sr
ID IP ed	OP IP ob ed
NA ne	NA ne
MT	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	HI
OP ob	NA ne
HI re	HI re
HI IP ds	IP ds
NA ne	NA ne
IN dtp	IN
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ed	OP IP ed
IP ed	OP IP ob ed
MT	IP ds
NA ne	NA ne
LY NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
MT	IP ds
HI re	HI re
NA ne	NA ne
NA ne	NA sr
MT	IP ds
IN	IN en
NA IN ne lt	NA IN ne
MT	IP ds
IP ds	IP ds
IN OP en av	OP rv
NA ne	NA ne
IN	NA ne
IN IP lt ds	IN IP lt
MT	IP ds
MT	MT
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IP	NA IP ne
MT	MT
OP ob	OP IP ob ed
IN	IN
NA nb	NA nb
NA ne	NA ne
IP ds	IN dtp
IN lt	IN dtp
NA ne	NA ne
IN IP lt ds	IP ds
MT	IP ds
ID	ID
OP IP rv ds	MT IP ds
NA ne	NA ne
ID NA nb	HI
IN dtp	IN dtp
MT	IP ds
NA ne	NA ne
NA IP nb ds	OP rv
HI	HI
OP rv	IP ds
IN	NA ne
IN	NA ne
MT	MT
IN dtp	IN
NA nb	
NA ne	NA ne
ID	ID OP
MT	MT
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	IP ds
OP av	OP av
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA sr
IN	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IP ed	OP IP ob ed
MT	MT
IP ed	IP
IN lt	IN lt
OP rs	OP rs
IP ds	OP IP rv ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IN IP lt ds	IP ds
HI re	HI re
IP ds	OP IP rv ds
MT	IN
OP av	OP av
MT	MT
IN lt	IN IP lt ds
MT	IP ds
NA IN ne lt	NA ne
OP rs	OP rs
IP ds	IP ds
NA nb	NA nb
OP IP rv ds	OP IP rv ds
NA nb	
IN	IN
IN OP dtp ob	IP ed
NA ne	NA ne
ID IP ds	IN IP dtp
IP ds	IP ds
IP ed	IP ds
IN	IN OP
IN dtp	IN
OP	OP
OP av	OP av
IP ds	IP ds
MT	HI
IP	IP ds
OP rv	OP rv
IN	NA ne
IP ds	IP ds
OP rs	ID OP
NA sr	NA sr
HI IP ds	IN IP
MT	MT
IN	IN
IP	IP
NA ne	NA ne
MT	MT
NA nb	
IN	OP IP ds
NA ne	NA ne
MT	IN en
IP ds	IP ds
NA ne	NA ne
IP ed	NA ne
IP ds	IP ds
IN	OP av
IP ds	IP ds
IN	IN
IP ds	IP ds
OP IP rv ds	OP IP ds
IN dtp	HI IN
MT	IP ds
IN	IP ds
IN	IP ds
MT	
OP rv	OP rv
NA ne	NA ne
NA ne	IN
IP ds	IP ds
NA ne	NA ne
IN lt	IN
NA ne	NA ne
NA HI nb re	HI re
MT	MT
SP NA it nb	NA ne
NA OP nb rv	OP rv
NA ne	NA ne
ID	
NA ne	NA ne
HI re	HI re
IP ds	IP ds
IN lt	IN lt
OP ob	OP
OP rv	IP ds
MT	MT
IP ds	IP ds
IP	IP ds
MT	MT
MT	OP IP
IN lt	IN
IN	NA IN ne
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
IP ds	IP ds
IN	IN
NA ne	NA ne
IN dtp	IN
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IN IP lt
IN lt	IN IP lt ds
NA sr	NA ne sr
IN	
OP IP rv ds	OP IP rv ds
OP	IP
NA ne	NA ne
IP ds	IN IP ds
IN lt	IN lt
MT	IP ds
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
IN	NA IN ne
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
OP rv	OP IP rv ds
HI re	HI re
OP rv	
HI	IP ds
MT	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	IP ds
IN dtp	IN
IN dtp	IN dtp
IN dtp	IN dtp
IN IP dtp ed	OP IP ob ed
NA ne	NA ne
IP ds	MT
MT	MT
IN	
OP rv	OP rv
IN dtp	IN
MT	OP IP ds
IP ds	IP ds
IP ds	
IP ds	IP ds
IN IP lt ds	IP ds
SP it	SP it
IP ds	IP ds
NA ne	NA ne
SP	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP ob	OP
NA sr	NA sr
IN	OP
OP ob	OP
NA ne	NA ne
SP it	SP
IN	IN
IN lt	IN
NA ne	IN
MT	MT
IP ds	IP ds
IN	NA IN ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
ID	IN
NA ne	NA ne
IN	IN
MT	
IP ds	IP ds
IP ds	IN IP ds
IP ds	OP IP av ds
NA ne	NA ne
IN dtp	IN dtp
MT	IP ds
IP ds	IP ds
IN dtp	IN dtp
ID	
NA ne	NA ne
NA ne	NA ne
