NA nb	NA nb
NA sr	NA sr
OP ob	NA OP ne ob
OP ob	NA OP ne ob
IN dtp	OP rv
NA ne	HI IN
OP rv	OP rv
NA ne	NA ne
ID	ID
IN	IN dtp
ID	ID
IN OP rs	OP
OP ob	IN OP
IN	IN OP
NA sr	NA sr
IP ds	IN dtp
OP ob	NA OP ne ob
NA nb	NA IN
NA sr	NA sr
NA ne	NA ne
IP ds	IN
NA ne	IN OP ob
NA nb	NA OP nb
OP ob	OP ob
IN IP dtp ds	IN dtp
OP rv	OP rv
IN ra	IN
IN OP dtp ob	IN
NA nb	IN IP
ID	ID
NA sr	NA sr
SP it	SP NA it
IN	IN
IN ra	IN
OP	HI OP av
NA nb	NA OP nb
NA ne	NA ne
IN ra	IN
NA ne	NA ne
OP ob	NA OP ne ob
NA OP ob	NA IN OP
IN	IN dtp
IN	IN dtp
IP ds	IN IP dtp
OP rv	OP rv
ID	ID
NA ne	NA ne
ID NA nb	ID NA
NA nb	NA nb
NA OP ne ob	OP ob
HI	HI OP
IN dtp	IP ds
OP rv	OP rv
OP	IN OP
OP ob	IN OP
OP ob	NA OP ob
IP ds	IN IP dtp
NA OP nb ob	NA nb
IN	NA OP ne
NA ne	NA ne
IN dtp	IN dtp
NA IN	NA IN
IN	IN dtp
IP ds	OP rv
OP ob	OP ob
NA	NA OP
NA OP ne rs	NA ne
NA sr	NA sr
ID	ID
OP	NA IN
IN	HI IN
NA OP rv	NA IN dtp
NA IN ne	NA ne
ID	ID
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
ID	ID
IN	HI OP av
IN	NA nb
NA	NA
IN	IN dtp
NA IN nb	NA nb
OP av	IN
HI	HI re
NA ne	NA ne
NA nb	NA OP nb
OP ob	NA OP ob
NA ne	NA OP ne
NA ne	IN
NA sr	NA sr
NA ne	NA ne
IP ds	IN IP ds
NA nb	IN
OP av	OP av
IN OP dtp	NA OP rv
HI	IN
OP ob	NA OP ne
NA ne	NA IN ne
NA ne	IN
OP ob	IN OP
OP rv	IN OP
IN	IN
NA nb	OP ob
OP	OP ob
NA nb	NA
OP rv	HI OP
NA ne	OP rv
NA nb	NA OP nb
OP ob	OP ob
HI	HI
NA OP ne ob	NA OP ne ob
IN	IN OP
NA IN dtp	IN dtp
IN dtp	IN
NA ne	IN
NA ne	NA ne
IN	IN
NA	SP NA it
NA	NA IN dtp
IN dtp	IN dtp
OP ob	OP ob
IN dtp	IN OP
ID	NA nb
OP rs	OP rs
NA nb	NA nb
NA nb	NA nb
OP ob	OP av
OP ob	OP ob
OP ob	HI
NA sr	NA sr
IN	NA ne
OP ob	OP ob
OP	OP ob
NA IN ne dtp	NA OP ne
NA	NA nb
IN	IN
NA ne	NA ne
NA nb	OP
NA	OP ob
NA ne	NA OP ne ob
