IN	IN
IN	IN IP
IN IP	IP
IN	IN
IN	IP
NA	NA
NA OP	NA OP
IP	OP IP
IP	IP
IN OP	HI IN OP
MT	NA
NA	NA
IN	IN IP
HI	HI IN
IP	IP
NA	NA
IN OP	IN IP
MT	NA
OP IP	IP
NA	NA
IP	OP
NA	SP NA
OP IP	IP
IN OP	IN OP IP
OP IP	HI IN OP
LY	LY NA
OP	HI OP
IN IP	IN IP
NA OP	NA OP IP
NA	NA
OP IP	OP IP
IP	IP
NA	NA
HI IP	HI IN IP
LY	IP
IP	IN
IN	IN IP
LY IN	IN
IP	IP
IN IP	IP
OP	OP IP
SP OP IP	NA OP
OP IP	IP
NA	NA
IN	IP
IN OP	OP IP
IP	NA
OP	OP IP
HI IP	IN IP
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
NA OP	NA
NA	NA
NA	NA
OP	HI OP
IN OP	IN IP
HI	HI
NA	NA
HI	HI
NA	NA OP
HI IP	HI IP
NA	NA
OP	OP
NA	NA
IP	OP IP
