NA OP	NA OP
IP	NA
IP	IP
IP	IP
ID	ID
NA	IP
NA	HI
NA	NA OP
IP	IN
IP	IP
IP	OP
IN	IN
IP	IP
IP	IP
IN	IN
IP	OP
NA OP	HI
NA	OP
HI	IP
IN	IN
NA	NA
IP	OP IP
HI	HI
NA	NA OP
NA	IP
NA	NA
IP	IP
IP	IN
NA	NA OP
HI	HI OP
IN	IN
NA	OP
NA	HI IN
IP	IP
IN	IN
IP	IP
ID	ID
NA	NA
IN	NA
IN	IN
IP	IP
HI	HI
ID	ID
NA	IN
NA	
NA	NA
IP	IP
IP	IP
NA	NA
MT IP	IP
IP	IP
HI	HI IN
NA	IN OP
MT IN	IN
HI	HI
NA	OP IP
IP	IP
IN	IN
IP	IP
IN	IN
NA	NA OP
NA	NA OP
NA	ID
NA	NA OP
ID	ID
NA	ID
NA OP	ID
SP	SP NA
NA	NA
IP	IP
IN	IN
IP	IP
NA	OP
IP	IP
NA	NA IP
IP	IP
IP	IP
HI	IP
IN	IN
IP	IP
IN	IN
NA	IP
MT HI	
NA	NA
NA	NA
IP	IP
IP	IP
NA	
IN	IN
HI	IN
OP	OP
IN	IP
IP	IP
NA	NA IP
IP	IP
MT HI	MT
IP	OP IP
NA	NA
IP	IP
NA	NA
