IP	OP IP
NA	NA
NA	NA
IN	IN
NA OP	OP
IN	IN OP IP
IN OP	OP
IN OP	OP
NA	NA
NA	NA
IN OP	OP
OP IP	IP
NA	NA
NA IN	OP
NA	NA
IN	MT IN
NA	NA
IN	IN
NA	NA
IN	IN
IN	IN
OP	NA OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY OP
NA	NA
NA	NA
NA	NA
NA	NA IN
NA	NA
NA	NA
NA	NA
OP	OP
IN OP	OP
NA	NA
NA	NA
NA	NA
IP	OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA IN	IN OP
IP	OP IP
OP	OP
NA	NA
HI OP	OP
LY NA	NA OP
IN	IN
NA	NA
OP	OP
IN OP	OP
NA	NA
NA	NA
NA	NA
OP	OP
OP	OP
OP	OP
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
NA	NA
OP	OP
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA IN	OP
NA	NA
NA	NA
OP	IN
IN	MT OP
OP	OP
IP	IP
IP	OP
NA	NA
OP	OP
NA	NA
IP	
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP IP	OP
NA	NA
IN	IN
OP	OP
NA	NA
OP	OP IP
IN OP	OP
OP	IN OP
HI	HI
NA	NA
LY	LY
OP	OP
OP	OP
NA	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA OP	NA OP
OP	OP
NA	NA
IN OP	OP
IP	OP IP
NA	NA
NA	NA
IN	IN
OP	OP
NA	NA
NA	NA
IN OP	ID OP
NA	NA
NA	NA
MT IP	MT
OP	OP IP
NA	NA
IP	MT IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
NA	NA
ID	ID
NA	IN
NA	NA
NA	NA
IP	MT
NA	NA
