IP ed	OP	98
NA nb	NA nb	1321
SP it	SP NA it	893
IP ds	IP ds	478
SP it	NA	150
NA nb	NA nb	609
NA nb	NA nb	1533
HI	HI IN	1274
ID	ID	1069
NA ne	NA ne	1654
MT	MT	1510
IN OP en rs	IN OP rs	1049
NA nb	NA nb	916
NA IP ne ds	IP ds	888
MT	MT	522
NA		1492
HI	HI	1214
IN en	IN en	379
IP ds	IP ds	1778
NA nb	NA nb	387
NA	NA OP	1325
HI	IN	1486
NA ne	NA ne	547
ID	ID	373
NA nb	NA ne	1314
OP ob	OP ob	1469
NA	NA nb	203
IN en	ID	591
OP rv	OP rv	1699
IP ds	IP ds	171
IP ds	IP ds	954
IP ds	IP ds	453
NA ne	NA ne	1334
OP ob	OP ob	1178
IP ds	IP ds	335
OP rv		1303
ID	OP	1041
IP ds	IP ds	452
OP rv	OP rv	291
IN en	IN en	1310
NA ne	NA ne	2058
MT	MT	1546
NA sr	NA sr	715
OP rs	OP rs	1251
IN dtp	OP rv	1495
IN	NA	633
NA ne	NA ne	825
IN		1452
NA	IP ds	704
IN	NA ne	258
NA	NA ne	464
NA ne	NA ne	1022
NA	NA	1799
NA IP ne	IP	90
IP ds	IP ds	1187
ID	ID	1590
OP rs	ID	115
ID	NA nb	1341
IN en	IN en	1115
NA nb	NA nb	800
OP rv	OP rv	749
NA nb	NA nb	2144
IP ds	IP ds	1083
MT	MT	1359
MT	MT	1508
MT OP rv	MT OP rv	2141
ID	ID	214
ID	ID	621
ID	ID	232
NA IP ne ds	IP ds	911
NA sr	NA sr	574
NA ne	IP ds	1226
IN lt	IN lt	371
NA nb	NA nb	1177
NA nb	NA nb	1362
ID	ID	901
HI re	HI re	1530
MT	MT	1071
NA	NA	344
IP ds	IP ds	790
IN	NA nb	563
OP rs	OP	1391
ID NA		1228
IP ds	IP ds	1498
NA nb		815
HI	HI	640
NA IP ne ds	NA ne	1672
NA nb	NA nb	1480
NA sr	NA sr	697
IN	IN	1002
NA sr	NA sr	17
MT	MT	1462
IP ds	NA ne	2068
MT	MT	1558
OP rs		2142
HI	HI	853
NA sr	NA sr	544
NA nb	NA nb	1648
OP ob	OP ob	1554
MT OP rv	MT OP rv	747
NA	NA nb	1791
IP	IP ds	963
ID NA	NA	149
IN dtp	IP ds	1095
IN dtp		685
NA nb	NA OP nb rv	134
IN lt	IN lt	618
NA nb	NA nb	412
MT	MT	985
OP rv	IN	513
MT	MT IN	178
IP ds	IP ds	1431
NA ne		1990
NA	NA	173
NA nb	NA nb	653
HI	IP ds	184
MT	MT	2133
NA nb	NA nb	625
MT OP rv	MT OP rv	1971
SP	SP	1978
HI	HI	325
ID	NA nb	641
IN	IN lt	907
MT	MT	983
ID NA	ID	477
NA ne	NA ne	1872
MT	MT	1748
LY NA nb	NA nb	610
MT	MT	1553
MT	IP ds	27
IP ds	IP ds	94
NA nb	NA nb	649
IP ds	IP ds	1169
NA	IP ds	1994
NA nb	NA nb	2014
MT	MT	1311
NA sr	NA sr	1141
ID	ID	1967
NA sr	NA sr	1992
NA	NA IN dtp	251
HI	HI	71
IP ds	IP ds	123
IN	IN	157
IN	IN dtp	1713
ID	ID	5
MT	MT	820
IN	IP	979
NA nb	NA nb	91
MT	MT	1577
ID	ID	543
NA ne	NA ne	1952
IN	IN	2101
NA ne	NA ne	450
OP rs	OP rs	1513
IN	NA ne	1532
ID	OP rv	2125
NA sr	NA sr	634
NA nb	NA nb	949
IN dtp	IN	1831
MT	MT	1205
IP ds	IP ds	1716
ID	ID	1873
MT	MT	1980
NA ne	NA ne	830
HI	IN	1468
IP ds	IP ds	904
IP ds	NA	1638
ID	IN	229
MT	MT	1326
MT	MT	1506
MT	MT	1793
ID	NA	1616
IN IP dtp	IP	30
ID	ID	1080
MT	MT	2002
OP rs	OP IP	1030
HI	IN	1536
MT	IN	843
HI	IN dtp	1555
NA	NA	1743
MT	MT	1824
MT	MT	1671
NA nb	NA	102
NA	NA IN	430
MT	MT	1596
OP rv	NA OP nb	95
IN lt	IN	319
IP ed	NA	306
HI		1962
OP rs	OP rs	1862
NA nb	NA nb	2097
IN en	IN en	975
IN lt	IN lt	1157
MT	MT	656
NA nb	NA OP nb rv	1497
MT OP rv	MT OP rv	873
ID	ID	751
ID	ID	1599
NA nb	NA nb	861
HI	NA nb	1914
MT	MT	1070
ID		2055
MT	MT	826
MT	MT	1064
NA ne		1053
IP ds	IP ds	1776
NA sr	NA sr	1099
MT OP rv	MT OP rv	1042
NA ne	NA ne	1357
HI	OP	1054
IN	NA	1846
NA nb	HI	802
NA ne	NA ne	2106
IP ds	IP ds	1848
NA sr	NA sr	874
ID	ID	1164
IP ds	IP ds	1552
ID		239
NA ne	IN	1677
NA nb	NA nb	813
IN dtp	NA IN dtp	691
OP rs	OP	943
ID	ID	601
MT	MT	721
IP ds	IP ds	1792
ID HI	ID	1089
NA nb	NA nb	24
MT	MT	372
NA ne	NA ne	2015
OP ob	NA ne	2146
NA sr	NA sr	1754
IN dtp	IN	2089
NA IN	NA IN	766
OP rs	OP	1669
NA ne	NA ne	1531
HI	IP	1781
NA nb	NA	1012
MT	MT	1499
HI	IP ds	1375
NA nb	NA OP nb rv	358
MT	MT	1389
NA nb	NA	995
NA nb	IN	866
MT	IN	2011
IP ds	IP ds	958
IP	IP	1344
NA nb	NA nb	269
NA ne	NA ne	1374
NA nb	NA nb	998
NA ne	NA ne	809
NA	NA	872
MT OP rv	MT OP rv	1045
MT	MT	1759
NA nb	NA nb	689
ID	IN	276
IP ds	IP ds	615
IP ed	OP ob	13
HI IN	IP ds	1392
IN en	IN	763
IP ds	IP ds	1673
NA nb	NA nb	941
NA nb	NA nb	1232
MT	MT	1787
NA nb	NA nb	597
OP rs	OP rs	1700
NA nb	NA nb	57
IP ds	IP ds	1606
HI	IN dtp	422
NA sr	NA sr	1112
IN en	IN en	587
MT OP rv	MT OP rv	1323
IN dtp	IN dtp	518
OP ob	OP ob	932
HI	OP	1690
MT	MT	223
OP av		645
OP rv	IP ds	1691
NA nb	NA nb	608
NA ne	NA ne	437
NA OP nb rv	NA OP nb rv	257
OP rv	OP rv	1297
HI	HI	1428
NA	NA ne	1151
IP ds	IP ds	767
HI	HI	447
SP NA it nb	SP NA it	404
MT	MT	1483
NA nb	NA ne	1964
NA ne	NA ne	284
MT	MT	1653
IP ed	NA nb	491
ID	OP ob	1907
MT	MT	584
NA nb	ID	791
IN dtp	IN dtp	1765
IN dtp	IN dtp	897
IN		1296
IN dtp	IP	506
IN ra	IN	1190
NA ne	NA ne	1176
ID	ID	764
NA nb	NA nb	1236
MT	MT	1896
HI re	HI re	83
NA nb	IN	629
NA nb	NA nb	468
IP ds	IP	894
ID	ID	289
MT	MT	1836
MT OP rv	MT OP rv	321
ID	ID	1597
IN	NA ne	1547
MT	MT	1301
IP ds	IP ds	2022
OP rs	OP rs	2056
OP ob	OP ob	2053
SP it	SP it	777
IN en	IN dtp	1979
IP ds	NA IN	2016
IP ds	IP ds	1790
MT	MT	1830
IN en	IN	1196
NA	NA nb	1953
NA	IN	1696
OP ob	OP	1114
ID	NA	283
NA sr	NA sr	45
ID	ID	768
HI	IN lt	835
MT OP rv	OP rv	806
NA ne	NA ne	850
NA nb	NA nb	517
MT	MT	1541
IP ds	IP ds	548
IN	IN	97
NA nb	NA nb	1760
HI	HI	1218
OP rs	IN	1958
IP ds	IP ds	1649
IN dtp	IN dtp	1667
IP ds	IP ds	827
IN lt	IN lt	1046
MT	MT	662
NA nb	OP	1702
IP ds	IP ds	1517
ID	ID	410
IP ds	IP ds	250
MT	MT	1289
NA nb	IN dtp	702
MT	MT	2048
OP rs	OP rs	145
NA	NA ne	164
OP rs	OP rs	839
IP ds	IP ds	1168
OP rs	OP rs	1913
ID	ID	1502
NA ne	NA ne	2122
IN IP	IP	1984
IN	IN	1504
ID	ID	1074
NA nb	NA nb	1505
ID	ID	876
IN dtp	IN dtp	776
NA nb	NA nb	592
OP ob	OP rv	1731
NA nb	NA nb	2145
IP ed	OP	1890
MT	MT	1564
IP		1634
ID	ID	2046
ID NA	NA nb	444
OP rs	OP rs	705
MT	MT	1262
IN	IN	329
MT	MT	1313
NA ne	NA ne	1746
NA ne	NA ne	1352
MT	MT	1477
NA nb	NA nb	948
IP ds	IP ds	773
NA nb	NA nb	243
MT	MT	1687
NA nb	NA nb	326
ID	ID	274
NA nb	NA nb	279
NA	NA ne	562
IN IP	IP	4
ID	ID	690
OP rs	NA	1281
IN dtp	IN dtp	264
HI	HI	976
IP ds	IP ds	29
IN dtp	IN dtp	1267
MT OP rv	MT OP rv	1439
NA ne	NA ne	1298
ID	ID	62
IN dtp	IN	377
IN ra	IN	1520
NA nb	NA nb	997
NA ne	NA ne	774
IP ds	IP ds	1036
OP ob		483
MT	MT	129
ID	ID	39
OP rv	OP rv	1719
MT OP rv	MT OP rv	1507
IN fi	IP ds	1912
IN dtp	IN	599
IP ds	IP ds	252
OP rs	OP rs	1293
MT	MT	966
HI IN dtp	HI IN dtp	792
IP ds	IP ds	666
NA nb	NA nb	1027
NA nb	NA nb	249
ID	ID	1215
MT	IN	424
IN	NA ne	670
NA ne	NA ne	76
NA nb	NA nb	838
IP ds	IP ds	1475
IN lt	IN lt	1769
NA ne	NA ne	906
MT	MT	964
OP rs	NA	742
ID	IN	865
NA ne	NA ne	1166
IN dtp	NA IN	1525
NA	NA	530
NA nb	NA OP nb rv	1659
IP ds	IP ds	2108
IP ds	IP	68
IP ds	IP ds	497
IN	IN	2025
IP ds	IP ds	1368
NA ne	NA ne	639
IP ds	IP ds	946
HI	IN lt	1020
NA	NA ne	2027
ID NA	NA	96
NA nb	NA	1100
NA nb	NA ne	1973
MT OP rv	MT OP rv	1922
MT OP rv	MT OP rv	1827
IN dtp	IN	54
IN en	IN en	1398
IP ds	NA	663
MT	MT	614
IP ed	NA	1523
ID	ID	1211
NA nb	NA	568
NA ne	NA ne	552
MT OP rv	MT OP rv	186
NA ne	NA ne	119
NA		969
IP ds	IP ds	217
MT	MT	1145
NA	NA	1254
MT OP rv	MT OP rv	353
IN dtp	IN	1905
MT	MT	593
HI	HI	1124
NA nb	NA nb	2129
NA nb	NA nb	263
MT	MT	1915
IP ds	IP ds	1433
OP ob	NA ne	1512
NA ne	IP ds	72
IP ds	IP ds	1277
HI	IP	1155
OP rs	OP rs	1393
IP ds	IP ds	1204
NA nb	OP	1086
ID	ID	920
NA ne	NA ne	1153
NA nb	NA nb	1090
IN dtp	IN dtp	1651
OP ob	OP ob	1092
NA	OP	1813
MT	MT	1455
MT OP rv	MT OP rv	940
IN		933
IN en	IN en	348
NA nb	NA	1928
IN dtp		1339
NA ne	IP ds	388
NA sr	NA sr	1732
ID NA	NA nb	2111
