HI	IN
NA	NA
NA	NA
IN	IP
NA	NA
NA	NA
NA	OP
IN	IP
IP	IP
NA	NA
NA	NA
IP	IN
IP	IP
IP	IP
IN	IN
ID	OP
HI	IN
IP	IP
IN	IN OP
IP	IP
NA	NA
IN	IP
IN	OP
ID	ID
IN	IN
IN	NA
IN	IN IP
IN	IN IP
NA	NA
IP	IP
NA	NA
IN	NA
NA	NA
NA	NA
IP	MT
NA	NA
NA	NA
IN	NA
OP	IN
NA	NA
IP	IN
IN	IN
NA	IP
IN	IN
IP	IP
IP	IP
NA	NA
OP	NA
NA	NA
HI	IN
IP	MT IP
IN	MT
OP	IN OP
IP	IP
ID OP	OP
HI IP	HI IP
NA	ID NA
NA	NA
IP	IP
MT	MT
IP	IP
IP	IP
OP	NA
ID	ID
IP	MT IP
HI	HI
NA	NA
NA	NA IP
IP	IP
NA IP	IP
IN	IP
IP	MT
NA	NA
IP	IP
IP	IP
IN	IN
IN	IN
IN	IP
NA	NA
NA	NA IN
NA	NA
IN	IP
NA	NA IN
IP	IP
IN	IN
IP	IP
HI	IN
NA	NA
NA	NA
IN	IN
HI	HI
IN	NA IP
IN	IN IP
IP	IP
IP	IP
NA	NA
IP	IP
IP	MT
IN	IN
NA	NA
