MT IP	OP IP
NA	NA
NA IN	IN
NA	NA
NA	NA
ID IN	ID IN
NA	NA
NA	NA
HI IP	HI IN IP
OP	NA
NA	NA
NA IN	IP
OP	OP
NA	NA
IN	IP
NA	NA
IN OP	HI IN OP
NA	NA
MT NA IN	MT
NA	NA
IN	IN
OP	OP
MT IP	MT IP
IN IP	NA IP
NA	NA
NA	NA
IN	IN OP
OP	OP
IN OP	IN OP
OP	OP
NA	NA
ID NA	IP
IN	MT
IN	IN OP IP
IP	MT IP
ID	MT
NA	NA
HI IN	IN OP IP
IP	OP IP
OP	IP
NA	IN
OP IP	OP IP
HI IN	IN OP
HI IN	IN
ID	ID OP
OP	IN
IN OP	IN OP IP
IN IP	MT
NA	IN IP
IN	IN
NA	NA IN
IP	OP IP
NA	NA
NA	NA
IN	IN
NA	NA
IN	OP IP
NA	NA
OP	OP IP
OP IP	OP IP
NA	NA
NA	NA
IN	MT OP IP
IN OP IP	MT OP
NA IN	NA
ID NA	NA OP
IP	OP IP
IP	IP
NA	NA
NA	NA
NA	NA
OP	OP IP
OP	OP
ID IN	ID IN
IN	IN
NA OP	IP
NA	NA
IN	IN
ID HI IN	HI OP
IN	IN
NA	NA
IP	IP
NA	NA
HI	HI
HI IN	HI IN
ID	IN
HI	HI
NA	NA
NA	NA
IP	MT
NA	NA OP
IN IP	IN IP
