NA	NA
IN	IN
ID NA	IP
NA	NA
NA	NA
NA	NA
OP	OP IP
NA	NA
NA	NA
ID NA	NA OP
OP	IP
IN	IN
IN OP	IN OP
IN IP	NA IP
OP IP	OP IP
HI	HI
NA	NA
NA	NA
NA	NA
NA	NA
ID IN	ID IN
NA	IN
IN OP	HI IN OP
HI IN	IN OP IP
MT IP	MT IP
NA	NA
HI IN	IN OP
IN	OP IP
ID	MT
HI IN	HI IN
ID	IN
NA	NA
IN	IN
NA	NA
IP	IP
OP	NA
ID	ID OP
NA IN	IP
NA	NA
NA IN	NA
OP	OP
OP	IN
HI IN	IN
IP	OP IP
MT NA IN	MT
IN	IN
NA	NA
NA	NA
OP IP	OP IP
IN	IN
HI IP	HI IN IP
IP	OP IP
NA	NA
IN OP IP	MT OP
ID IN	ID IN
NA	NA
NA	NA
NA	NA
IN	IP
NA	IN IP
IN OP	IN OP IP
OP	OP
IN	IN OP
IP	MT IP
NA	NA IN
NA	NA
NA	NA
NA	NA OP
OP	OP
IN	IN OP IP
NA	NA
IP	OP IP
NA	NA
OP	OP IP
NA	NA
ID HI IN	HI OP
NA IN	IN
NA	NA
IN IP	MT
NA	NA
IN	MT OP IP
IN	MT
OP	OP
MT IP	OP IP
IN	IN
NA	NA
IP	MT
IP	IP
HI	HI
IN IP	IN IP
NA OP	IP
OP	OP
