IN	IN IP
ID NA	NA
IN	IN
IN	IN
OP	IP
NA IP	IN IP
NA	NA IN
MT	IN
NA	NA OP
IN	IN IP
NA	NA
IN IP	IN
IN IP	IP
MT	MT
IN	IN IP
MT	MT
IP	IP
NA	NA
IN IP	IP
NA	NA OP IP
MT	MT
IN	IN IP
MT	IN IP
HI	HI IP
NA	NA
ID	ID
NA	NA
NA	NA IN IP
IN	IN
IP	IP
IP	IP
IN IP	IP
IN	MT
MT	MT
OP	IN IP
MT HI	MT HI
IN	IN
HI OP	HI IN OP
IP	NA IP
IN	IN
NA	OP IP
IN	IN
IN	IN IP
HI	HI
IP	IP
NA	NA
IP	NA HI
IN IP	IP
OP	OP
HI	IP
IN	MT IP
IN	IN
IP	MT IP
OP	NA
IN	IN
IP	IP
IP	NA IN IP
NA	NA
NA	NA
MT	MT
IP	IP
IN IP	IP
IP	IN IP
ID NA	NA
IN	IN
IN	IN
OP	NA
IP	OP IP
IN	IP
NA	NA
IN	IN IP
MT	MT
IP	IP
IN IP	IP
IP	MT IP
NA	NA
ID	ID
IN	HI
IN	HI IN
IN IP	IP
IN	IN
NA	NA IP
IP	IP
IP	IP
IN	IP
NA	NA
IN	IN IP
IN	NA IP
MT	MT
IP	IP
HI	HI
MT	MT
MT	MT
IN	IN IP
IN IP	IP
MT	MT
IN	IN
MT	MT
IN	IN IP
IP	IP
HI	MT
IP	IP
OP	NA OP
MT IN	IN IP
NA	NA
OP	IP
NA	OP IP
NA	NA
IN	IN
NA	NA IN
IN IP	IN IP
IP	IP
IP	NA IP
IN	NA IN
IN	IN IP
MT	MT
NA	IN
IP	IP
NA	NA IP
IP	MT IP
IP	IP
MT	MT
IN IP	IP
OP	IN OP
HI	IN IP
IN	NA IN
HI	NA IN
NA	NA
IN	IN
HI	HI IP
IP	IP
NA	NA
IP	IP
