HI	HI
IN IP	IP
OP	NA OP
NA IN	NA IP
NA IN	NA IN IP
IN IP	IP
OP	IN
NA	NA
SP NA	NA
NA IN OP IP	MT
NA	NA
IP	IN OP
IP	MT
NA OP	HI OP
NA IN OP	MT
ID NA IN OP IP	HI OP
ID NA IN OP	IN
IN OP IP	IP
IN	IN OP
NA	NA
NA IN	NA OP IP
NA	NA
NA	NA
NA	NA
OP	MT
OP	OP
NA	NA
SP NA IN	NA
NA	NA
LY	ID
IP	OP IP
IP	IP
NA	NA
IP	IP
NA	ID
IN	NA
OP	OP
SP NA IN	NA
HI	HI IP
NA	NA
IN	HI IN
NA IP	NA
IN IP	IP
SP NA IN	NA
ID NA IN OP	ID NA
IN IP	IP
NA	NA
NA IN	IN
OP	HI IN OP IP
NA IN	NA
IN	IN
IN OP	OP
IN OP IP	IP
IP	IP
NA HI IN	MT HI IN
IN	IN IP
HI	HI
IN	IN
IP	IP
NA OP	NA OP
IP	IP
IN IP	MT IN
OP	OP
IN IP	IP
NA	NA
NA	NA IN OP
NA	NA
OP IP	OP IP
IP	IN IP
IN	IN IP
IN OP	OP
IP	IP
NA IN	IN
IP	HI OP
OP	OP IP
NA OP	OP IP
IN	NA IN
NA	NA
IP	MT
NA	OP IP
NA	OP IP
NA	MT OP IP
IN	IP
NA	NA
IP	IP
OP	IP
IN	MT
NA	NA
NA	NA
NA OP	IN OP IP
IP	IP
NA	NA
NA	NA
SP NA IN	NA
IP	IP
IN	MT
NA	NA OP
IN	MT IN
NA IP	IP
OP	IN OP
IP	MT IN IP
IP	IP
HI	NA HI
NA	NA
NA	NA
NA IN	NA IP
IN	IN
NA IN	NA
IN IP	IP
NA	NA
IN	IN
SP NA	NA
HI OP	HI
NA OP	NA
IP	IP
IN	MT
IN	IN
NA	NA
NA OP	OP
IN IP	IP
NA IN IP	IP
SP NA	NA
HI IN	HI IN
IN	MT IN
IN	HI IN
NA IN OP	HI IN
IN	IN IP
NA	NA
NA	NA IP
OP	OP
NA	NA
OP	OP
SP NA IN OP	NA
NA	NA
NA	NA
ID HI IP	NA IP
IN	IN
NA	NA
HI	HI
NA IN	NA IN
NA IN	NA
IP	IN IP
IN	IP
ID IN IP	NA OP IP
NA IN	NA IP
IP	IP
NA	NA
ID	ID
NA HI IN IP	IN
OP	OP
IN	IN IP
IP	IP
HI OP IP	HI IP
NA	NA
NA OP	NA
NA OP	NA
HI IN	HI IN
OP	OP IP
IN	OP IP
OP IP	NA OP
NA	NA
NA	NA
MT	MT
IN	HI OP
NA	NA
IN	IN IP
NA	NA
IN OP	ID OP
IP	OP IP
NA	NA
IN IP	IP
NA IN	IN
OP	OP
IN	MT IP
ID HI IN IP	HI IP
NA OP	OP
SP NA IN	NA
IP	IP
NA	NA
IN OP IP	IP
OP	MT
HI	HI
IP	MT IP
NA	NA
NA IN OP IP	MT OP IP
NA	NA
IN	MT
NA	NA
NA	NA
OP	NA HI OP
NA	NA
NA	NA
NA IN OP	NA
SP NA	NA
IP	IP
IN	NA IN
MT IN	IN
MT	MT
HI IN	HI IN
HI	HI
NA IP	NA IP
OP	OP IP
IN OP IP	MT
NA	NA
IN	IN IP
SP NA	NA
IP	IP
IN	IN IP
NA	NA
NA OP	NA
OP IP	IP
IN	IN
IN	MT HI OP
NA	NA
IP	MT
NA HI IN OP	NA
IN	IN
SP NA IN	NA
IN	IN
NA IN IP	IP
NA	NA
IP	MT IP
IN	NA IN
IN	IN
NA IN IP	IN IP
IP	IP
IN IP	IP
IN	IN IP
IP	IP
MT	MT IP
IN	IN
NA IN	NA
NA HI	NA OP
IN OP IP	IN OP
IN	MT
NA HI IN IP	MT
NA IN OP	OP IP
