IP	IN IP
IP	IP
IP	IP
OP	NA OP
ID	ID
HI	HI IN
NA IP	IP
IP	OP IP
NA	NA
HI IN IP	HI IN
IP	NA
IP	IP
NA	NA IN
IP	OP IP
NA	NA
IP	OP IP
IP	IP
IP	IP
IP	IN IP
NA	NA
IN	IN
IN	IN IP
ID	ID
IN	HI IN
NA	NA
NA	NA OP
MT	IP
IN	IN
NA	NA
NA	NA
IN	IN
IP	IN IP
OP	OP
NA	NA
IP	IP
OP	ID OP
OP	OP
IP	OP
IP	NA IP
IP	OP
IP	IP
IP	IP
IP	IP
NA HI IN	HI IN OP
OP	HI
NA	NA
NA	LY NA OP
NA	NA
IN	HI IN
OP	OP IP
IN	IN
NA	NA
IP	IP
IN	NA IN
IP	OP
NA	NA IP
NA OP	ID OP
NA	NA
IN	IN
NA	NA
IP	IP
NA OP	IP
IP	IP
IN OP IP	IP
OP	OP
OP	NA
IP	IP
IP	IP
IN OP	ID OP
HI	HI IN
IP	IP
IP	OP IP
IP	NA
ID OP	ID
IP	IP
IN	IN
IP	IP
OP IP	IP
IN	IN
OP	ID
OP	IP
IP	IP
IN	MT
IP	IP
IN	IN
MT	MT IP
IN	IN
IP	IP
MT	
IN	IN
IP	IP
IP	IP
OP	IN OP
LY NA	LY ID OP
IN	IN
NA IP	
IP	IN
IN	IN
IN	IN
NA IP	NA
HI	NA
HI	IN
NA	NA
LY	LY
NA	NA IN
IN	MT IN
HI	IN
NA	NA
NA	NA
IN	IN
IP	IP
IN	IN IP
IN	IN
NA	NA
NA	ID NA
IP	IN
NA	NA
IN IP	IN
NA	NA
NA	
IN	IN
ID IN	IN
ID	ID
NA	NA
NA	SP NA
NA	MT IN
IP	IP
NA	NA
IN	IN
IP	NA
ID	ID
NA	ID
ID IP	ID OP
IP	IP
NA	NA OP
IN	IN
NA	OP IP
IP	IP
IP	IP
NA HI	HI
IN	IN
NA	NA
MT	IN
NA	NA
IN	HI
IP	OP
NA	NA IP
IN	IN
IP	IP
NA	NA
IN	IN
IP	IP
IN	ID IN
IP	IP
HI	NA OP
IP	IN IP
OP	HI IN OP
IN IP	IN
NA	NA IP
IP	IN OP IP
IN	IN
NA	NA
IP	IP
IN	IN
IP	IN IP
NA OP	NA
IP	IP
IN	IN
IP	MT IN
IN	IN
IP	IP
NA	NA
NA	NA
IN	IN
NA	NA
OP	NA
MT	ID
IN	IN
IP	IN IP
IP	MT IP
IP	IP
NA	NA
OP	IN
NA	NA
OP	IP
IP	IP
NA	NA IP
OP	OP
IP	IP
NA	NA IP
NA	NA
NA	NA
IP	IP
IP	IP
NA	ID
IN	NA IN
IP	OP
OP	ID
NA	NA
IN	IN IP
NA	NA
IN	IN IP
IP	IN IP
IP	IP
IP	MT IN
IP	IP
NA	NA
NA	NA
NA	NA
NA	OP
IP	IN IP
IP	OP IP
NA	NA IN
IP	IP
IP	IP
NA	LY
HI	IN
IP	IP
IN	IN
IN	IN IP
IN	IN
NA	NA
NA	NA IN
IP	IP
NA	HI
NA	NA OP
IP	IP
IP	IP
OP	IP
IP	MT
IP	IP
OP	OP
IN	IN
NA	NA
IN	IN
NA OP	NA
IP	IP
IN	ID
IP	NA
NA	NA
IN	IN
IN	IN
IN	HI IN
IN	IN
IP	IP
IP	IN
IP	IN
IP	IP
IP	NA OP
NA	NA
IN	NA IN
NA	NA IP
IN	IN IP
NA	MT
OP	MT OP
ID	ID
IN	IN
LY NA OP	IN OP
OP	OP IP
NA	NA IP
IP	IP
IP	OP IP
NA	NA IN
OP	OP IP
NA	NA
NA	NA
NA IN	NA
IP	IN
IN	HI IN
IP	IP
NA	NA IN
IP	IP
IP	IP
IP	IP
OP	NA IP
NA	NA IN OP
IP	IN
HI	IN
NA	NA
OP	IN
OP	ID
NA IN OP	IN
NA	NA
IP	IP
IP	IP
IP	IN IP
IP	IP
IP	MT IP
NA	NA
IP	IP
IP	IP
HI IP	HI OP IP
OP	IP
IP	IN IP
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
IP	OP IP
IP	IN IP
IN	IN
OP	OP
IP	OP IP
IN	ID IN
NA	NA IP
NA	IP
NA	NA
IP	IP
NA	NA
IN IP	IN
IN	IN
IP	IN IP
NA	NA
IN	
SP	OP IP
NA	NA IP
