HI	NA OP
NA	NA
IP	IP
IP	IP
OP	OP
OP	IP
OP	NA OP
IN	HI IN
IP	OP
ID OP	ID
IP	IP
IP	IP
NA	NA
NA	NA IN
NA	NA
IP	IP
NA	NA
IN	MT
OP	OP IP
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IP	IN
IP	NA
IN IP	IN
IP	IP
IN	IN IP
NA	NA
OP	HI
HI IN IP	HI IN
IP	IP
NA	ID NA
IN	IN
NA	NA
IN	IN
NA	NA
IP	IN IP
IP	IP
IN OP	ID OP
IN	IN IP
OP	OP
IP	IP
NA	NA OP
MT	IP
IN	HI
IP	MT IN
IP	IP
NA	NA
NA	NA IP
IP	NA IP
NA	NA
NA	NA
IN OP IP	IP
IP	IP
IP	IP
NA	ID
IN	IN
NA	NA
ID	ID
IP	IP
IP	IP
NA	NA
OP	OP
IP	OP IP
IN	ID IN
IN	ID
NA	NA
IN	IN IP
IN IP	IN
NA	NA
NA	NA
IP	IP
NA	NA
IP	IN IP
HI	HI IN
OP	OP
LY NA OP	IN OP
NA	NA
IN	HI IN
NA	NA IP
IP	OP
NA	NA
NA	NA
IN	IN
NA	NA
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
IP	IP
IP	MT
IP	IN
IP	IP
NA	NA IN
NA	OP IP
NA	NA IN
IP	IP
HI	IN
OP	OP
IP	OP IP
NA	NA
OP	OP IP
NA	NA
NA IP	
OP	NA
ID	ID
NA	NA
NA IP	NA
NA	NA
ID IN	IN
NA	NA
IP	IN IP
NA	NA
IN	IN IP
OP	MT OP
IP	IP
IN	IN
IP	IP
IP	IP
NA	NA IN
IP	NA
IP	MT IP
NA	NA
IP	IN OP IP
IN	IN
IP	IP
IP	IN IP
IP	IP
NA	ID
IN	MT IN
IP	IP
HI IP	HI OP IP
OP	IN
NA	NA IP
NA IN OP	IN
NA	NA IN OP
IP	IN IP
NA	
NA	NA
IP	IP
IN	IN
IP	IP
NA	NA
OP	IP
IP	IP
IN	IN
IN	
IN	IN
IP	IP
NA	NA
NA	SP NA
IP	IP
MT	MT IP
NA	NA
LY NA	LY ID OP
IP	IP
IP	OP
OP	IN OP
IP	OP IP
MT	IN
OP	IP
IP	OP IP
NA	NA
NA	NA OP
IP	IP
IN	IN
NA	NA
IP	IP
IP	IN IP
IP	IP
OP	HI IN OP
IN	IN
NA	NA
IP	IP
IP	IP
NA	OP
IN	IN IP
ID IP	ID OP
IN	HI IN
IN	IN
IN	IN
IP	IP
IP	IP
HI	IN
NA	NA
NA	LY NA OP
IP	IP
IN	IN
NA OP	IP
IP	IN IP
OP IP	IP
IP	IN IP
IP	MT IN
IN	IN
NA	NA
IP	IP
NA	NA IN
NA	NA IP
IN	IN
IP	IP
IN	NA IN
NA	NA IP
NA	NA IN
NA	NA
IN	IN
NA	LY
HI	IN
NA	NA
OP	IP
IP	IP
NA HI	HI
OP	ID
IP	IP
IP	IP
OP	NA
IN	IN
IP	OP IP
IN	IN
OP	ID
IN IP	IN
IN	ID IN
NA	NA IP
NA OP	NA
OP	IN
IN	IN
IN	IN
IP	IP
IN	IN
IP	IP
IP	IN IP
IP	IP
IN	IN
LY	LY
IP	OP IP
IN	IN
NA	NA
ID	ID
IP	IP
NA	NA
NA	MT IN
NA	NA
NA	IP
OP	NA IP
OP	OP IP
IP	OP
IP	NA OP
IP	IP
OP	OP
IP	OP IP
IN	IN IP
IP	IP
IN	IN
IN	IN
HI	NA
IP	NA
IP	IP
NA OP	NA
IP	MT IP
NA	NA IP
HI	IN
IP	IN IP
IN	IN
MT	ID
IN	IN
IP	IP
IP	IP
NA	NA IP
IN	IN
NA	NA
NA IN	NA
IP	IN
SP	OP IP
IP	IP
IN	IN
IP	OP
IP	IP
IP	IN IP
IP	IN
MT	
IN	IN
NA IP	IP
NA	HI
NA	NA IP
IP	IP
IN	IN
NA	NA
IN	IN
IN	IN
IN	IN
IN	IN
IP	IP
ID	ID
IP	OP IP
IP	NA
HI	HI IN
NA	NA
IN	NA IN
NA	MT
IP	IN
ID	ID
IP	IP
NA OP	ID OP
IP	IP
IP	IP
OP	ID
IP	IP
IP	IN
IN	HI IN
IP	IN IP
IN	NA IN
NA	NA OP
NA HI IN	HI IN OP
NA	NA
OP	ID OP
