ID NA nb	IP ds
ID	MT
NA ne	NA ne
HI re	HI re
ID IN	IN dtp
NA ne	NA ne
NA ne	NA ne
MT IP	MT IP ds
OP IP rv	IN OP IP dtp rv ds
ID IN	ID
IP	MT
HI IN	HI IN
IN ra	OP rs
OP ob	OP IP
NA nb	IN IP dtp
IP	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP ed	MT
OP rv	IN OP IP dtp rv ds
NA ne	NA ne
IN ra	IN ra
OP rs	OP IP rs ds
NA ne	NA sr
ID NA ne	NA ne
HI IP	IN IP dtp
NA sr	NA ne sr
NA ne	NA ne
HI IN lt	IN
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
HI IN	IN dtp
NA	NA nb
OP rs	ID OP rs
IN OP dtp ob	IN IP ra
NA IN ne dtp	NA ne
NA IN nb dtp	IN dtp
MT IP	OP IP rv ds
IN	OP IP ds
MT NA IN ne	MT
IP	OP IP rv ds
NA ne	NA ne
IN OP fi av	IN OP dtp av
NA ne	NA ne
NA ne	NA ne
IN	IP ds
OP rs	OP rs
IN	MT
NA ne	NA ne
OP ob	NA IP
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN	IN dtp
NA ne	IN lt
IN IP	NA IP sr ds
OP rv ob	OP rv ob
IP	IP ds
IN	MT
IP	MT OP IP ds
IN OP ob rs	IN OP rs
NA IN	IP ds
NA	NA IP ne
IN dtp	IN OP IP dtp ds
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IN IP fi	IN lt
IP	IP ds
OP rv	IN en dtp
ID	IN lt
IN	IN dtp
HI IN	IN OP IP ds
ID HI IN	HI
OP rs	MT
IP	OP IP ds
OP ob rs	OP rs
OP IP ed	OP IP ob ed
ID	ID OP
NA ne	NA ne
IN lt	IN lt
IN OP IP dtp rv ed	MT
NA ne	NA ne
NA OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA ne sr
