ID NA	IP
ID	MT
NA	NA
HI	HI
ID IN	IN
NA	NA
NA	NA
MT IP	MT IP
OP IP	IN OP IP
ID IN	ID
IP	MT
HI IN	HI IN
IN	OP
OP	OP IP
NA	IN IP
IP	IP
NA	NA
NA	NA
NA	NA
IN IP	MT
OP	IN OP IP
NA	NA
IN	IN
OP	OP IP
NA	NA
ID NA	NA
HI IP	IN IP
NA	NA
NA	NA
HI IN	IN
NA	NA
NA	NA
NA	NA
HI IN	IN
NA	NA
OP	ID OP
IN OP	IN IP
NA IN	NA
NA IN	IN
MT IP	OP IP
IN	OP IP
MT NA IN	MT
IP	OP IP
NA	NA
IN OP	IN OP
NA	NA
NA	NA
IN	IP
OP	OP
IN	MT
NA	NA
OP	NA IP
NA	NA
IN	IN
NA	NA
IN	IN
NA	IN
IN IP	NA IP
OP	OP
IP	IP
IN	MT
IP	MT OP IP
IN OP	IN OP
NA IN	IP
NA	NA IP
IN	IN OP IP
IN	IN
NA	NA
NA	NA
NA	NA
HI	HI
IN IP	IN
IP	IP
OP	IN
ID	IN
IN	IN
HI IN	IN OP IP
ID HI IN	HI
OP	MT
IP	OP IP
OP	OP
OP IP	OP IP
ID	ID OP
NA	NA
IN	IN
IN OP IP	MT
NA	NA
NA OP	IP
NA	NA
NA	NA
NA	NA
NA	NA
