IN OP	IN OP
NA	NA
NA	NA
OP	IN
NA	NA
IN	OP
NA	NA
ID	MT
IN	IN
OP	MT
IN IP	IN
OP	OP
IN	MT
IN OP	IN OP
NA	NA
ID NA	IP
NA	IN
OP	NA IP
HI	HI
NA	NA
MT IP	MT IP
NA	IN IP
HI IN	IN OP IP
NA	NA
OP	IN OP IP
IP	IP
IN OP IP	MT
HI IP	IN IP
NA IN	IP
HI IN	IN
OP	OP
NA IN	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
NA OP	IP
ID	ID OP
IP	MT
IN	IN
OP	OP
IN	OP IP
NA	NA
OP	OP IP
MT IP	OP IP
OP	ID OP
IP	IP
IN	IN
IN	IN
IN	MT
HI	HI
IN	IN
OP IP	OP IP
ID IN	IN
NA	NA
NA	NA
IP	IP
NA IN	IN
NA	NA
OP	OP IP
NA	NA
IP	OP IP
HI IN	IN
NA	NA
ID HI IN	HI
IN	IN OP IP
NA	NA IP
IN IP	MT
IN IP	NA IP
OP IP	IN OP IP
NA	NA
NA	NA
NA	NA
IN OP	IN IP
IN	IP
NA	NA
HI IN	HI IN
NA	NA
NA	NA
NA	NA
ID	IN
NA	NA
IP	MT OP IP
NA	NA
ID NA	NA
NA	NA
ID IN	ID
IP	OP IP
NA	NA
NA	NA
MT NA IN	MT
