NA	NA
IN	IN
IP	IN IP
NA	NA
IN	NA IP
NA	NA
NA	NA
IP	IP
IP	IP
OP	OP
IN	IN
IP	IN IP
ID HI	ID HI
NA	NA
OP	OP
IP	IP
IP	IN
NA	NA
IP	IP
ID IP	IP
OP	OP
NA IP	NA
NA	NA OP
IP	IP
IP	IP
OP	OP
NA	NA
IN	IN
IP	IN
ID NA IP	NA IP
NA	NA
HI	OP
IN	IN
NA	NA
NA	NA
ID OP	OP
NA	NA OP
IP	IP
IN	NA IN
LY NA	NA OP
IN	IN IP
OP	OP
IP	IN
NA	MT
IP	IP
IN	IN IP
HI	NA HI
ID	NA
NA	NA
NA	NA
IP	IP
ID	ID
IP	IP
IP	IP
NA IN	OP IP
IP	IP
IP	HI IP
IP	OP IP
IN	IN
OP IP	OP IP
IN	IN
LY	OP
IN	NA
HI IP	IN IP
OP	MT
IP	MT
IN	IN IP
IP	IP
NA	NA
IN	IP
IP	IN IP
IP	IN IP
OP	ID OP
ID OP	NA OP
IP	IP
NA	NA
HI	HI
IN	IP
IP	IP
IN	HI IN OP
IP	IP
IN	IN IP
NA	NA IN
IN	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA IN	NA
NA	NA IP
IP	IP
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
IN	OP
OP	OP
HI	HI
OP	IP
IP	MT
ID NA	NA OP
NA IP	NA
IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN
ID NA	NA OP
IP	IP
HI OP	HI OP
IP	IP
NA	NA
IP	IN IP
IP	IP
IN	IP
NA	NA
OP	IP
IP	IP
IP	IP
IP	IN IP
HI IN	IN
NA	NA
HI OP	HI IN OP
IP	IN IP
NA	NA
NA	NA
HI	IN
IP	IP
IN	IP
ID	ID
IP	IN
IN	NA
NA	OP
HI IN	IN
HI	IP
NA	NA
HI	IN
IP	NA IP
NA	NA OP
IP	IP
NA	NA
NA IP	NA
IP	OP IP
IP	IP
IP	ID
IN	IN
IP	IP
NA	NA
IP	IP
IN	NA
NA	NA
NA	NA
NA IP	NA IP
IP	IP
NA	NA
IP	IP
IP	IP
HI	IN
OP	OP
NA	NA
NA	NA
NA	IN
HI	NA IN
IP	IN IP
IP	MT IP
HI	IN OP
IP	MT IP
NA	NA
LY	IN
NA	NA
IP	IP
IP	IN
NA	NA
NA	OP IP
NA	NA
IP	IP
IP	IN IP
IN	NA IP
IP	IP
OP	MT
NA	NA
IN	NA
OP	OP
IP	IP
ID	NA IP
NA	NA
NA	NA
OP	IP
IP	IN IP
HI IN	NA
IP	NA IP
IP	OP
NA	NA
HI	IN
IP	IP
NA	IN
IP	IN IP
NA	NA
HI	OP
NA	NA OP
HI	IN
NA	NA
IP	IP
NA	NA
IP	IP
IN	IN
IP	IP
IN	IN
NA IN	NA
NA	NA IN
HI OP	MT
LY	IN
NA	NA
NA	NA
HI	HI
NA	IN
ID NA	NA
NA	NA
IP	IN IP
IP	IN
OP	MT OP
IP	IP
IP	IP
NA	NA
OP	IN
HI	IP
OP	OP
OP	IN OP
IP	MT
NA	NA
IP	IP
NA	NA OP
NA	NA
IP	NA
OP	OP IP
ID	IN
NA	NA
IP	IP
HI	HI IN
IN	IN
NA	NA
OP	OP
HI	OP
IP	IP
IP	HI IN
HI	HI
ID IP	OP IP
IP	IP
NA	NA
NA	NA
IP	IN
IN	IN
NA	SP NA
NA IP	IP
HI	ID
IP	MT OP
IN	IN
OP	IN IP
IP	IP
IP	IP
NA	NA OP
IN	NA
IP	IP
IN	NA
IP	IP
NA	
IP	IP
IN	NA IN
IN	IN
NA IN	HI IN
IP	IP
IP	IP
IP	IP
IN	IN OP
IN	IP
NA	NA
NA	NA
IN	IN
NA	NA
IP	NA
IP	ID
NA	NA
IP	IP
NA	NA IP
IN	IN
OP	NA IN
IP	NA IN
IP	IP
IN	NA
OP	MT
IN	IN
HI	HI
IP	IP
ID IP	IP
NA	NA
NA	NA
NA	NA
IN	IP
NA	NA
HI	HI
NA	NA
NA	NA
IP	IP
IN	NA
IP	IP
NA	OP
IP	IP
OP IP	NA IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
HI	NA IP
ID NA	NA
HI	HI IN
IP	NA
NA	NA
IN	IN IP
NA IN	NA OP
IN	IN
IN	IN
HI	OP
IP	IN
IN	NA
NA	NA
NA	NA
IP	IP
IP	IP
