HI	IN
NA nb	NA nb
IP	IP ds
IN dtp	IP
IP	IP ds
ID	
NA sr	NA sr
HI	IN
IP	IP
IP	IP ds
IP	IP ds
IP	IP
IP	
NA sr	NA ne
IP	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
HI re	HI re
NA ne	NA ne
HI	
IP	IP
NA ne	NA ne
IN	
OP rv	
IN dtp	IP ds
IP	IP ds
IN dtp	IN
IN dtp	IN
IP	IP ds
HI	IN lt
IN	IN dtp
IP	MT
NA nb	ID
IP	IN
IN dtp	IP
IP	IP ds
NA IP nb	IP ds
IN	NA nb
IN dtp	NA ne
NA ne	NA ne
NA	NA ne
IP	IP ds
NA sr	NA sr
IN lt	IN lt
OP rv	NA
NA nb	NA nb
NA sr	IP
IP	IP ds
IP	IP
NA nb	
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
IN lt	IN lt
IN dtp	IP
NA ne	NA ne
MT	MT
IN dtp	
IN dtp	
IN dtp	OP rs
IN	
NA	NA ne
IP	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP	IP ds
IN ra	IN
OP av	
IP	MT
HI IP	
HI	
IN	NA
IN dtp	
NA	OP
IN	
IP	
IP	IP
IN dtp	
IP	IP ds
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IP	MT
IP	IP ds
NA	NA ne
NA ne	NA ne
IN	MT
NA ne	NA ne
NA ne	NA ne
ID OP rs	OP rs
NA	OP
NA ne	NA ne
IP	IP ds
NA	NA
IN lt	IN
ID	ID
NA nb	NA
ID	
OP rv	IN
