HI	IN
NA	NA
IP	IP
IN	IP
IP	IP
ID	ID
NA	NA
HI	IN
IP	IP
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
HI	HI
NA	NA
HI	
IP	IP
NA	NA
IN	ID OP
OP	NA OP
IN	IP
IP	IP
IN	IN
IN	IN
IP	IP
HI	IN
IN	IN
IP	MT
NA	ID
IP	IN
IN	IN IP
IP	IP
NA IP	IP
IN	NA
IN	NA IP
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
OP	NA
NA	NA OP
NA	IP
IP	IP
IP	IP
NA	ID NA
NA	NA
NA	NA
IN	IP
IN	IN
IN	IP
NA	NA
MT	MT
IN	NA IP
IN	IP
IN	OP
IN	NA IN
NA	NA
IP	IP
NA	NA
IN	IN
IP	IP
IN	IN
OP	IN
IP	MT
HI IP	HI IN IP
HI	NA
IN	NA
IN	IN IP
NA	IN OP
IN	NA
IP	NA IP
IP	IP
IN	IN IP
IP	IP
IP	IP
NA	NA
NA	NA
IP	MT
IP	IP
NA	NA
NA	NA
IN	MT
NA	NA
NA	NA
ID OP	OP
NA	OP
NA	NA
IP	IP
NA	NA
IN	IN
ID	ID
NA	NA IP
ID	IN
OP	IN IP
