SP	OP
LY	LY
NA	NA
IN OP	IN OP
HI IN	IN
IN	IN
NA	NA
NA	NA
NA	NA
IN	IN OP
IN	IN
LY NA	LY
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
HI	HI
NA	NA
NA	NA
LY	LY
NA	NA
NA	NA
HI	MT
NA	NA
IN	IN
NA	NA
IP	NA IN
NA	NA
IP	HI
NA	NA
IP	IN IP
SP	OP
IN	MT IN
NA	NA
HI IP	HI
IN OP	IN OP
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
OP	OP
NA	NA
IN	IN OP
IN	IN
NA	IN
NA	NA
NA	NA OP IP
IP	MT
IN	IN
MT	MT
NA	NA
OP	OP
IN	IN
NA	NA
IP	IN IP
NA	NA
NA	NA
MT	MT
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
LY	LY OP
MT	NA
IP	NA IN
NA	NA
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA IN
IN	IN
HI IN	HI IN
HI IN	HI IN
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
HI IP	IN
IN	IN
NA	NA
LY	LY
LY	OP
IN OP	IN OP
IN	IN
HI	HI
LY IN	LY OP
NA	NA
NA	NA
NA	NA
NA	NA
IN	NA IN
IP	OP
IP	IN
IP	OP IP
IP	IN IP
NA	NA
NA	NA
IN	IN
NA	NA
IN OP	IN
LY	LY OP
NA	NA
NA	NA
LY	LY
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA HI	HI IN
IN	IN
IN	IN
IN	IN
IN	IN
NA	NA
LY	LY
NA	NA
NA	IN
NA	NA
NA	NA
IP	OP
IP	IN OP
OP	OP
NA	LY OP
IN	IN
MT	NA IN
NA	HI IN
IN	IN
NA	NA
LY	LY
MT	MT
IN	IN
NA OP	OP
NA	NA
OP	NA
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY OP
NA	MT IN
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA IN
NA	NA
NA	NA
NA	NA
OP	NA
