IP ds	IN IP ds
IP ds	IP ds
IP ds	IP ds
OP ob	NA OP ne
ID	ID
HI	HI IN
NA IP ds	IP ds
IP ds	OP IP rv ds
NA ne	NA ne
HI IN IP fi lt ds	HI IN
IP ds	NA ne
IP ds	IP ds
NA	NA IN dtp
IP ds	OP IP rv ds
NA	NA
IP ds	OP IP rv ds
IP	IP ds
IP ds	IP ds
IP ds	IN IP ds
NA ne	NA ne
IN	IN
IN	IN IP
ID	ID
IN	HI IN
NA	NA nb
NA	NA OP ne
MT	IP
IN	IN
NA	NA
NA ne	NA ne
IN lt	IN lt
IP ds	IN IP dtp ds
OP av	OP rv av
NA ne	NA ne
IP ds	IP ds
OP rv	ID OP rv
OP	OP
IP ds	OP rv
IP ds	NA IP ne
IP ds	OP av
IP ds	IP ds
IP	IP ds
IP	IP ds
NA HI IN	HI IN OP av
OP av	HI
NA	NA
NA	LY NA OP
NA ne	NA ne
IN	HI IN
OP av	OP IP ds
IN dtp	IN lt
NA	NA
IP ds	IP ds
IN lt	NA IN ne
IP ds	OP rv
NA	NA IP
NA OP	ID OP
NA sr	NA ne sr
IN dtp	IN lt
NA	NA
IP ds	IP ds
NA OP ne av	IP
IP ds	IP ds
IN OP IP fi ds	IP ds
OP ob	OP ob
OP rv	NA nb
IP ds	IP ds
IP ds	IP ds
IN OP fi rv	ID OP rv
HI	HI IN
IP ds	IP ds
IP ds	OP IP rv ds
IP ds	NA ne
ID OP rv	ID
IP ds	IP ds
IN fi	IN
IP ds	IP ds
OP IP ds	IP ds
IN dtp	IN
OP	ID
OP rv	IP ds
IP ds	IP ds
IN	MT
IP ds	IP ds
IN lt	IN lt
MT	MT IP ds
IN lt	IN dtp
IP ds	IP ds
MT	
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
OP rv	IN OP
LY NA	LY ID OP
IN	IN dtp
NA IP ds	
IP ds	IN dtp
IN	IN
IN	IN
NA IP ds	NA ne
HI	NA ne
HI	IN lt
NA	NA
LY	LY
NA	NA IN dtp
IN ra	MT IN ra
HI	IN
NA ne	NA ne
NA	NA
IN	IN
IP ds	IP ds
IN dtp	IN IP
IN dtp	IN dtp
NA sr	NA ne
NA	ID NA nb
IP ds	IN
NA	NA nb
IN IP lt	IN lt
NA ne	NA ne
NA	
IN lt	IN lt
ID IN dtp	IN
ID	ID
NA	NA nb
NA nb	SP NA it
NA ne	MT IN
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	NA ne
ID	ID
NA nb	ID
ID IP ds	ID OP
IP ds	IP ds
NA	NA OP nb
IN	IN
NA nb	OP IP
IP ds	IP ds
IP	IP ds
NA HI nb	HI
IN ra	IN
NA sr	NA ne sr
MT	IN
NA nb	NA nb
IN	HI
IP ds	OP rv
NA	NA IP ds
IN lt	IN lt
IP ds	IP ds
NA sr	NA sr
IN ra	IN dtp
IP ds	IP ds
IN fi	ID IN
IP ds	IP ds
HI	NA OP
IP ds	IN IP
