IN	IN
NA OP	
IP	IN
MT HI	IN
NA	OP IP
IN	IN
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN
NA	OP
IN	IN IP
IN	NA
IP	IP
NA	NA
IP	IP
IP	NA IP
IN	NA
IN	IN
IP	OP
ID	ID
IP	IP
HI	HI
IP	IP
HI	IP
NA	IP
IN	IN IP
MT IP	IP
IP	IP
NA	IP
MT HI	MT IN
IP	IP
NA	HI IN
OP	OP
NA	NA
IP	IP
NA	NA
HI	IN
ID	ID
NA	
IP	IP
IP	OP IP
NA	NA OP
HI	OP
IP	NA OP IP
NA	IN
ID	ID
NA	ID
NA	NA IP
IP	IP
NA	
ID	ID
IP	IP
IP	IP
HI	IP
IN	IN
IP	OP IP
NA	NA IN
IP	IP
HI	
HI	IN
NA OP	NA
NA	NA
NA	IN OP
IP	IP
NA	
NA	NA OP
NA	NA OP
NA	OP
IP	IP
IP	IP
IN	IN
NA	IP
NA	NA
IP	IP
SP	SP
IP	IP
NA	NA
IN	IP
IP	IP
IP	IP
IP	IN
NA	NA
NA	ID
IN	IN
NA OP	ID
IP	IP
NA	IP
IN	IN
IN	IN
NA	IP
NA	NA
IP	IP
MT IN	IN
IP	IP
NA	
IP	IP
NA	IP
HI	HI
