HI	IN
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
ID	ID
OP	OP
NA	NA
MT HI	IN
HI	OP
NA	NA OP
IP	NA OP IP
MT IN	IN
IP	IP
IP	IP
ID	ID
NA	ID
NA	IP
HI	IP
IP	IP
NA	IP
MT IP	IP
NA	IP
IN	NA
IN	IN
IP	IP
NA	OP IP
NA OP	
IP	IP
HI	HI
IP	IP
IN	IP
NA	HI IN
NA	
NA OP	NA
NA	IP
NA	NA IN
IN	IN
NA	IP
SP	SP
IP	IP
IP	IP
NA	IP
MT HI	MT IN
IN	NA
NA	NA
IP	NA IP
IN	IN
NA	NA
ID	ID
NA	
IN	IN
IP	IP
HI	IP
IP	IP
NA	NA
NA	NA IP
HI	IN
IP	OP IP
HI	
IP	OP IP
NA	NA
IN	IN
IP	IP
IN	IN
IP	IP
IN	IN IP
NA OP	ID
NA	
IP	IP
NA	OP
IP	IP
IP	IP
IN	IN IP
NA	ID
IN	IN
NA	NA OP
NA	OP
IN	IN
IP	IP
IP	IP
IP	IP
ID	ID
NA	NA
NA	IN
NA	NA
IP	IP
IP	IP
NA	NA OP
IN	IN
NA	
IP	OP
IP	IP
IP	IN
NA	NA
HI	HI
IP	IN
NA	IN OP
IP	IP
