HI	HI IN	86
NA	IP	509
NA	NA	53
IP	IP	402
NA	NA	1004
IN	IN	746
NA	NA OP	248
IN IP	IN	391
OP	MT OP	791
IP	IP	281
IP	IP	125
IP	IP	647
OP IP	OP IP	1029
IP	IP	122
NA	NA	846
MT		411
IN	IN	652
IP	IP	71
IN	IP	371
NA	NA	1105
NA	NA	1049
NA IN	IP	254
IP	HI	176
NA IN	IP	299
IP	IP	967
IN	IN	872
NA	NA	74
NA IN	NA	323
NA	NA	943
NA	NA	648
OP	OP	306
OP	OP	144
IP	IP	645
IP	MT IP	1022
ID	ID	895
NA IN	IN	31
MT OP	MT OP	613
IP	IP	755
IP	IP	181
NA IN	NA IN	1150
IN	IN	134
IP	IP	547
IP	IP	902
IN	NA	1086
IP	IN IP	806
IP	IP	342
OP	OP IP	1171
HI	HI	628
OP	OP	296
OP	OP	111
OP	OP	375
ID	ID	470
NA		330
IN	NA	21
IN	IN	394
HI OP	OP	618
ID	ID IN	992
ID	IN	1102
IP	IP	859
NA	NA	100
NA	NA	431
ID	ID	718
NA	NA	948
NA IN	NA IP	442
IN IP	IP	256
ID	ID	956
IN	IN	252
IP	IP	584
IP	IP	455
IN	IN	826
IP	IP	399
IN	NA	959
OP IP	OP IP	575
HI IN	HI	708
IP	IP	953
IN OP		95
IN	IN IP	212
NA	NA	1189
LY	LY OP	970
ID	ID	198
IN	IN	340
IP	IP	12
IP	IP	1155
IP	IP	113
IP	IP	656
ID	ID	1095
HI IP	IP	868
IP	IP	757
NA	IN	440
IN	IN	930
NA	IP	507
IP	IP	268
IP	IN IP	520
IN	IN	269
IP	IP	383
OP	OP	624
IP	IP	177
IN	NA	661
IP	IP	823
IP	IP	972
IP	IN IP	671
NA	NA	935
SP	IN	911
IP	IP	167
IP	IP	362
NA IN	IN	560
OP	OP	466
IP	NA	480
NA	NA	1166
OP	OP	691
ID	ID	297
OP IP	OP	0
NA	NA	631
IP	IP	464
MT	MT	17
HI	HI	1041
ID	ID	715
ID	NA	556
IN	IN	195
IN	IN	138
IP	IP	196
HI	HI	422
IP	IN IP	1240
IP	IP	178
MT	MT	897
IP	IP	25
IN	ID	197
IN	IN	1133
OP IP	IP	983
OP	MT OP	326
IP		699
IN	OP	574
IN	IP	641
NA	NA	276
MT	MT	1003
IP	IP	468
IN	IN	704
NA	NA	816
NA IN	NA	752
NA	IN	544
NA	NA	1037
IN	IN	867
NA	NA	531
IN	IN	835
IN	IN	1002
IP	IP	525
IP	IP	76
NA	NA	572
IN	IN	96
IP	IN	225
NA	NA OP	500
MT IN	MT IN	1208
IN	IN	916
IN	IN	439
IN	OP	327
ID	OP	43
NA OP	OP	727
NA	NA IN	675
NA IP	NA IP	619
IN	IN	186
ID	ID	358
HI IP	HI	99
NA	NA	599
NA IN	IN IP	1109
NA	NA	128
IP	IP	991
IN	IN IP	535
NA	NA	169
IP	NA	890
IP	HI OP	238
IN	IN IP	1060
IP	IP	1061
NA	IN	506
IN	IN	1191
NA	NA	643
NA	NA	270
IN	IN	836
IP	IP	800
NA IP	NA	521
IP	IP	435
IP	NA	483
IN	IN	942
NA OP	NA	821
NA	NA	609
OP IP	OP IP	693
IP	IP	359
IN	IN	881
IN	IN	201
NA	OP IP	845
NA	NA	427
IN	IN	261
